state,p_win,run_date
Ohio,0.07009999999999995,2024-08-06
Oklahoma,0.00639999999999991,2024-08-06
Oregon,0.8256999999999999,2024-08-06
Pennsylvania,0.4008999999999999,2024-08-06
Rhode Island,0.9616,2024-08-06
South Carolina,0.06330000000000006,2024-08-06
South Dakota,0.0127999999999998,2024-08-06
Tennessee,0.01500000000000006,2024-08-06
Texas,0.10010000000000004,2024-08-06
Utah,0.02010000000000011,2024-08-06
Vermont,0.9996,2024-08-06
Virginia,0.6793000000000001,2024-08-06
Washington,0.9627,2024-08-06
West Virginia,0.00479999999999999,2024-08-06
Wisconsin,0.4470000000000004,2024-08-06
Wyoming,0.00390000000000006,2024-08-06
National,0.4564000000000001,2024-08-06
Nebraska,0.00809999999999994,2024-08-06
Maine,0.7092000000000005,2024-08-06
Alabama,0.01540000000000012,2024-08-07
Alaska,0.06200000000000003,2024-08-07
Arizona,0.28289999999999965,2024-08-07
Arkansas,0.00970000000000016,2024-08-07
California,0.9982,2024-08-07
Colorado,0.7754,2024-08-07
Connecticut,0.9451000000000002,2024-08-07
Delaware,0.929,2024-08-07
District of Columbia,0.9998,2024-08-07
Florida,0.12550000000000025,2024-08-07
Georgia,0.28900000000000003,2024-08-07
Hawaii,0.998,2024-08-07
Idaho,0.00559999999999999,2024-08-07
Illinois,0.9248,2024-08-07
Indiana,0.03869999999999998,2024-08-07
Iowa,0.10919999999999996,2024-08-07
Kansas,0.0402000000000001,2024-08-07
Kentucky,0.00980000000000002,2024-08-07
Louisiana,0.02670000000000005,2024-08-07
Maine CD-1,0.9837,2024-08-07
Maine CD-2,0.1481999999999998,2024-08-07
Maryland,0.9991,2024-08-07
Massachusetts,0.9996,2024-08-07
Michigan,0.4293999999999999,2024-08-07
Minnesota,0.6764000000000001,2024-08-07
Mississippi,0.03959999999999994,2024-08-07
Missouri,0.04150000000000031,2024-08-07
Montana,0.03620000000000007,2024-08-07
Nebraska CD-1,0.0326999999999999,2024-08-07
Nebraska CD-2,0.4494,2024-08-07
Nebraska CD-3,0.00439999999999992,2024-08-07
Nevada,0.3180000000000001,2024-08-07
New Hampshire,0.6567999999999997,2024-08-07
New Jersey,0.8782000000000003,2024-08-07
New Mexico,0.7126000000000002,2024-08-07
New York,0.9798,2024-08-07
North Carolina,0.24029999999999951,2024-08-07
North Dakota,0.00540000000000006,2024-08-07
Ohio,0.06999999999999984,2024-08-07
Oklahoma,0.0061,2024-08-07
Oregon,0.8340000000000002,2024-08-07
Pennsylvania,0.38280000000000025,2024-08-07
Rhode Island,0.9639,2024-08-07
South Carolina,0.0619,2024-08-07
South Dakota,0.00970000000000008,2024-08-07
Tennessee,0.01570000000000005,2024-08-07
Texas,0.10889999999999984,2024-08-07
Utah,0.01950000000000006,2024-08-07
Vermont,1,2024-08-07
Virginia,0.6841999999999999,2024-08-07
Washington,0.9648,2024-08-07
West Virginia,0.00470000000000006,2024-08-07
Wisconsin,0.4290000000000002,2024-08-07
Wyoming,0.0037,2024-08-07
National,0.4544999999999997,2024-08-07
Nebraska,0.00669999999999982,2024-08-07
Maine,0.6978999999999999,2024-08-07
Alabama,0.0124,2024-08-08
Alaska,0.06330000000000002,2024-08-08
Arizona,0.2876000000000001,2024-08-08
Arkansas,0.00970000000000006,2024-08-08
California,0.9974,2024-08-08
Colorado,0.7773999999999999,2024-08-08
Connecticut,0.9470000000000002,2024-08-08
Delaware,0.9315000000000002,2024-08-08
District of Columbia,1,2024-08-08
Florida,0.12400000000000028,2024-08-08
Georgia,0.29040000000000105,2024-08-08
Hawaii,0.9972,2024-08-08
Idaho,0.00569999999999997,2024-08-08
Illinois,0.9295999999999996,2024-08-08
Indiana,0.03890000000000005,2024-08-08
Iowa,0.105900000000001,2024-08-08
Kansas,0.03579999999999995,2024-08-08
Kentucky,0.01179999999999997,2024-08-08
Louisiana,0.02659999999999992,2024-08-08
Maine CD-1,0.9833,2024-08-08
Maine CD-2,0.14849999999999983,2024-08-08
Maryland,0.9992,2024-08-08
Massachusetts,0.999,2024-08-08
Michigan,0.4294999999999998,2024-08-08
Minnesota,0.6753,2024-08-08
Mississippi,0.03830000000000035,2024-08-08
Missouri,0.04079999999999993,2024-08-08
Montana,0.03830000000000028,2024-08-08
Nebraska CD-1,0.03290000000000012,2024-08-08
Nebraska CD-2,0.4462999999999994,2024-08-08
Nebraska CD-3,0.00580000000000007,2024-08-08
Nevada,0.32500000000000023,2024-08-08
New Hampshire,0.6556000000000002,2024-08-08
New Jersey,0.88,2024-08-08
New Mexico,0.7136999999999998,2024-08-08
New York,0.9794,2024-08-08
North Carolina,0.2404999999999996,2024-08-08
North Dakota,0.00589999999999984,2024-08-08
Ohio,0.06840000000000009,2024-08-08
Oklahoma,0.00580000000000003,2024-08-08
Oregon,0.8394,2024-08-08
Pennsylvania,0.3865999999999994,2024-08-08
Rhode Island,0.9664,2024-08-08
South Carolina,0.06619999999999995,2024-08-08
South Dakota,0.00979999999999998,2024-08-08
Tennessee,0.0143999999999999,2024-08-08
Texas,0.10380000000000014,2024-08-08
Utah,0.01649999999999977,2024-08-08
Vermont,0.9997,2024-08-08
Virginia,0.6820000000000005,2024-08-08
Washington,0.9651000000000002,2024-08-08
West Virginia,0.00440000000000002,2024-08-08
Wisconsin,0.4278,2024-08-08
Wyoming,0.00369999999999998,2024-08-08
National,0.45910000000000034,2024-08-08
Nebraska,0.00750000000000003,2024-08-08
Maine,0.6947999999999995,2024-08-08
Alabama,0.01429999999999991,2024-08-09
Alaska,0.06469999999999983,2024-08-09
Arizona,0.3013999999999997,2024-08-09
Arkansas,0.01139999999999995,2024-08-09
California,0.9973,2024-08-09
Colorado,0.7802999999999997,2024-08-09
Connecticut,0.9499000000000004,2024-08-09
Delaware,0.9321,2024-08-09
District of Columbia,0.9999,2024-08-09
Florida,0.12169999999999986,2024-08-09
Georgia,0.2938999999999998,2024-08-09
Hawaii,0.9974,2024-08-09
Idaho,0.00620000000000008,2024-08-09
Illinois,0.9288,2024-08-09
Indiana,0.03970000000000013,2024-08-09
Iowa,0.10939999999999955,2024-08-09
Kansas,0.0354000000000003,2024-08-09
Kentucky,0.01209999999999983,2024-08-09
Louisiana,0.02719999999999986,2024-08-09
Maine CD-1,0.98740000000000006,2024-08-09
Maine CD-2,0.14520000000000033,2024-08-09
Maryland,0.9993,2024-08-09
Massachusetts,0.9995,2024-08-09
Michigan,0.42930000000000007,2024-08-09
Minnesota,0.6779999999999997,2024-08-09
Mississippi,0.03880000000000003,2024-08-09
Missouri,0.04399999999999998,2024-08-09
Montana,0.02070000000000015,2024-08-09
Nebraska CD-1,0.03389999999999996,2024-08-09
Nebraska CD-2,0.4499000000000003,2024-08-09
Nebraska CD-3,0.00510000000000001,2024-08-09
Nevada,0.3163999999999991,2024-08-09
New Hampshire,0.6537999999999998,2024-08-09
New Jersey,0.8843000000000001,2024-08-09
New Mexico,0.7153000000000005,2024-08-09
New York,0.9813,2024-08-09
North Carolina,0.2398,2024-08-09
North Dakota,0.00419999999999978,2024-08-09
Ohio,0.06470000000000019,2024-08-09
Oklahoma,0.0054000000000001,2024-08-09
Oregon,0.8409000000000001,2024-08-09
Pennsylvania,0.3831000000000001,2024-08-09
Rhode Island,0.9681,2024-08-09
South Carolina,0.06780000000000036,2024-08-09
South Dakota,0.0124999999999999,2024-08-09
Tennessee,0.01450000000000003,2024-08-09
Texas,0.09760000000000008,2024-08-09
Utah,0.01800000000000009,2024-08-09
Vermont,0.9999,2024-08-09
Virginia,0.6854999999999999,2024-08-09
Washington,0.9692,2024-08-09
West Virginia,0.00409999999999992,2024-08-09
Wisconsin,0.4214999999999996,2024-08-09
Wyoming,0.00429999999999997,2024-08-09
National,0.4552000000000002,2024-08-09
Nebraska,0.00819999999999991,2024-08-09
Maine,0.7071000000000001,2024-08-09
Alabama,0.01310000000000007,2024-08-10
Alaska,0.0648999999999998,2024-08-10
Arizona,0.29640000000000005,2024-08-10
Arkansas,0.01010000000000006,2024-08-10
California,0.9979,2024-08-10
Colorado,0.7785000000000001,2024-08-10
Connecticut,0.9455,2024-08-10
Delaware,0.9297999999999998,2024-08-10
District of Columbia,1,2024-08-10
Florida,0.11690000000000007,2024-08-10
Georgia,0.29430000000000023,2024-08-10
Hawaii,0.9975,2024-08-10
Idaho,0.00670000000000003,2024-08-10
Illinois,0.9223,2024-08-10
Indiana,0.03600000000000021,2024-08-10
Iowa,0.10550000000000048,2024-08-10
Kansas,0.03970000000000012,2024-08-10
Kentucky,0.01189999999999985,2024-08-10
Louisiana,0.03029999999999989,2024-08-10
Maine CD-1,0.9834000000000002,2024-08-10
Maine CD-2,0.14729999999999957,2024-08-10
Maryland,0.9992,2024-08-10
Massachusetts,0.9994,2024-08-10
Michigan,0.42880000000000007,2024-08-10
Minnesota,0.6755000000000004,2024-08-10
Mississippi,0.03839999999999999,2024-08-10
Missouri,0.04419999999999999,2024-08-10
Montana,0.02219999999999994,2024-08-10
Nebraska CD-1,0.03390000000000044,2024-08-10
Nebraska CD-2,0.4466,2024-08-10
Nebraska CD-3,0.00480000000000001,2024-08-10
Nevada,0.3161000000000001,2024-08-10
New Hampshire,0.6566,2024-08-10
New Jersey,0.8763999999999997,2024-08-10
New Mexico,0.7101000000000001,2024-08-10
New York,0.9795,2024-08-10
North Carolina,0.2372,2024-08-10
North Dakota,0.00580000000000006,2024-08-10
Ohio,0.06360000000000017,2024-08-10
Oklahoma,0.00509999999999996,2024-08-10
Oregon,0.8337999999999999,2024-08-10
Pennsylvania,0.3757000000000002,2024-08-10
Rhode Island,0.9631,2024-08-10
South Carolina,0.06580000000000015,2024-08-10
South Dakota,0.01120000000000003,2024-08-10
Tennessee,0.01460000000000013,2024-08-10
Texas,0.09660000000000028,2024-08-10
Utah,0.01429999999999991,2024-08-10
Vermont,1,2024-08-10
Virginia,0.6869999999999998,2024-08-10
Washington,0.965,2024-08-10
West Virginia,0.00439999999999997,2024-08-10
Wisconsin,0.4090000000000007,2024-08-10
Wyoming,0.00259999999999999,2024-08-10
National,0.4478999999999996,2024-08-10
Nebraska,0.00770000000000003,2024-08-10
Maine,0.7039000000000003,2024-08-10
Alabama,0.01619999999999999,2024-08-11
Alaska,0.06920000000000066,2024-08-11
Arizona,0.31499999999999967,2024-08-11
Arkansas,0.01059999999999987,2024-08-11
California,0.9991,2024-08-11
Colorado,0.7797999999999993,2024-08-11
Connecticut,0.952,2024-08-11
Delaware,0.9362,2024-08-11
District of Columbia,1,2024-08-11
Florida,0.13050000000000017,2024-08-11
Georgia,0.3027999999999996,2024-08-11
Hawaii,0.9983,2024-08-11
Idaho,0.00750000000000002,2024-08-11
Illinois,0.9321999999999996,2024-08-11
Indiana,0.0404,2024-08-11
Iowa,0.10990000000000022,2024-08-11
Kansas,0.03690000000000019,2024-08-11
Kentucky,0.01109999999999999,2024-08-11
Louisiana,0.02820000000000005,2024-08-11
Maine CD-1,0.9861,2024-08-11
Maine CD-2,0.15239999999999992,2024-08-11
Maryland,0.9995,2024-08-11
Massachusetts,0.9997,2024-08-11
Michigan,0.4539999999999996,2024-08-11
Minnesota,0.6891000000000002,2024-08-11
Mississippi,0.03939999999999991,2024-08-11
Missouri,0.04270000000000004,2024-08-11
Montana,0.02259999999999988,2024-08-11
Nebraska CD-1,0.03929999999999942,2024-08-11
Nebraska CD-2,0.45350000000000057,2024-08-11
Nebraska CD-3,0.0060000000000000504,2024-08-11
Nevada,0.3296999999999999,2024-08-11
New Hampshire,0.6669999999999999,2024-08-11
New Jersey,0.8854999999999996,2024-08-11
New Mexico,0.7255000000000007,2024-08-11
New York,0.983,2024-08-11
North Carolina,0.24809999999999943,2024-08-11
North Dakota,0.00639999999999991,2024-08-11
Ohio,0.06890000000000047,2024-08-11
Oklahoma,0.00509999999999995,2024-08-11
Oregon,0.8347999999999993,2024-08-11
Pennsylvania,0.4058000000000004,2024-08-11
Rhode Island,0.9692999999999996,2024-08-11
South Carolina,0.06479999999999991,2024-08-11
South Dakota,0.01150000000000005,2024-08-11
Tennessee,0.01669999999999989,2024-08-11
Texas,0.10199999999999984,2024-08-11
Utah,0.01819999999999985,2024-08-11
Vermont,1,2024-08-11
Virginia,0.6808999999999995,2024-08-11
Washington,0.9684,2024-08-11
West Virginia,0.00619999999999996,2024-08-11
Wisconsin,0.43399999999999983,2024-08-11
Wyoming,0.00339999999999998,2024-08-11
National,0.4597999999999996,2024-08-11
Nebraska,0.00819999999999993,2024-08-11
Maine,0.7131999999999997,2024-08-11
Alabama,0.01629999999999994,2024-08-12
Alaska,0.06890000000000014,2024-08-12
Arizona,0.32190000000000013,2024-08-12
Arkansas,0.01039999999999995,2024-08-12
California,0.9988,2024-08-12
Colorado,0.7880000000000007,2024-08-12
Connecticut,0.9518,2024-08-12
Delaware,0.943,2024-08-12
District of Columbia,0.9999,2024-08-12
Florida,0.13219999999999982,2024-08-12
Georgia,0.31430000000000013,2024-08-12
Hawaii,0.9976,2024-08-12
Idaho,0.00819999999999989,2024-08-12
Illinois,0.9333,2024-08-12
Indiana,0.03949999999999993,2024-08-12
Iowa,0.11099999999999983,2024-08-12
Kansas,0.0428000000000001,2024-08-12
Kentucky,0.01279999999999992,2024-08-12
Louisiana,0.03180000000000006,2024-08-12
Maine CD-1,0.9886,2024-08-12
Maine CD-2,0.17470000000000016,2024-08-12
Maryland,0.9994,2024-08-12
Massachusetts,0.9998,2024-08-12
Michigan,0.4669,2024-08-12
Minnesota,0.7055999999999998,2024-08-12
Mississippi,0.0451000000000001,2024-08-12
Missouri,0.04779999999999992,2024-08-12
Montana,0.02070000000000019,2024-08-12
Nebraska CD-1,0.03499999999999986,2024-08-12
Nebraska CD-2,0.4699999999999999,2024-08-12
Nebraska CD-3,0.0057000000000002,2024-08-12
Nevada,0.3321999999999998,2024-08-12
New Hampshire,0.6891000000000002,2024-08-12
New Jersey,0.8888000000000001,2024-08-12
New Mexico,0.7266999999999996,2024-08-12
New York,0.9814999999999998,2024-08-12
North Carolina,0.26359999999999983,2024-08-12
North Dakota,0.00629999999999997,2024-08-12
Ohio,0.06909999999999998,2024-08-12
Oklahoma,0.00500000000000006,2024-08-12
Oregon,0.8437999999999989,2024-08-12
Pennsylvania,0.4123999999999997,2024-08-12
Rhode Island,0.9714,2024-08-12
South Carolina,0.07009999999999995,2024-08-12
South Dakota,0.01190000000000005,2024-08-12
Tennessee,0.01549999999999992,2024-08-12
Texas,0.10939999999999955,2024-08-12
Utah,0.01799999999999963,2024-08-12
Vermont,0.9997,2024-08-12
Virginia,0.7001000000000007,2024-08-12
Washington,0.9704,2024-08-12
West Virginia,0.00709999999999991,2024-08-12
Wisconsin,0.4477999999999994,2024-08-12
Wyoming,0.00359999999999996,2024-08-12
National,0.473,2024-08-12
Nebraska,0.00829999999999986,2024-08-12
Maine,0.7298999999999995,2024-08-12
Alabama,0.01580000000000007,2024-08-13
Alaska,0.07459999999999983,2024-08-13
Arizona,0.3424999999999997,2024-08-13
Arkansas,0.0135999999999999,2024-08-13
California,0.9989,2024-08-13
Colorado,0.7937,2024-08-13
Connecticut,0.9568,2024-08-13
Delaware,0.9378000000000002,2024-08-13
District of Columbia,1,2024-08-13
Florida,0.13659999999999978,2024-08-13
Georgia,0.3311000000000003,2024-08-13
Hawaii,0.9987,2024-08-13
Idaho,0.00580000000000009,2024-08-13
Illinois,0.9325,2024-08-13
Indiana,0.04399999999999988,2024-08-13
Iowa,0.11940000000000024,2024-08-13
Kansas,0.04249999999999979,2024-08-13
Kentucky,0.01380000000000011,2024-08-13
Louisiana,0.03060000000000015,2024-08-13
Maine CD-1,0.9894,2024-08-13
Maine CD-2,0.2459999999999999,2024-08-13
Maryland,0.9998,2024-08-13
Massachusetts,0.9998,2024-08-13
Michigan,0.49010000000000026,2024-08-13
Minnesota,0.7157000000000003,2024-08-13
Mississippi,0.04990000000000022,2024-08-13
Missouri,0.04490000000000006,2024-08-13
Montana,0.02209999999999999,2024-08-13
Nebraska CD-1,0.03670000000000008,2024-08-13
Nebraska CD-2,0.4654,2024-08-13
Nebraska CD-3,0.00589999999999998,2024-08-13
Nevada,0.3503999999999997,2024-08-13
New Hampshire,0.6914999999999998,2024-08-13
New Jersey,0.8907999999999999,2024-08-13
New Mexico,0.7419999999999994,2024-08-13
New York,0.9827,2024-08-13
North Carolina,0.2764000000000004,2024-08-13
North Dakota,0.00690000000000008,2024-08-13
Ohio,0.07399999999999983,2024-08-13
Oklahoma,0.00650000000000004,2024-08-13
Oregon,0.8437,2024-08-13
Pennsylvania,0.43419999999999975,2024-08-13
Rhode Island,0.9718,2024-08-13
South Carolina,0.07289999999999959,2024-08-13
South Dakota,0.01460000000000005,2024-08-13
Tennessee,0.01909999999999991,2024-08-13
Texas,0.10460000000000008,2024-08-13
Utah,0.02099999999999961,2024-08-13
Vermont,0.9999,2024-08-13
Virginia,0.7055999999999997,2024-08-13
Washington,0.9718,2024-08-13
West Virginia,0.00569999999999997,2024-08-13
Wisconsin,0.4836000000000005,2024-08-13
Wyoming,0.00409999999999988,2024-08-13
National,0.4803000000000002,2024-08-13
Nebraska,0.00899999999999989,2024-08-13
Maine,0.7587,2024-08-13
Alabama,0.01730000000000008,2024-08-14
Alaska,0.07220000000000032,2024-08-14
Arizona,0.34010000000000035,2024-08-14
Arkansas,0.01230000000000008,2024-08-14
California,0.9988,2024-08-14
Colorado,0.7866,2024-08-14
Connecticut,0.9578,2024-08-14
Delaware,0.9398,2024-08-14
District of Columbia,1,2024-08-14
Florida,0.1364999999999996,2024-08-14
Georgia,0.3287999999999998,2024-08-14
Hawaii,0.9978,2024-08-14
Idaho,0.00730000000000008,2024-08-14
Illinois,0.9387999999999996,2024-08-14
Indiana,0.04069999999999998,2024-08-14
Iowa,0.11579999999999988,2024-08-14
Kansas,0.04099999999999968,2024-08-14
Kentucky,0.01390000000000019,2024-08-14
Louisiana,0.03279999999999979,2024-08-14
Maine CD-1,0.9899999999999998,2024-08-14
Maine CD-2,0.24840000000000023,2024-08-14
Maryland,0.9992,2024-08-14
Massachusetts,0.9998,2024-08-14
Michigan,0.4870000000000004,2024-08-14
Minnesota,0.7273000000000003,2024-08-14
Mississippi,0.04259999999999984,2024-08-14
Missouri,0.0437000000000002,2024-08-14
Montana,0.02589999999999996,2024-08-14
Nebraska CD-1,0.03699999999999999,2024-08-14
Nebraska CD-2,0.4659999999999994,2024-08-14
Nebraska CD-3,0.00569999999999996,2024-08-14
Nevada,0.34880000000000033,2024-08-14
New Hampshire,0.6929999999999996,2024-08-14
New Jersey,0.8893999999999999,2024-08-14
New Mexico,0.7452,2024-08-14
New York,0.9828,2024-08-14
North Carolina,0.27859999999999974,2024-08-14
North Dakota,0.00709999999999998,2024-08-14
Ohio,0.07529999999999998,2024-08-14
Oklahoma,0.00449999999999992,2024-08-14
Oregon,0.8531,2024-08-14
Pennsylvania,0.4300999999999999,2024-08-14
Rhode Island,0.9701,2024-08-14
South Carolina,0.07260000000000003,2024-08-14
South Dakota,0.01559999999999997,2024-08-14
Tennessee,0.01730000000000006,2024-08-14
Texas,0.1248999999999998,2024-08-14
Utah,0.01939999999999999,2024-08-14
Vermont,1,2024-08-14
Virginia,0.7078000000000003,2024-08-14
Washington,0.975,2024-08-14
West Virginia,0.00600000000000007,2024-08-14
Wisconsin,0.4816999999999999,2024-08-14
Wyoming,0.0055,2024-08-14
National,0.4777000000000003,2024-08-14
Nebraska,0.00869999999999991,2024-08-14
Maine,0.7664999999999996,2024-08-14
Alabama,0.01059999999999989,2024-08-15
Alaska,0.06999999999999976,2024-08-15
Arizona,0.35050000000000103,2024-08-15
Arkansas,0.00930000000000008,2024-08-15
California,0.9987,2024-08-15
Colorado,0.7851000000000001,2024-08-15
Connecticut,0.9530000000000002,2024-08-15
Delaware,0.9348999999999998,2024-08-15
District of Columbia,1,2024-08-15
Florida,0.16000000000000117,2024-08-15
Georgia,0.3400999999999996,2024-08-15
Hawaii,0.9986,2024-08-15
Idaho,0.00749999999999994,2024-08-15
Illinois,0.9310999999999996,2024-08-15
Indiana,0.03299999999999963,2024-08-15
Iowa,0.10259999999999998,2024-08-15
Kansas,0.03600000000000006,2024-08-15
Kentucky,0.00989999999999998,2024-08-15
Louisiana,0.02519999999999913,2024-08-15
Maine CD-1,0.9899999999999998,2024-08-15
Maine CD-2,0.2474999999999995,2024-08-15
Maryland,0.9997,2024-08-15
Massachusetts,0.9998,2024-08-15
Michigan,0.49730000000000085,2024-08-15
Minnesota,0.7303999999999999,2024-08-15
Mississippi,0.03699999999999989,2024-08-15
Missouri,0.03649999999999985,2024-08-15
Montana,0.01649999999999985,2024-08-15
Nebraska CD-1,0.03820000000000014,2024-08-15
Nebraska CD-2,0.4794000000000011,2024-08-15
Nebraska CD-3,0.00470000000000008,2024-08-15
Nevada,0.3372,2024-08-15
New Hampshire,0.7024999999999998,2024-08-15
New Jersey,0.8867999999999996,2024-08-15
New Mexico,0.7450999999999998,2024-08-15
New York,0.9843,2024-08-15
North Carolina,0.29990000000000033,2024-08-15
North Dakota,0.00560000000000002,2024-08-15
Ohio,0.07229999999999993,2024-08-15
Oklahoma,0.00469999999999999,2024-08-15
Oregon,0.8454999999999999,2024-08-15
Pennsylvania,0.44749999999999984,2024-08-15
Rhode Island,0.9682000000000004,2024-08-15
South Carolina,0.06360000000000009,2024-08-15
South Dakota,0.0105999999999999,2024-08-15
Tennessee,0.0131000000000001,2024-08-15
Texas,0.10479999999999975,2024-08-15
Utah,0.01610000000000013,2024-08-15
