state,theta,.lower,.upper,.width,run_date
Oregon,0.5505135,0.464389925,0.638625375,0.95,2024-05-17
Pennsylvania,0.476724,0.39250515,0.5604015,0.95,2024-05-17
Rhode Island,0.5737289999999999,0.48183452500000007,0.66296425,0.95,2024-05-17
South Carolina,0.4085105,0.32768695,0.501352075,0.95,2024-05-17
South Dakota,0.34143250000000003,0.251573025,0.4477718,0.95,2024-05-17
Tennessee,0.3521455,0.26695187500000006,0.44617627500000007,0.95,2024-05-17
Texas,0.4323215,0.34628257500000004,0.5193333500000001,0.95,2024-05-17
Utah,0.361649,0.2818222,0.4521644,0.95,2024-05-17
Vermont,0.654864,0.5699971250000001,0.748144775,0.95,2024-05-17
Virginia,0.5145584999999999,0.42802152500000007,0.600504425,0.95,2024-05-17
Washington,0.566737,0.4759894,0.65312855,0.95,2024-05-17
West Virginia,0.275776,0.1993296,0.3752574,0.95,2024-05-17
Wisconsin,0.4851315000000001,0.377544275,0.589404875,0.95,2024-05-17
Wyoming,0.2408815,0.16795235,0.3418760250000001,0.95,2024-05-17
National,0.489657,0.405378325,0.5693536750000001,0.95,2024-05-17
Nebraska,0.348854,0.2651119500000001,0.44441025,0.95,2024-05-17
Maine,0.5149205,0.428518675,0.60947345,0.95,2024-05-17
Alabama,0.3427985,0.30372541,0.3842425,0.66,2024-05-18
Alaska,0.4129985,0.37251095999999995,0.45579279,0.66,2024-05-18
Arizona,0.4656875,0.42372858,0.50762112,0.66,2024-05-18
Arkansas,0.332483,0.29579783,0.37322711,0.66,2024-05-18
California,0.6156695000000001,0.57557269,0.65291661,0.66,2024-05-18
Colorado,0.5291055,0.48651886,0.57222297,0.66,2024-05-18
Connecticut,0.5647685,0.52193821,0.60582226,0.66,2024-05-18
Delaware,0.5623685,0.5203373,0.6020367799999999,0.66,2024-05-18
District of Columbia,0.9236945,0.88793752,0.95007334,0.66,2024-05-18
Florida,0.4548805,0.41694032,0.49340378,0.66,2024-05-18
Georgia,0.4641695,0.42441249,0.50275478,0.66,2024-05-18
Hawaii,0.6216195,0.58033411,0.66170689,0.66,2024-05-18
Idaho,0.3100195,0.27073986,0.35242098,0.66,2024-05-18
Illinois,0.5556335,0.5151939799999999,0.59476559,0.66,2024-05-18
Indiana,0.3891475,0.34833565,0.4310978,0.66,2024-05-18
Iowa,0.433312,0.39080964,0.47575734,0.66,2024-05-18
Kansas,0.392317,0.3522026,0.4331691399999999,0.66,2024-05-18
Kentucky,0.3372115,0.29889079,0.37921985,0.66,2024-05-18
Louisiana,0.3735525,0.33544601,0.41410814,0.66,2024-05-18
Maine CD-1,0.5903944999999999,0.54955683,0.63222178,0.66,2024-05-18
Maine CD-2,0.4374195,0.39590709,0.48361892,0.66,2024-05-18
Maryland,0.6302945,0.59258688,0.6683668500000001,0.66,2024-05-18
Massachusetts,0.6356515,0.5969141299999999,0.67331933,0.66,2024-05-18
Michigan,0.484806,0.44395183,0.52428599,0.66,2024-05-18
Minnesota,0.5005615000000001,0.46133249,0.54000758,0.66,2024-05-18
Mississippi,0.3926075,0.35075962000000005,0.4338761699999999,0.66,2024-05-18
Missouri,0.3907735,0.35141098,0.43277476,0.66,2024-05-18
Montana,0.388837,0.34783543,0.4345000600000001,0.66,2024-05-18
Nebraska CD-1,0.387819,0.3478766,0.43060821,0.66,2024-05-18
Nebraska CD-2,0.496461,0.45574692000000006,0.53793638,0.66,2024-05-18
Nebraska CD-3,0.19831149999999995,0.16378101,0.24048948,0.66,2024-05-18
Nevada,0.478631,0.43849547000000005,0.51691877,0.66,2024-05-18
New Hampshire,0.508304,0.46669407,0.55038763,0.66,2024-05-18
New Jersey,0.5444335,0.5013886,0.5850271699999999,0.66,2024-05-18
New Mexico,0.523725,0.48143292,0.5660613800000001,0.66,2024-05-18
New York,0.5824745,0.54285472,0.62125401,0.66,2024-05-18
North Carolina,0.462185,0.42144278,0.50263303,0.66,2024-05-18
North Dakota,0.2969715,0.25919605,0.33752072,0.66,2024-05-18
Ohio,0.4353475,0.39463592,0.47606553,0.66,2024-05-18
Oklahoma,0.2974115,0.25903266,0.33761755,0.66,2024-05-18
Oregon,0.551337,0.5098174799999999,0.59237,0.66,2024-05-18
Pennsylvania,0.477451,0.43874272,0.5178357,0.66,2024-05-18
Rhode Island,0.5740965,0.53258032,0.6149980100000001,0.66,2024-05-18
South Carolina,0.4107325,0.3706673499999999,0.45169717,0.66,2024-05-18
South Dakota,0.3429645,0.29740829,0.38954202,0.66,2024-05-18
Tennessee,0.3520875,0.31203791999999997,0.39403687,0.66,2024-05-18
Texas,0.4331515,0.39470277,0.47330239,0.66,2024-05-18
Utah,0.360352,0.32190164,0.40218461000000005,0.66,2024-05-18
Vermont,0.656142,0.61530715,0.69874872,0.66,2024-05-18
Virginia,0.5158309999999999,0.47587086,0.55628587,0.66,2024-05-18
Washington,0.565849,0.5244896,0.60551819,0.66,2024-05-18
West Virginia,0.274657,0.23716707,0.31870717000000004,0.66,2024-05-18
Wisconsin,0.4845835,0.43487498,0.5350957,0.66,2024-05-18
Wyoming,0.2438925,0.20696865,0.28563557,0.66,2024-05-18
National,0.489377,0.45132342,0.52991734,0.66,2024-05-18
Nebraska,0.35186,0.31251257,0.39334017,0.66,2024-05-18
Maine,0.516553,0.47557522,0.55939008,0.66,2024-05-18
Alabama,0.3427985,0.26035094999999997,0.441637825,0.95,2024-05-18
Alaska,0.4129985,0.3278543,0.5085880749999999,0.95,2024-05-18
Arizona,0.4656875,0.379377875,0.55660605,0.95,2024-05-18
Arkansas,0.332483,0.25537572500000005,0.423996225,0.95,2024-05-18
California,0.6156695000000001,0.52914565,0.6994589,0.95,2024-05-18
Colorado,0.5291055,0.440521225,0.6202158249999999,0.95,2024-05-18
Connecticut,0.5647685,0.4741048249999999,0.6519246000000001,0.95,2024-05-18
Delaware,0.5623685,0.47337627500000007,0.65203595,0.95,2024-05-18
District of Columbia,0.9236945,0.7853907250000002,0.976339175,0.95,2024-05-18
Florida,0.4548805,0.375607975,0.5367206000000001,0.95,2024-05-18
Georgia,0.4641695,0.382448725,0.5470448250000001,0.95,2024-05-18
Hawaii,0.6216195,0.5273335250000002,0.7094788000000001,0.95,2024-05-18
Idaho,0.3100195,0.23057062500000003,0.410850325,0.95,2024-05-18
Illinois,0.5556335,0.4706768750000001,0.646647775,0.95,2024-05-18
Indiana,0.3891475,0.30697635,0.48771375000000006,0.95,2024-05-18
Iowa,0.433312,0.3411598,0.5305523,0.95,2024-05-18
Kansas,0.392317,0.3091084,0.4847820250000001,0.95,2024-05-18
Kentucky,0.3372115,0.25718789999999997,0.434399125,0.95,2024-05-18
Louisiana,0.3735525,0.2906906,0.4675106500000001,0.95,2024-05-18
Maine CD-1,0.5903944999999999,0.5052311,0.68305315,0.95,2024-05-18
Maine CD-2,0.4374195,0.35314724999999997,0.5426111250000002,0.95,2024-05-18
Maryland,0.6302945,0.5442585249999999,0.7072039250000001,0.95,2024-05-18
Massachusetts,0.6356515,0.5466849,0.7197872,0.95,2024-05-18
Michigan,0.484806,0.400176175,0.569418475,0.95,2024-05-18
Minnesota,0.5005615000000001,0.4172412499999999,0.580821025,0.95,2024-05-18
Mississippi,0.3926075,0.31063387500000006,0.4859608,0.95,2024-05-18
Missouri,0.3907735,0.309796775,0.485213875,0.95,2024-05-18
Montana,0.388837,0.304468175,0.49573665,0.95,2024-05-18
Nebraska CD-1,0.387819,0.30670775,0.48346505,0.95,2024-05-18
Nebraska CD-2,0.496461,0.4103112750000001,0.580965925,0.95,2024-05-18
Nebraska CD-3,0.19831149999999995,0.126159975,0.31210340000000003,0.95,2024-05-18
Nevada,0.478631,0.39619222500000006,0.561496925,0.95,2024-05-18
New Hampshire,0.508304,0.4188068,0.59837805,0.95,2024-05-18
New Jersey,0.5444335,0.452428925,0.6325915249999999,0.95,2024-05-18
New Mexico,0.523725,0.434774125,0.6155838,0.95,2024-05-18
New York,0.5824745,0.4976785000000001,0.6630311249999999,0.95,2024-05-18
North Carolina,0.462185,0.381593025,0.5472762,0.95,2024-05-18
North Dakota,0.2969715,0.219847825,0.39281745000000007,0.95,2024-05-18
Ohio,0.4353475,0.35074615000000003,0.52773645,0.95,2024-05-18
Oklahoma,0.2974115,0.22052115000000003,0.3880918,0.95,2024-05-18
Oregon,0.551337,0.464235925,0.6409173250000001,0.95,2024-05-18
Pennsylvania,0.477451,0.3967504750000001,0.5613676,0.95,2024-05-18
Rhode Island,0.5740965,0.48210445,0.6609841000000001,0.95,2024-05-18
South Carolina,0.4107325,0.32661660000000003,0.509068725,0.95,2024-05-18
South Dakota,0.3429645,0.248304025,0.44650465,0.95,2024-05-18
Tennessee,0.3520875,0.269682375,0.447716525,0.95,2024-05-18
Texas,0.4331515,0.35271785000000005,0.520147,0.95,2024-05-18
Utah,0.360352,0.27794215,0.459219625,0.95,2024-05-18
Vermont,0.656142,0.5673203250000001,0.75064325,0.95,2024-05-18
Virginia,0.5158309999999999,0.42996385,0.60144385,0.95,2024-05-18
Washington,0.565849,0.480780525,0.6507183750000001,0.95,2024-05-18
West Virginia,0.274657,0.198671675,0.379806325,0.95,2024-05-18
Wisconsin,0.4845835,0.376882625,0.592219875,0.95,2024-05-18
Wyoming,0.2438925,0.16442805000000002,0.349572675,0.95,2024-05-18
National,0.489377,0.408730325,0.5703792,0.95,2024-05-18
Nebraska,0.35186,0.2680836500000001,0.44171657500000006,0.95,2024-05-18
Maine,0.516553,0.427652875,0.6064866250000001,0.95,2024-05-18
Alabama,0.342746,0.30564556,0.38192789,0.66,2024-05-19
Alaska,0.412801,0.37379094,0.45467657,0.66,2024-05-19
Arizona,0.466113,0.42555795,0.5080101699999999,0.66,2024-05-19
Arkansas,0.33355650000000003,0.2946482,0.37464021,0.66,2024-05-19
California,0.61541,0.5760793,0.65501486,0.66,2024-05-19
Colorado,0.531445,0.4915386,0.57269321,0.66,2024-05-19
Connecticut,0.5655555,0.52626134,0.60549152,0.66,2024-05-19
Delaware,0.562465,0.52225386,0.60235402,0.66,2024-05-19
District of Columbia,0.924365,0.8855139,0.95074067,0.66,2024-05-19
Florida,0.454541,0.41498566,0.49210725,0.66,2024-05-19
Georgia,0.465851,0.42707094,0.50339921,0.66,2024-05-19
Hawaii,0.621245,0.57966536,0.66054304,0.66,2024-05-19
Idaho,0.311663,0.27366841,0.35223678999999997,0.66,2024-05-19
Illinois,0.5566125,0.51748262,0.59679359,0.66,2024-05-19
Indiana,0.3881745,0.34961872,0.42843506,0.66,2024-05-19
Iowa,0.432924,0.39423247,0.47686051,0.66,2024-05-19
Kansas,0.3915485,0.35336667,0.43375571,0.66,2024-05-19
Kentucky,0.339039,0.30045233,0.3821444000000001,0.66,2024-05-19
Louisiana,0.375366,0.33747545,0.41723717,0.66,2024-05-19
Maine CD-1,0.5914945,0.55238158,0.63415418,0.66,2024-05-19
Maine CD-2,0.43986,0.3994006,0.48215967,0.66,2024-05-19
Maryland,0.6301494999999999,0.59182641,0.66661589,0.66,2024-05-19
Massachusetts,0.636626,0.5973074700000001,0.67346251,0.66,2024-05-19
Michigan,0.48466,0.44587075,0.52609465,0.66,2024-05-19
Minnesota,0.5016065,0.46453148,0.53797065,0.66,2024-05-19
Mississippi,0.3905225,0.351791,0.4337758,0.66,2024-05-19
Missouri,0.392219,0.3523366,0.43330682,0.66,2024-05-19
Montana,0.3928465,0.35163052,0.43768139,0.66,2024-05-19
Nebraska CD-1,0.390515,0.35136477,0.43160353,0.66,2024-05-19
Nebraska CD-2,0.4955645,0.45578595,0.53561203,0.66,2024-05-19
Nebraska CD-3,0.200596,0.16723680999999996,0.24172078,0.66,2024-05-19
Nevada,0.47921,0.43900429,0.51730285,0.66,2024-05-19
New Hampshire,0.5105360000000001,0.46656037,0.5547768500000001,0.66,2024-05-19
New Jersey,0.5433785,0.50328915,0.5850561599999999,0.66,2024-05-19
New Mexico,0.524382,0.48430938,0.56548014,0.66,2024-05-19
New York,0.581528,0.5428690100000001,0.62014197,0.66,2024-05-19
North Carolina,0.4631340000000001,0.42270328,0.50229141,0.66,2024-05-19
North Dakota,0.296586,0.25965203,0.33697582,0.66,2024-05-19
Ohio,0.434422,0.3961083,0.47631191,0.66,2024-05-19
Oklahoma,0.2969325,0.26086977,0.33631542000000003,0.66,2024-05-19
Oregon,0.5519965,0.51163654,0.59331766,0.66,2024-05-19
Pennsylvania,0.4782364999999999,0.4400603,0.51763919,0.66,2024-05-19
Rhode Island,0.5745765,0.53401115,0.61421707,0.66,2024-05-19
South Carolina,0.41144,0.37128658,0.45355739,0.66,2024-05-19
South Dakota,0.34283549999999996,0.30141109,0.38848604,0.66,2024-05-19
Tennessee,0.3527785,0.31400761,0.39325865,0.66,2024-05-19
Texas,0.4336585,0.39486201,0.47274885,0.66,2024-05-19
Utah,0.3628365,0.32585409,0.40310527,0.66,2024-05-19
Vermont,0.6580735,0.61695449,0.6984121600000001,0.66,2024-05-19
Virginia,0.5146785,0.47539777,0.55333814,0.66,2024-05-19
Washington,0.566991,0.5284348000000001,0.6074601900000001,0.66,2024-05-19
West Virginia,0.275451,0.23832337999999997,0.31859141,0.66,2024-05-19
Wisconsin,0.4860330000000001,0.43832132,0.53607297,0.66,2024-05-19
Wyoming,0.2445795,0.20828549,0.28410787000000004,0.66,2024-05-19
National,0.4893610000000001,0.45052427,0.5294880200000001,0.66,2024-05-19
Nebraska,0.351937,0.31142651,0.39258037,0.66,2024-05-19
Maine,0.5161185,0.47609658,0.5584355700000001,0.66,2024-05-19
Alabama,0.342746,0.265193375,0.4314672,0.95,2024-05-19
Alaska,0.412801,0.3301502000000001,0.5082443,0.95,2024-05-19
Arizona,0.466113,0.38173045000000005,0.5522402000000001,0.95,2024-05-19
Arkansas,0.33355650000000003,0.25633842500000004,0.42595820000000006,0.95,2024-05-19
California,0.61541,0.5234602,0.6973300499999999,0.95,2024-05-19
Colorado,0.531445,0.446630975,0.617401725,0.95,2024-05-19
Connecticut,0.5655555,0.4760397,0.65032895,0.95,2024-05-19
Delaware,0.562465,0.4758484750000001,0.6487972000000001,0.95,2024-05-19
District of Columbia,0.924365,0.7982516000000003,0.978806825,0.95,2024-05-19
Florida,0.454541,0.37384235,0.53819345,0.95,2024-05-19
Georgia,0.465851,0.3858738,0.545146625,0.95,2024-05-19
Hawaii,0.621245,0.5276623,0.70051165,0.95,2024-05-19
Idaho,0.311663,0.23344080000000003,0.40878525,0.95,2024-05-19
Illinois,0.5566125,0.470644525,0.6422824500000001,0.95,2024-05-19
Indiana,0.3881745,0.3074427,0.480944425,0.95,2024-05-19
Iowa,0.432924,0.347787825,0.529568225,0.95,2024-05-19
Kansas,0.3915485,0.311379125,0.484850525,0.95,2024-05-19
Kentucky,0.339039,0.2626334,0.4415701749999999,0.95,2024-05-19
Louisiana,0.375366,0.29425812500000004,0.4662536000000001,0.95,2024-05-19
Maine CD-1,0.5914945,0.5070879,0.68884965,0.95,2024-05-19
Maine CD-2,0.43986,0.357568425,0.546279525,0.95,2024-05-19
Maryland,0.6301494999999999,0.54614565,0.7065606750000001,0.95,2024-05-19
Massachusetts,0.636626,0.5526156750000002,0.71632215,0.95,2024-05-19
Michigan,0.48466,0.4049867,0.5686782750000001,0.95,2024-05-19
Minnesota,0.5016065,0.4255677,0.577768775,0.95,2024-05-19
Mississippi,0.3905225,0.3145307,0.4849065500000001,0.95,2024-05-19
Missouri,0.392219,0.3124419,0.48192685,0.95,2024-05-19
Montana,0.3928465,0.30978855000000005,0.49459300000000006,0.95,2024-05-19
Nebraska CD-1,0.390515,0.3095485250000001,0.48574965,0.95,2024-05-19
Nebraska CD-2,0.4955645,0.40931025,0.586470275,0.95,2024-05-19
Nebraska CD-3,0.200596,0.132566625,0.3023151500000001,0.95,2024-05-19
Nevada,0.47921,0.3987509500000001,0.559754625,0.95,2024-05-19
New Hampshire,0.5105360000000001,0.42090025,0.605475475,0.95,2024-05-19
New Jersey,0.5433785,0.45404215,0.6329606,0.95,2024-05-19
New Mexico,0.524382,0.442341275,0.6115693750000001,0.95,2024-05-19
New York,0.581528,0.4975137250000001,0.6625257,0.95,2024-05-19
North Carolina,0.4631340000000001,0.3815453250000001,0.5491678,0.95,2024-05-19
North Dakota,0.296586,0.22201145000000003,0.39566125,0.95,2024-05-19
Ohio,0.434422,0.35628807500000004,0.5269809,0.95,2024-05-19
Oklahoma,0.2969325,0.2218248,0.386798475,0.95,2024-05-19
Oregon,0.5519965,0.463273725,0.6408052750000001,0.95,2024-05-19
Pennsylvania,0.4782364999999999,0.39721485,0.5651571000000001,0.95,2024-05-19
Rhode Island,0.5745765,0.49009695,0.6638707500000001,0.95,2024-05-19
South Carolina,0.41144,0.32938902500000006,0.50348665,0.95,2024-05-19
South Dakota,0.34283549999999996,0.25747100000000006,0.4509422000000001,0.95,2024-05-19
Tennessee,0.3527785,0.27168195,0.44421230000000006,0.95,2024-05-19
Texas,0.4336585,0.35404150000000006,0.522809225,0.95,2024-05-19
Utah,0.3628365,0.283098175,0.459969325,0.95,2024-05-19
Vermont,0.6580735,0.575113625,0.74832655,0.95,2024-05-19
Virginia,0.5146785,0.433138725,0.599071025,0.95,2024-05-19
Washington,0.566991,0.48051087500000006,0.6515324,0.95,2024-05-19
West Virginia,0.275451,0.20262005,0.37827335000000006,0.95,2024-05-19
Wisconsin,0.4860330000000001,0.3789222,0.5907806000000001,0.95,2024-05-19
Wyoming,0.2445795,0.172541475,0.34603432500000003,0.95,2024-05-19
National,0.4893610000000001,0.41092,0.568317975,0.95,2024-05-19
Nebraska,0.351937,0.271168725,0.4403520500000001,0.95,2024-05-19
Maine,0.5161185,0.4321862,0.6045029,0.95,2024-05-19
Alabama,0.3415185,0.30502798000000003,0.38209578,0.66,2024-05-20
Alaska,0.4162155,0.37499664,0.45586657,0.66,2024-05-20
Arizona,0.4687505,0.42972385,0.508859,0.66,2024-05-20
Arkansas,0.33345349999999996,0.29535031999999994,0.37354157,0.66,2024-05-20
California,0.6181885,0.57818584,0.6550462899999999,0.66,2024-05-20
Colorado,0.533748,0.49615632,0.57243037,0.66,2024-05-20
Connecticut,0.5697345,0.52987609,0.6084280200000001,0.66,2024-05-20
Delaware,0.5628155,0.52367341,0.6032075699999999,0.66,2024-05-20
District of Columbia,0.928528,0.89645456,0.95252387,0.66,2024-05-20
Florida,0.455688,0.41898294,0.49488951,0.66,2024-05-20
Georgia,0.4655845,0.4287353599999999,0.50366853,0.66,2024-05-20
Hawaii,0.623398,0.5851452300000001,0.66264792,0.66,2024-05-20
Idaho,0.3142455,0.27682319,0.35779487000000004,0.66,2024-05-20
Illinois,0.5612455000000001,0.52039716,0.60002842,0.66,2024-05-20
Indiana,0.390613,0.35166679,0.43279031,0.66,2024-05-20
Iowa,0.4353855,0.39633598,0.47661487,0.66,2024-05-20
Kansas,0.3934575,0.35535040999999995,0.43392497,0.66,2024-05-20
Kentucky,0.3384155,0.30113949,0.38057319,0.66,2024-05-20
Louisiana,0.373894,0.33767583,0.41599616999999994,0.66,2024-05-20
Maine CD-1,0.5941965,0.55268922,0.63576005,0.66,2024-05-20
Maine CD-2,0.4416155,0.39985494,0.48502133,0.66,2024-05-20
Maryland,0.6335625,0.59569527,0.66966612,0.66,2024-05-20
Massachusetts,0.6428645,0.6030025200000001,0.68138312,0.66,2024-05-20
Michigan,0.4868765,0.44777176,0.52630917,0.66,2024-05-20
Minnesota,0.5031855000000001,0.46651128,0.5402565699999999,0.66,2024-05-20
Mississippi,0.390202,0.35127735,0.43236802,0.66,2024-05-20
Missouri,0.395052,0.35546515,0.43468923,0.66,2024-05-20
Montana,0.391672,0.35163503,0.4352307600000001,0.66,2024-05-20
Nebraska CD-1,0.3909145,0.35410511,0.43384294,0.66,2024-05-20
Nebraska CD-2,0.4977025,0.45962965,0.53870052,0.66,2024-05-20
Nebraska CD-3,0.199931,0.16872648999999998,0.23894736,0.66,2024-05-20
Nevada,0.480899,0.4415712,0.51767916,0.66,2024-05-20
New Hampshire,0.507531,0.46939732,0.54330022,0.66,2024-05-20
New Jersey,0.548003,0.50654262,0.5854719500000001,0.66,2024-05-20
New Mexico,0.5260265,0.48660837,0.5655361600000001,0.66,2024-05-20
New York,0.583133,0.54393477,0.6222648199999999,0.66,2024-05-20
North Carolina,0.4644615,0.42599732,0.5036039699999999,0.66,2024-05-20
North Dakota,0.298534,0.26109532,0.34178016999999994,0.66,2024-05-20
Ohio,0.434602,0.39595689999999995,0.47493085,0.66,2024-05-20
Oklahoma,0.298766,0.26220251,0.3385826,0.66,2024-05-20
Oregon,0.5538235,0.51502147,0.59201868,0.66,2024-05-20
Pennsylvania,0.479513,0.44186886,0.5186130999999999,0.66,2024-05-20
Rhode Island,0.5769275,0.53866324,0.61763419,0.66,2024-05-20
South Carolina,0.412973,0.37471883,0.4530756,0.66,2024-05-20
South Dakota,0.345919,0.30327164,0.39240299,0.66,2024-05-20
Tennessee,0.353302,0.31503564,0.39497521,0.66,2024-05-20
Texas,0.4340275,0.39589009,0.47343034,0.66,2024-05-20
Utah,0.3658645,0.32723248,0.40726289,0.66,2024-05-20
Vermont,0.6586775,0.61988398,0.69846385,0.66,2024-05-20
Virginia,0.5183675,0.47974892,0.55878508,0.66,2024-05-20
Washington,0.5683419999999999,0.53071392,0.60673638,0.66,2024-05-20
West Virginia,0.2772015,0.23979849,0.32137467999999997,0.66,2024-05-20
Wisconsin,0.4902285,0.4424227899999999,0.5378494100000001,0.66,2024-05-20
Wyoming,0.244786,0.20889714,0.28593006,0.66,2024-05-20
National,0.4931695,0.4555509599999999,0.53259972,0.66,2024-05-20
Nebraska,0.3534205,0.31595577,0.3941438699999999,0.66,2024-05-20
Maine,0.5194829999999999,0.4791543800000001,0.56077819,0.66,2024-05-20
Alabama,0.3415185,0.26667170000000007,0.432595975,0.95,2024-05-20
Alaska,0.4162155,0.33492130000000003,0.50485335,0.95,2024-05-20
Arizona,0.4687505,0.3870736500000001,0.5571515499999999,0.95,2024-05-20
Arkansas,0.33345349999999996,0.2595912,0.432771225,0.95,2024-05-20
California,0.6181885,0.5315698499999999,0.6959549500000001,0.95,2024-05-20
Colorado,0.533748,0.45370585,0.618063975,0.95,2024-05-20
Connecticut,0.5697345,0.483411525,0.6564186000000001,0.95,2024-05-20
Delaware,0.5628155,0.47789395,0.648918775,0.95,2024-05-20
District of Columbia,0.928528,0.813219975,0.980095325,0.95,2024-05-20
Florida,0.455688,0.376909625,0.539671275,0.95,2024-05-20
Georgia,0.4655845,0.388010675,0.5476838,0.95,2024-05-20
Hawaii,0.623398,0.5307657750000001,0.7056193000000001,0.95,2024-05-20
Idaho,0.3142455,0.237174475,0.4123168,0.95,2024-05-20
Illinois,0.5612455000000001,0.479930025,0.64515145,0.95,2024-05-20
Indiana,0.390613,0.311433875,0.483986125,0.95,2024-05-20
Iowa,0.4353855,0.35603145,0.528751275,0.95,2024-05-20
Kansas,0.3934575,0.31509542500000004,0.4881605500000001,0.95,2024-05-20
Kentucky,0.3384155,0.2621577,0.43828365,0.95,2024-05-20
Louisiana,0.373894,0.29886657499999997,0.4645559500000001,0.95,2024-05-20
Maine CD-1,0.5941965,0.510590325,0.6853664500000001,0.95,2024-05-20
Maine CD-2,0.4416155,0.35851232499999997,0.54544295,0.95,2024-05-20
Maryland,0.6335625,0.5497073,0.705328975,0.95,2024-05-20
Massachusetts,0.6428645,0.55754665,0.7271938750000001,0.95,2024-05-20
Michigan,0.4868765,0.4081378000000001,0.571215075,0.95,2024-05-20
Minnesota,0.5031855000000001,0.42580875,0.5807180750000001,0.95,2024-05-20
