state,theta,.lower,.upper,.width,run_date
Kansas,0.393854,0.30309342499999997,0.496970175,0.95,2024-06-07
Kentucky,0.3433225,0.257926175,0.449215,0.95,2024-06-07
Louisiana,0.37841,0.28935544999999996,0.48139419999999994,0.95,2024-06-07
Maine CD-1,0.593471,0.4966737249999999,0.697014325,0.95,2024-06-07
Maine CD-2,0.446345,0.3510134,0.5598256,0.95,2024-06-07
Maryland,0.629615,0.53463745,0.7132000749999999,0.95,2024-06-07
Massachusetts,0.6356825,0.535807875,0.727735075,0.95,2024-06-07
Michigan,0.487827,0.3923992,0.581312325,0.95,2024-06-07
Minnesota,0.5023465,0.409931725,0.5929591749999998,0.95,2024-06-07
Mississippi,0.3924925,0.302591125,0.497840725,0.95,2024-06-07
Missouri,0.3958005,0.30515335,0.499158175,0.95,2024-06-07
Montana,0.3956285,0.303254475,0.5125131249999999,0.95,2024-06-07
Nebraska CD-1,0.3918125,0.301682225,0.49601759999999995,0.95,2024-06-07
Nebraska CD-2,0.4970325,0.3969595500000001,0.5996724749999999,0.95,2024-06-07
Nebraska CD-3,0.205128,0.139855,0.321363675,0.95,2024-06-07
Nevada,0.477582,0.382387425,0.5735412499999999,0.95,2024-06-07
New Hampshire,0.5069615000000001,0.4155329,0.599177125,0.95,2024-06-07
New Jersey,0.5426979999999999,0.442251425,0.6379344499999999,0.95,2024-06-07
New Mexico,0.5285759999999999,0.430614825,0.628661575,0.95,2024-06-07
New York,0.5768465,0.472346925,0.6749445999999999,0.95,2024-06-07
North Carolina,0.4643585,0.372872,0.5589938499999998,0.95,2024-06-07
North Dakota,0.3027395,0.2211457,0.40757475,0.95,2024-06-07
Ohio,0.440593,0.3433727500000001,0.5437681000000001,0.95,2024-06-07
Oklahoma,0.30118999999999996,0.222572525,0.4045943,0.95,2024-06-07
Oregon,0.553254,0.4559682,0.6492776499999999,0.95,2024-06-07
Pennsylvania,0.479483,0.3853365,0.5732611000000001,0.95,2024-06-07
Rhode Island,0.5756885,0.47629495,0.6703616999999997,0.95,2024-06-07
South Carolina,0.413988,0.32343845,0.51945555,0.95,2024-06-07
South Dakota,0.3496345,0.255910175,0.45771877499999986,0.95,2024-06-07
Tennessee,0.3572845,0.26866945000000003,0.4585628999999999,0.95,2024-06-07
Texas,0.4335795,0.34148140000000005,0.5288523249999999,0.95,2024-06-07
Utah,0.3653295,0.278896325,0.468807575,0.95,2024-06-07
Vermont,0.6626605,0.567391975,0.75604845,0.95,2024-06-07
Virginia,0.5140115000000001,0.420429625,0.6043948249999999,0.95,2024-06-07
Washington,0.5666230000000001,0.470581375,0.6571788249999998,0.95,2024-06-07
West Virginia,0.2981085,0.201822575,0.415097175,0.95,2024-06-07
Wisconsin,0.490188,0.382271975,0.593011325,0.95,2024-06-07
Wyoming,0.2496025,0.177629625,0.36101444999999993,0.95,2024-06-07
National,0.4907175,0.397349675,0.582758975,0.95,2024-06-07
Nebraska,0.355524,0.267336625,0.4557078,0.95,2024-06-07
Maine,0.5211405,0.424289125,0.6235590499999999,0.95,2024-06-07
Alabama,0.3436085,0.30150028,0.38966487,0.66,2024-06-08
Alaska,0.413421,0.36914532,0.4600604,0.66,2024-06-08
Arizona,0.4687415,0.42274549,0.51582882,0.66,2024-06-08
Arkansas,0.33599500000000004,0.29447945000000003,0.38135002,0.66,2024-06-08
California,0.6107825,0.56608882,0.65398802,0.66,2024-06-08
Colorado,0.5320015,0.48616432,0.5781108500000001,0.66,2024-06-08
Connecticut,0.565646,0.52051549,0.6106700199999999,0.66,2024-06-08
Delaware,0.5584549999999999,0.51284211,0.60387004,0.66,2024-06-08
District of Columbia,0.922612,0.8895343199999999,0.94351853,0.66,2024-06-08
Florida,0.453631,0.41039166,0.49763889000000006,0.66,2024-06-08
Georgia,0.4634589999999999,0.42014766,0.5072153800000001,0.66,2024-06-08
Hawaii,0.615198,0.56842266,0.6601163600000001,0.66,2024-06-08
Idaho,0.315167,0.27503932,0.36187976,0.66,2024-06-08
Illinois,0.5558000000000001,0.5109141300000001,0.60094912,0.66,2024-06-08
Indiana,0.3909555,0.34783658,0.43768308,0.66,2024-06-08
Iowa,0.4357035,0.39027152,0.48298527,0.66,2024-06-08
Kansas,0.392922,0.34938591999999996,0.4391827,0.66,2024-06-08
Kentucky,0.34280350000000004,0.30081454,0.38918206,0.66,2024-06-08
Louisiana,0.3781085,0.33409849,0.42351619,0.66,2024-06-08
Maine CD-1,0.5931744999999999,0.54637694,0.64056319,0.66,2024-06-08
Maine CD-2,0.445547,0.39786358,0.49683919,0.66,2024-06-08
Maryland,0.6282335,0.58493124,0.66985204,0.66,2024-06-08
Massachusetts,0.635159,0.5904928300000001,0.6789562699999999,0.66,2024-06-08
Michigan,0.486951,0.44131426,0.53157624,0.66,2024-06-08
Minnesota,0.5015555,0.45752652,0.54480712,0.66,2024-06-08
Mississippi,0.3914945,0.34752849,0.43852621,0.66,2024-06-08
Missouri,0.39478,0.35054596000000005,0.44176734,0.66,2024-06-08
Montana,0.395124,0.35029005,0.445648,0.66,2024-06-08
Nebraska CD-1,0.391017,0.34776031999999996,0.43852502,0.66,2024-06-08
Nebraska CD-2,0.496588,0.4495093200000001,0.54488017,0.66,2024-06-08
Nebraska CD-3,0.204343,0.17156332,0.2474807,0.66,2024-06-08
Nevada,0.477148,0.43265267,0.52166472,0.66,2024-06-08
New Hampshire,0.5065135000000001,0.46152396,0.5506071699999999,0.66,2024-06-08
New Jersey,0.541324,0.49565078,0.58592593,0.66,2024-06-08
New Mexico,0.5279134999999999,0.48216032,0.574005,0.66,2024-06-08
New York,0.5758894999999999,0.52745066,0.62220555,0.66,2024-06-08
North Carolina,0.463567,0.41955405,0.50711272,0.66,2024-06-08
North Dakota,0.30210950000000003,0.26194828,0.34727234,0.66,2024-06-08
Ohio,0.439729,0.39215637,0.48828568,0.66,2024-06-08
Oklahoma,0.300494,0.26132264,0.34422701999999994,0.66,2024-06-08
Oregon,0.5523035000000001,0.50736715,0.59854251,0.66,2024-06-08
Pennsylvania,0.4777805,0.43287124,0.52454204,0.66,2024-06-08
Rhode Island,0.5749205,0.52843909,0.62081187,0.66,2024-06-08
South Carolina,0.414151,0.36911798,0.45998972,0.66,2024-06-08
South Dakota,0.349188,0.30338280999999995,0.39815984,0.66,2024-06-08
Tennessee,0.35590849999999996,0.31307745,0.40170868,0.66,2024-06-08
Texas,0.432364,0.38866024,0.47737019,0.66,2024-06-08
Utah,0.3647305,0.32211461999999996,0.41037985,0.66,2024-06-08
Vermont,0.662763,0.61840132,0.7063424,0.66,2024-06-08
Virginia,0.5131135,0.46879164000000006,0.55763787,0.66,2024-06-08
Washington,0.5655365,0.5208449399999999,0.6098671,0.66,2024-06-08
West Virginia,0.297655,0.2511,0.34943685,0.66,2024-06-08
Wisconsin,0.4893795,0.43949594,0.53837252,0.66,2024-06-08
Wyoming,0.249671,0.21226966,0.29342985,0.66,2024-06-08
National,0.489722,0.44551035000000005,0.5342570400000001,0.66,2024-06-08
Nebraska,0.354744,0.31162549,0.40102953,0.66,2024-06-08
Maine,0.520718,0.47333094,0.5689323599999999,0.66,2024-06-08
Alabama,0.3436085,0.2603093000000001,0.4455911,0.95,2024-06-08
Alaska,0.413421,0.32245992500000004,0.51490005,0.95,2024-06-08
Arizona,0.4687415,0.372951925,0.5665643499999999,0.95,2024-06-08
Arkansas,0.33599500000000004,0.25398027500000003,0.4380495499999999,0.95,2024-06-08
California,0.6107825,0.510613475,0.698635975,0.95,2024-06-08
Colorado,0.5320015,0.434703,0.62842325,0.95,2024-06-08
Connecticut,0.565646,0.471072275,0.657671425,0.95,2024-06-08
Delaware,0.5584549999999999,0.46270135,0.6518450499999999,0.95,2024-06-08
District of Columbia,0.922612,0.7896165500000001,0.969246975,0.95,2024-06-08
Florida,0.453631,0.364624125,0.5446168499999999,0.95,2024-06-08
Georgia,0.4634589999999999,0.373460825,0.5533767249999998,0.95,2024-06-08
Hawaii,0.615198,0.510732775,0.705688925,0.95,2024-06-08
Idaho,0.315167,0.234030625,0.4233608499999999,0.95,2024-06-08
Illinois,0.5558000000000001,0.46075867500000006,0.6463505749999999,0.95,2024-06-08
Indiana,0.3909555,0.30408095,0.4919635999999998,0.95,2024-06-08
Iowa,0.4357035,0.34438880000000005,0.540424425,0.95,2024-06-08
Kansas,0.392922,0.305468675,0.496293075,0.95,2024-06-08
Kentucky,0.34280350000000004,0.2604429,0.448372175,0.95,2024-06-08
Louisiana,0.3781085,0.290424525,0.4776124249999999,0.95,2024-06-08
Maine CD-1,0.5931744999999999,0.49686882500000007,0.6957384,0.95,2024-06-08
Maine CD-2,0.445547,0.35075395,0.5603273249999999,0.95,2024-06-08
Maryland,0.6282335,0.5351698500000001,0.7122597749999999,0.95,2024-06-08
Massachusetts,0.635159,0.5337451500000001,0.727658325,0.95,2024-06-08
Michigan,0.486951,0.3940430250000001,0.5791734999999999,0.95,2024-06-08
Minnesota,0.5015555,0.413146225,0.5922766749999999,0.95,2024-06-08
Mississippi,0.3914945,0.30333902500000004,0.4939221999999999,0.95,2024-06-08
Missouri,0.39478,0.3083333000000001,0.49630095,0.95,2024-06-08
Montana,0.395124,0.30465020000000004,0.5068241250000001,0.95,2024-06-08
Nebraska CD-1,0.391017,0.30300085000000004,0.49445525,0.95,2024-06-08
Nebraska CD-2,0.496588,0.3980384500000001,0.5988709499999999,0.95,2024-06-08
Nebraska CD-3,0.204343,0.14039849999999998,0.31657354999999987,0.95,2024-06-08
Nevada,0.477148,0.38393975,0.5680386249999999,0.95,2024-06-08
New Hampshire,0.5065135000000001,0.4143160749999999,0.597445,0.95,2024-06-08
New Jersey,0.541324,0.440696575,0.6327065249999999,0.95,2024-06-08
New Mexico,0.5279134999999999,0.4307714,0.62515555,0.95,2024-06-08
New York,0.5758894999999999,0.47010187500000006,0.6728211249999999,0.95,2024-06-08
North Carolina,0.463567,0.374227175,0.5548481,0.95,2024-06-08
North Dakota,0.30210950000000003,0.223651375,0.406745525,0.95,2024-06-08
Ohio,0.439729,0.34507995,0.540208075,0.95,2024-06-08
Oklahoma,0.300494,0.22238900000000003,0.39754454999999994,0.95,2024-06-08
Oregon,0.5523035000000001,0.4580970250000001,0.64843405,0.95,2024-06-08
Pennsylvania,0.4777805,0.386297925,0.5734394,0.95,2024-06-08
Rhode Island,0.5749205,0.4784826250000001,0.6703750500000001,0.95,2024-06-08
South Carolina,0.414151,0.3231144,0.51384915,0.95,2024-06-08
South Dakota,0.349188,0.258837,0.454736475,0.95,2024-06-08
Tennessee,0.35590849999999996,0.2707694,0.453922175,0.95,2024-06-08
Texas,0.432364,0.3410233000000001,0.5262356,0.95,2024-06-08
Utah,0.3647305,0.27879565,0.4646398,0.95,2024-06-08
Vermont,0.662763,0.568585125,0.756868425,0.95,2024-06-08
Virginia,0.5131135,0.419471975,0.603344925,0.95,2024-06-08
Washington,0.5655365,0.471225975,0.655524125,0.95,2024-06-08
West Virginia,0.297655,0.2049738,0.41158139999999993,0.95,2024-06-08
Wisconsin,0.4893795,0.38686195,0.590393475,0.95,2024-06-08
Wyoming,0.249671,0.17770695,0.35543854999999996,0.95,2024-06-08
National,0.489722,0.397881725,0.57993225,0.95,2024-06-08
Nebraska,0.354744,0.268913825,0.4550058,0.95,2024-06-08
Maine,0.520718,0.42504305,0.6224389249999999,0.95,2024-06-08
Alabama,0.3432755,0.30267081,0.38818651,0.66,2024-06-09
Alaska,0.4133515,0.36961481,0.45970176000000007,0.66,2024-06-09
Arizona,0.4689555,0.42407196,0.51607653,0.66,2024-06-09
Arkansas,0.335334,0.29500117000000003,0.38093723,0.66,2024-06-09
California,0.6117775000000001,0.5666292900000001,0.65392251,0.66,2024-06-09
Colorado,0.532843,0.48797883,0.57760036,0.66,2024-06-09
Connecticut,0.5664415,0.52179296,0.6101649899999999,0.66,2024-06-09
Delaware,0.5588425,0.51441932,0.60402419,0.66,2024-06-09
District of Columbia,0.9226745,0.89101347,0.94329661,0.66,2024-06-09
Florida,0.453343,0.41113415,0.49747853,0.66,2024-06-09
Georgia,0.463462,0.42109783,0.50776737,0.66,2024-06-09
Hawaii,0.6157265000000001,0.56852647,0.65998172,0.66,2024-06-09
Idaho,0.3157135,0.2757689,0.36109608,0.66,2024-06-09
Illinois,0.5564225,0.5122282600000001,0.60036419,0.66,2024-06-09
Indiana,0.39156,0.34805411000000003,0.43708834,0.66,2024-06-09
Iowa,0.436137,0.39127383,0.48343611,0.66,2024-06-09
Kansas,0.3931455,0.35038081000000004,0.44023251,0.66,2024-06-09
Kentucky,0.3427975,0.30209679,0.38830142,0.66,2024-06-09
Louisiana,0.3772925,0.33523556,0.42306134000000006,0.66,2024-06-09
Maine CD-1,0.5932580000000001,0.54678666,0.6411807199999999,0.66,2024-06-09
Maine CD-2,0.4456605,0.39832215,0.49697,0.66,2024-06-09
Maryland,0.6282865,0.58576299,0.66982051,0.66,2024-06-09
Massachusetts,0.635587,0.5920673200000001,0.6788031700000001,0.66,2024-06-09
Michigan,0.4867605,0.4426934099999999,0.53190691,0.66,2024-06-09
Minnesota,0.5016959999999999,0.45879796,0.54447895,0.66,2024-06-09
Mississippi,0.3907040000000001,0.34757749,0.43773357,0.66,2024-06-09
Missouri,0.394627,0.35209045,0.44204204,0.66,2024-06-09
Montana,0.3958445,0.35103454,0.44552518,0.66,2024-06-09
Nebraska CD-1,0.391787,0.34874735,0.43886812,0.66,2024-06-09
Nebraska CD-2,0.4966015,0.45088415,0.5436142199999999,0.66,2024-06-09
Nebraska CD-3,0.205093,0.17241113,0.24753287,0.66,2024-06-09
Nevada,0.4762725,0.43395228,0.5213430400000001,0.66,2024-06-09
New Hampshire,0.506996,0.4636506,0.55007331,0.66,2024-06-09
New Jersey,0.541784,0.49655866,0.5868137,0.66,2024-06-09
New Mexico,0.5280515,0.48214396,0.5746584600000001,0.66,2024-06-09
New York,0.5763725,0.52893579,0.62203343,0.66,2024-06-09
North Carolina,0.4631539999999999,0.4201554,0.50749102,0.66,2024-06-09
North Dakota,0.302196,0.26277298000000004,0.34787368,0.66,2024-06-09
Ohio,0.4394705,0.39404894,0.48696991,0.66,2024-06-09
Oklahoma,0.3005875,0.26249279,0.34370680000000003,0.66,2024-06-09
Oregon,0.5536380000000001,0.50908349,0.59862697,0.66,2024-06-09
Pennsylvania,0.478726,0.43475594,0.52280486,0.66,2024-06-09
Rhode Island,0.5752295000000001,0.5302722599999999,0.62004368,0.66,2024-06-09
South Carolina,0.41327,0.3696171499999999,0.45903784,0.66,2024-06-09
South Dakota,0.349066,0.30378815,0.39834902,0.66,2024-06-09
Tennessee,0.355495,0.31367586000000003,0.40081234,0.66,2024-06-09
Texas,0.4319690000000001,0.3895296,0.47712068,0.66,2024-06-09
Utah,0.365184,0.32389613,0.41036278,0.66,2024-06-09
Vermont,0.663201,0.6198068299999999,0.7071200200000001,0.66,2024-06-09
Virginia,0.513313,0.47023323,0.55702151,0.66,2024-06-09
Washington,0.5658765,0.52242766,0.6094640399999999,0.66,2024-06-09
West Virginia,0.298362,0.2521063,0.349378,0.66,2024-06-09
Wisconsin,0.4896395,0.44112347,0.5383593799999999,0.66,2024-06-09
Wyoming,0.2497195,0.21377032,0.29319817000000004,0.66,2024-06-09
National,0.4902605,0.44667083,0.53378636,0.66,2024-06-09
Nebraska,0.35529,0.31300724,0.4002496800000001,0.66,2024-06-09
Maine,0.5211455,0.47363981,0.56870495,0.66,2024-06-09
Alabama,0.3432755,0.26075575000000006,0.4462853,0.95,2024-06-09
Alaska,0.4133515,0.32451579999999997,0.5122257250000001,0.95,2024-06-09
Arizona,0.4689555,0.3753769,0.566326125,0.95,2024-06-09
Arkansas,0.335334,0.25353570000000003,0.43852394999999994,0.95,2024-06-09
California,0.6117775000000001,0.51304475,0.69767245,0.95,2024-06-09
Colorado,0.532843,0.4383004,0.6269023249999999,0.95,2024-06-09
Connecticut,0.5664415,0.4695392000000001,0.6591283000000001,0.95,2024-06-09
Delaware,0.5588425,0.4639436,0.650996725,0.95,2024-06-09
District of Columbia,0.9226745,0.786018325,0.969126475,0.95,2024-06-09
Florida,0.453343,0.364801775,0.5459822500000001,0.95,2024-06-09
Georgia,0.463462,0.3737485,0.555358775,0.95,2024-06-09
Hawaii,0.6157265000000001,0.5079891500000001,0.705794775,0.95,2024-06-09
Idaho,0.3157135,0.2367594000000001,0.421587,0.95,2024-06-09
Illinois,0.5564225,0.461472925,0.6484797,0.95,2024-06-09
Indiana,0.39156,0.30427570000000004,0.4916438,0.95,2024-06-09
Iowa,0.436137,0.344691125,0.541543525,0.95,2024-06-09
Kansas,0.3931455,0.306458075,0.495725725,0.95,2024-06-09
Kentucky,0.3427975,0.25918525,0.44762817499999985,0.95,2024-06-09
Louisiana,0.3772925,0.29139017500000003,0.47456535,0.95,2024-06-09
Maine CD-1,0.5932580000000001,0.49944345,0.6939428999999999,0.95,2024-06-09
Maine CD-2,0.4456605,0.3527340750000001,0.560324275,0.95,2024-06-09
Maryland,0.6282865,0.534740275,0.7110151499999999,0.95,2024-06-09
Massachusetts,0.635587,0.5386945999999999,0.7233159249999999,0.95,2024-06-09
Michigan,0.4867605,0.3939652250000001,0.57948945,0.95,2024-06-09
Minnesota,0.5016959999999999,0.412810625,0.591129275,0.95,2024-06-09
Mississippi,0.3907040000000001,0.30208755000000004,0.494312275,0.95,2024-06-09
Missouri,0.394627,0.30710292499999997,0.49727995,0.95,2024-06-09
Montana,0.3958445,0.3069310250000001,0.511601725,0.95,2024-06-09
Nebraska CD-1,0.391787,0.30413027500000006,0.494676425,0.95,2024-06-09
Nebraska CD-2,0.4966015,0.398475675,0.5962737499999999,0.95,2024-06-09
Nebraska CD-3,0.205093,0.142147875,0.31604784999999985,0.95,2024-06-09
Nevada,0.4762725,0.38446965,0.57129445,0.95,2024-06-09
New Hampshire,0.506996,0.41726445,0.597856275,0.95,2024-06-09
New Jersey,0.541784,0.444472125,0.6336565249999999,0.95,2024-06-09
New Mexico,0.5280515,0.43346765,0.623362675,0.95,2024-06-09
New York,0.5763725,0.4722667,0.67086035,0.95,2024-06-09
North Carolina,0.4631539999999999,0.374062025,0.554658825,0.95,2024-06-09
North Dakota,0.302196,0.224994975,0.4101378749999999,0.95,2024-06-09
Ohio,0.4394705,0.34486955,0.5402371,0.95,2024-06-09
Oklahoma,0.3005875,0.223364,0.3987432749999999,0.95,2024-06-09
Oregon,0.5536380000000001,0.4580889,0.6489381249999999,0.95,2024-06-09
Pennsylvania,0.478726,0.385295825,0.572263375,0.95,2024-06-09
Rhode Island,0.5752295000000001,0.47814345,0.6696110000000001,0.95,2024-06-09
South Carolina,0.41327,0.32461212500000003,0.5134652749999999,0.95,2024-06-09
South Dakota,0.349066,0.26020202500000006,0.454397875,0.95,2024-06-09
Tennessee,0.355495,0.27220625000000004,0.4534036749999999,0.95,2024-06-09
Texas,0.4319690000000001,0.34223495000000004,0.5271954,0.95,2024-06-09
Utah,0.365184,0.28103845,0.466867925,0.95,2024-06-09
Vermont,0.663201,0.5717876749999999,0.7575312750000001,0.95,2024-06-09
Virginia,0.513313,0.4206168,0.603593475,0.95,2024-06-09
Washington,0.5658765,0.47315045000000006,0.6573855249999999,0.95,2024-06-09
West Virginia,0.298362,0.20567485,0.409246875,0.95,2024-06-09
Wisconsin,0.4896395,0.387155925,0.5905436999999999,0.95,2024-06-09
Wyoming,0.2497195,0.1805092,0.35793159999999996,0.95,2024-06-09
National,0.4902605,0.39930952500000005,0.58073555,0.95,2024-06-09
Nebraska,0.35529,0.2694813,0.4523849499999999,0.95,2024-06-09
Maine,0.5211455,0.42610745,0.620479825,0.95,2024-06-09
Alabama,0.3438775,0.30279778999999996,0.39143172,0.66,2024-06-10
Alaska,0.4156455,0.3694416499999999,0.46150297,0.66,2024-06-10
Arizona,0.4702975,0.42380679,0.51726418,0.66,2024-06-10
Arkansas,0.3365095,0.29552647,0.38338774,0.66,2024-06-10
California,0.6131635,0.56624262,0.6548198500000001,0.66,2024-06-10
Colorado,0.5340115000000001,0.48725503,0.5796961700000001,0.66,2024-06-10
Connecticut,0.5680185,0.52064109,0.6122182700000001,0.66,2024-06-10
Delaware,0.5601754999999999,0.51349311,0.60563917,0.66,2024-06-10
District of Columbia,0.9242935,0.89393166,0.94532585,0.66,2024-06-10
Florida,0.454363,0.41061235,0.49915934000000006,0.66,2024-06-10
Georgia,0.464602,0.41980929,0.50846127,0.66,2024-06-10
Hawaii,0.6172575,0.56974225,0.66134255,0.66,2024-06-10
Idaho,0.316938,0.27577811,0.36381891,0.66,2024-06-10
Illinois,0.5577955,0.51109314,0.60290789,0.66,2024-06-10
Indiana,0.3918414999999999,0.34829526,0.43825206000000005,0.66,2024-06-10
Iowa,0.4374085,0.39186144999999994,0.48528751,0.66,2024-06-10
Kansas,0.3944615,0.3499829,0.44126616,0.66,2024-06-10
Kentucky,0.343769,0.30144749000000004,0.39034578,0.66,2024-06-10
Louisiana,0.378065,0.33521898,0.42566517,0.66,2024-06-10
Maine CD-1,0.5948424999999999,0.5471969799999999,0.64140021,0.66,2024-06-10
Maine CD-2,0.446205,0.39960579,0.49836004,0.66,2024-06-10
Maryland,0.629835,0.58549198,0.67121455,0.66,2024-06-10
Massachusetts,0.6378045,0.5910662799999999,0.68189502,0.66,2024-06-10
Michigan,0.488075,0.44204861000000006,0.53303885,0.66,2024-06-10
Minnesota,0.5038875,0.458771,0.54852819,0.66,2024-06-10
Mississippi,0.391838,0.34817447,0.43942906,0.66,2024-06-10
Missouri,0.3957435,0.3519553,0.4435127,0.66,2024-06-10
Montana,0.3962315,0.35019495999999994,0.44750089,0.66,2024-06-10
Nebraska CD-1,0.3931845,0.34817309,0.43926019,0.66,2024-06-10
Nebraska CD-2,0.4984225,0.45087977,0.54750172,0.66,2024-06-10
Nebraska CD-3,0.20572,0.17230932,0.24902406,0.66,2024-06-10
Nevada,0.477362,0.43198881,0.52233967,0.66,2024-06-10
New Hampshire,0.5076305,0.46216766,0.55150665,0.66,2024-06-10
New Jersey,0.5432535000000001,0.49567615,0.58816104,0.66,2024-06-10
New Mexico,0.5283315,0.48268016,0.57532236,0.66,2024-06-10
New York,0.577424,0.5287794100000001,0.62480217,0.66,2024-06-10
North Carolina,0.4642265,0.42007464,0.5083978800000001,0.66,2024-06-10
North Dakota,0.3027835,0.26294,0.34832046,0.66,2024-06-10
Ohio,0.440708,0.39415779,0.48945846,0.66,2024-06-10
Oklahoma,0.301474,0.26149194,0.34550313,0.66,2024-06-10
Oregon,0.5549645,0.50808615,0.60160504,0.66,2024-06-10
Pennsylvania,0.479596,0.43433347,0.52530937,0.66,2024-06-10
Rhode Island,0.576348,0.5294792199999999,0.62212963,0.66,2024-06-10
South Carolina,0.4142209999999999,0.3698873,0.46284087,0.66,2024-06-10
South Dakota,0.35064649999999997,0.30474483,0.40021961000000006,0.66,2024-06-10
Tennessee,0.356811,0.3141403,0.40370805,0.66,2024-06-10
Texas,0.433421,0.38844314,0.47853802,0.66,2024-06-10
Utah,0.3666035,0.32356566000000003,0.4129583100000001,0.66,2024-06-10
Vermont,0.663981,0.61933607,0.70857938,0.66,2024-06-10
Virginia,0.5147575,0.46910737,0.5588197399999999,0.66,2024-06-10
Washington,0.5677775,0.5211909,0.61163851,0.66,2024-06-10
West Virginia,0.2993635,0.25184163,0.35085933999999996,0.66,2024-06-10
