state,theta,.lower,.upper,.width,run_date
West Virginia,0.23352,0.136169425,0.37576695,0.95,2024-05-17
Wisconsin,0.4451225,0.3184528,0.580661325,0.95,2024-05-17
Wyoming,0.2053325,0.11128595,0.35510505,0.95,2024-05-17
National,0.460628,0.34494482500000007,0.5800352499999999,0.95,2024-05-17
Nebraska,0.310144,0.1985493,0.45289115,0.95,2024-05-17
Maine,0.4760865,0.355858775,0.6048613749999999,0.95,2024-05-17
Alabama,0.307481,0.25591697999999996,0.36299947,0.66,2024-05-18
Alaska,0.380275,0.32559981,0.43903651,0.66,2024-05-18
Arizona,0.438342,0.38110292,0.49884912,0.66,2024-05-18
Arkansas,0.297591,0.24767964,0.35158902,0.66,2024-05-18
California,0.5964830000000001,0.53581047,0.65313307,0.66,2024-05-18
Colorado,0.5020315,0.44365766,0.56083874,0.66,2024-05-18
Connecticut,0.5381055,0.47837339,0.59506791,0.66,2024-05-18
Delaware,0.5317755,0.47256331,0.58931336,0.66,2024-05-18
District of Columbia,0.9023275,0.8548607699999999,0.93545106,0.66,2024-05-18
Florida,0.427642,0.36972581,0.48668087,0.66,2024-05-18
Georgia,0.4367315,0.37953981,0.4961791599999999,0.66,2024-05-18
Hawaii,0.6004130000000001,0.54268298,0.65716082,0.66,2024-05-18
Idaho,0.273444,0.22560243,0.3281047,0.66,2024-05-18
Illinois,0.5313460000000001,0.47243494,0.58860154,0.66,2024-05-18
Indiana,0.354837,0.30097662,0.41203302,0.66,2024-05-18
Iowa,0.3966825,0.34142615,0.45524421,0.66,2024-05-18
Kansas,0.355946,0.30304528,0.413809,0.66,2024-05-18
Kentucky,0.3022105,0.25269549,0.35741887,0.66,2024-05-18
Louisiana,0.3447325,0.29196526,0.40218672,0.66,2024-05-18
Maine CD-1,0.5538135,0.49476115,0.6118048700000001,0.66,2024-05-18
Maine CD-2,0.4005625,0.34406501,0.45952155,0.66,2024-05-18
Maryland,0.6076524999999999,0.54905949,0.66370022,0.66,2024-05-18
Massachusetts,0.6090515,0.55006075,0.66463969999999994,0.66,2024-05-18
Michigan,0.4529375,0.39539405,0.50973102,0.66,2024-05-18
Minnesota,0.4733119999999999,0.41442298,0.53177108,0.66,2024-05-18
Mississippi,0.355233,0.30244613,0.41214109,0.66,2024-05-18
Missouri,0.358171,0.30479814,0.41442168,0.66,2024-05-18
Montana,0.35076549999999995,0.29706146,0.40765316,0.66,2024-05-18
Nebraska CD-1,0.35448250000000003,0.30100349,0.41285685,0.66,2024-05-18
Nebraska CD-2,0.464067,0.40616496,0.52284485,0.66,2024-05-18
Nebraska CD-3,0.159867,0.12089113,0.20771144,0.66,2024-05-18
Nevada,0.455285,0.39846098,0.51585676,0.66,2024-05-18
New Hampshire,0.4726955,0.41414029,0.53159921,0.66,2024-05-18
New Jersey,0.522227,0.46310854,0.58088551,0.66,2024-05-18
New Mexico,0.4946890000000001,0.43578511,0.55480121,0.66,2024-05-18
New York,0.561577,0.5032439599999999,0.61916499,0.66,2024-05-18
North Carolina,0.433647,0.37697292,0.49219351,0.66,2024-05-18
North Dakota,0.260779,0.21363298,0.31347221000000003,0.66,2024-05-18
Ohio,0.4008805,0.34395315,0.45904723,0.66,2024-05-18
Oklahoma,0.26372249999999997,0.21703681,0.31649738000000005,0.66,2024-05-18
Oregon,0.519935,0.46243805,0.57850525,0.66,2024-05-18
Pennsylvania,0.446846,0.38897886,0.50543321,0.66,2024-05-18
Rhode Island,0.5450125,0.48551428,0.60265,0.66,2024-05-18
South Carolina,0.3772665,0.32257655,0.43575682,0.66,2024-05-18
South Dakota,0.300955,0.2496636,0.3550514,0.66,2024-05-18
Tennessee,0.31819200000000003,0.26690015,0.37245707000000006,0.66,2024-05-18
Texas,0.408522,0.35128832000000004,0.46769908,0.66,2024-05-18
Utah,0.3293625,0.27688154000000004,0.38562168,0.66,2024-05-18
Vermont,0.6216505,0.5634971500000001,0.6749292699999999,0.66,2024-05-18
Virginia,0.489443,0.43034279,0.54704729,0.66,2024-05-18
Washington,0.5402995,0.48120762000000006,0.59824997,0.66,2024-05-18
West Virginia,0.2341385,0.189107,0.28540134,0.66,2024-05-18
Wisconsin,0.444922,0.38794284,0.50315414,0.66,2024-05-18
Wyoming,0.2050965,0.16202649000000002,0.25327921,0.66,2024-05-18
National,0.4605835,0.40261383000000006,0.5189217800000001,0.66,2024-05-18
Nebraska,0.31046450000000003,0.25582332,0.36940065,0.66,2024-05-18
Maine,0.476741,0.41785998,0.53548559,0.66,2024-05-18
Alabama,0.307481,0.19684575000000004,0.44983662499999993,0.95,2024-05-18
Alaska,0.380275,0.26123395000000005,0.5205952999999999,0.95,2024-05-18
Arizona,0.438342,0.31171387500000003,0.575968425,0.95,2024-05-18
Arkansas,0.297591,0.189210025,0.43487759999999986,0.95,2024-05-18
California,0.5964830000000001,0.458701325,0.719009625,0.95,2024-05-18
Colorado,0.5020315,0.37418125,0.63622405,0.95,2024-05-18
Connecticut,0.5381055,0.40442905,0.6668663499999999,0.95,2024-05-18
Delaware,0.5317755,0.398143775,0.65930365,0.95,2024-05-18
District of Columbia,0.9023275,0.68722,0.973519525,0.95,2024-05-18
Florida,0.427642,0.30204095000000003,0.565043875,0.95,2024-05-18
Georgia,0.4367315,0.31392507500000005,0.574623125,0.95,2024-05-18
Hawaii,0.6004130000000001,0.4635371,0.725134725,0.95,2024-05-18
Idaho,0.273444,0.1685088500000001,0.4117097,0.95,2024-05-18
Illinois,0.5313460000000001,0.3977238,0.659579975,0.95,2024-05-18
Indiana,0.354837,0.235675625,0.49107662499999993,0.95,2024-05-18
Iowa,0.3966825,0.27544230000000003,0.5292225249999999,0.95,2024-05-18
Kansas,0.355946,0.240159825,0.4976361749999998,0.95,2024-05-18
Kentucky,0.3022105,0.1943801750000001,0.4396328249999999,0.95,2024-05-18
Louisiana,0.3447325,0.22961425000000005,0.48590612499999986,0.95,2024-05-18
Maine CD-1,0.5538135,0.420388,0.6798883999999998,0.95,2024-05-18
Maine CD-2,0.4005625,0.278600175,0.535713875,0.95,2024-05-18
Maryland,0.6076524999999999,0.46871035,0.728445275,0.95,2024-05-18
Massachusetts,0.6090515,0.473826975,0.73286245,0.95,2024-05-18
Michigan,0.4529375,0.3278763,0.5888334749999998,0.95,2024-05-18
Minnesota,0.4733119999999999,0.344715275,0.6076349999999999,0.95,2024-05-18
Mississippi,0.355233,0.23845150000000004,0.4953837749999998,0.95,2024-05-18
Missouri,0.358171,0.23967995,0.49783742499999994,0.95,2024-05-18
Montana,0.35076549999999995,0.234186175,0.4892077749999999,0.95,2024-05-18
Nebraska CD-1,0.35448250000000003,0.24189832500000005,0.49230629999999975,0.95,2024-05-18
Nebraska CD-2,0.464067,0.33912442500000006,0.5975589999999997,0.95,2024-05-18
Nebraska CD-3,0.159867,0.06977271750000004,0.3318897999999997,0.95,2024-05-18
Nevada,0.455285,0.328077025,0.593052575,0.95,2024-05-18
New Hampshire,0.4726955,0.3457067,0.60775395,0.95,2024-05-18
New Jersey,0.522227,0.38941675,0.6511699750000001,0.95,2024-05-18
New Mexico,0.4946890000000001,0.3646054250000001,0.625803425,0.95,2024-05-18
New York,0.561577,0.427071275,0.685661975,0.95,2024-05-18
North Carolina,0.433647,0.308114775,0.56700195,0.95,2024-05-18
North Dakota,0.260779,0.15900385000000006,0.4000468749999999,0.95,2024-05-18
Ohio,0.4008805,0.277003975,0.539815525,0.95,2024-05-18
Oklahoma,0.26372249999999997,0.15969430000000004,0.4020790499999998,0.95,2024-05-18
Oregon,0.519935,0.389574,0.6483318999999997,0.95,2024-05-18
Pennsylvania,0.446846,0.3179765,0.5834014249999999,0.95,2024-05-18
Rhode Island,0.5450125,0.411549375,0.67049105,0.95,2024-05-18
South Carolina,0.3772665,0.257870225,0.5162194999999999,0.95,2024-05-18
South Dakota,0.300955,0.19256675,0.43990649999999987,0.95,2024-05-18
Tennessee,0.31819200000000003,0.208747,0.4552979749999999,0.95,2024-05-18
Texas,0.408522,0.2867048250000001,0.5444394749999998,0.95,2024-05-18
Utah,0.3293625,0.214302,0.4643065249999999,0.95,2024-05-18
Vermont,0.6216505,0.48743065,0.74153155,0.95,2024-05-18
Virginia,0.489443,0.35678112500000003,0.6173072000000001,0.95,2024-05-18
Washington,0.5402995,0.40762235,0.6717754249999999,0.95,2024-05-18
West Virginia,0.2341385,0.1326372,0.3777155,0.95,2024-05-18
Wisconsin,0.444922,0.3222617000000001,0.5796197249999999,0.95,2024-05-18
Wyoming,0.2050965,0.11037072500000004,0.34324437499999993,0.95,2024-05-18
National,0.4605835,0.34563420000000006,0.580376775,0.95,2024-05-18
Nebraska,0.31046450000000003,0.20076237500000005,0.449785275,0.95,2024-05-18
Maine,0.476741,0.3533768,0.6033700999999999,0.95,2024-05-18
Alabama,0.3046875,0.25481794,0.36142606,0.66,2024-05-19
Alaska,0.378336,0.32464343,0.43650134,0.66,2024-05-19
Arizona,0.4362015,0.380852,0.49753450999999993,0.66,2024-05-19
Arkansas,0.295667,0.24546375,0.35139552999999996,0.66,2024-05-19
California,0.5948285,0.5350952600000001,0.65129821,0.66,2024-05-19
Colorado,0.5011085,0.44236796,0.55941785,0.66,2024-05-19
Connecticut,0.5353245,0.47861448,0.5926433,0.66,2024-05-19
Delaware,0.529644,0.46942929999999994,0.58829495,0.66,2024-05-19
District of Columbia,0.9008535,0.8531502000000001,0.93438402,0.66,2024-05-19
Florida,0.4249885,0.36767983,0.48489614,0.66,2024-05-19
Georgia,0.4349715,0.3784302,0.49498416999999995,0.66,2024-05-19
Hawaii,0.599584,0.53972428,0.65524566,0.66,2024-05-19
Idaho,0.27279600000000004,0.22468046999999997,0.32593223000000004,0.66,2024-05-19
Illinois,0.5289485,0.47086841,0.58798368,0.66,2024-05-19
Indiana,0.352727,0.30072928,0.41093174,0.66,2024-05-19
Iowa,0.3941985,0.33914700999999997,0.45372836,0.66,2024-05-19
Kansas,0.35469850000000003,0.30155645,0.41215536,0.66,2024-05-19
Kentucky,0.29985300000000004,0.25026266,0.35460992,0.66,2024-05-19
Louisiana,0.343896,0.29110297999999996,0.40111714,0.66,2024-05-19
Maine CD-1,0.550972,0.49353047,0.60791653,0.66,2024-05-19
Maine CD-2,0.3984915,0.34307612,0.45716217,0.66,2024-05-19
Maryland,0.6048979999999999,0.5473978300000001,0.6606307,0.66,2024-05-19
Massachusetts,0.6063615,0.548973,0.66167625,0.66,2024-05-19
Michigan,0.4509865,0.39392281,0.50921887,0.66,2024-05-19
Minnesota,0.469977,0.41376415,0.52820687,0.66,2024-05-19
Mississippi,0.3529115,0.29934911000000003,0.41002217,0.66,2024-05-19
Missouri,0.356468,0.30311907,0.41462904,0.66,2024-05-19
Montana,0.349138,0.29454081,0.40772189,0.66,2024-05-19
Nebraska CD-1,0.35318000000000005,0.30027015,0.41093519,0.66,2024-05-19
Nebraska CD-2,0.461668,0.40435066,0.5209745299999999,0.66,2024-05-19
Nebraska CD-3,0.1583465,0.11894694,0.20873912,0.66,2024-05-19
Nevada,0.453452,0.39688415,0.5127671,0.66,2024-05-19
New Hampshire,0.4699115,0.41267554,0.52927961,0.66,2024-05-19
New Jersey,0.520349,0.46137212,0.57976344,0.66,2024-05-19
New Mexico,0.4944675,0.43649849,0.55364004,0.66,2024-05-19
New York,0.55965,0.50105044,0.61656895,0.66,2024-05-19
North Carolina,0.431408,0.37463064,0.4911472300000001,0.66,2024-05-19
North Dakota,0.259001,0.21163481,0.31228434,0.66,2024-05-19
Ohio,0.3977935,0.34355866,0.45716755,0.66,2024-05-19
Oklahoma,0.262579,0.21412999,0.31611513999999996,0.66,2024-05-19
Oregon,0.5186234999999999,0.46072531,0.57679086,0.66,2024-05-19
Pennsylvania,0.444007,0.38728815,0.50319999,0.66,2024-05-19
Rhode Island,0.543116,0.485696,0.60056451,0.66,2024-05-19
South Carolina,0.3750895,0.32156956000000003,0.43418368,0.66,2024-05-19
South Dakota,0.29838549999999997,0.24865266000000005,0.35462606,0.66,2024-05-19
Tennessee,0.31553200000000003,0.26615448999999997,0.3715347,0.66,2024-05-19
Texas,0.406619,0.35053847,0.46718302,0.66,2024-05-19
Utah,0.326384,0.27617449,0.38248994,0.66,2024-05-19
Vermont,0.618209,0.56146939,0.67289085,0.66,2024-05-19
Virginia,0.486477,0.42910605,0.546061,0.66,2024-05-19
Washington,0.5385705000000001,0.48025388,0.59563217,0.66,2024-05-19
West Virginia,0.231914,0.18804849,0.28431668,0.66,2024-05-19
Wisconsin,0.4420805,0.38521679,0.50090159,0.66,2024-05-19
Wyoming,0.2036495,0.1605837,0.25384502000000003,0.66,2024-05-19
National,0.4583905,0.40136083,0.51772823,0.66,2024-05-19
Nebraska,0.308286,0.25427158,0.36782359,0.66,2024-05-19
Maine,0.4740035,0.4164370899999999,0.5330822000000001,0.66,2024-05-19
Alabama,0.3046875,0.189605525,0.4490789499999999,0.95,2024-05-19
Alaska,0.378336,0.26007985,0.5175686999999999,0.95,2024-05-19
Arizona,0.4362015,0.3123938,0.5747808499999999,0.95,2024-05-19
Arkansas,0.295667,0.18290947500000007,0.4384373249999999,0.95,2024-05-19
California,0.5948285,0.45884145,0.7175326999999999,0.95,2024-05-19
Colorado,0.5011085,0.36872105,0.634878025,0.95,2024-05-19
Connecticut,0.5353245,0.40296050000000005,0.6658212749999999,0.95,2024-05-19
Delaware,0.529644,0.39753295,0.65712595,0.95,2024-05-19
District of Columbia,0.9008535,0.686405225,0.97271845,0.95,2024-05-19
Florida,0.4249885,0.297431,0.5617542249999999,0.95,2024-05-19
Georgia,0.4349715,0.308595175,0.571793375,0.95,2024-05-19
Hawaii,0.599584,0.4626257,0.72136575,0.95,2024-05-19
Idaho,0.27279600000000004,0.16386720000000002,0.41201629999999995,0.95,2024-05-19
Illinois,0.5289485,0.395801025,0.6610249999999999,0.95,2024-05-19
Indiana,0.352727,0.234114825,0.4917346,0.95,2024-05-19
Iowa,0.3941985,0.26894465,0.529156625,0.95,2024-05-19
Kansas,0.35469850000000003,0.2355318,0.493138475,0.95,2024-05-19
Kentucky,0.29985300000000004,0.191311425,0.43981965,0.95,2024-05-19
Louisiana,0.343896,0.22810792500000004,0.482454325,0.95,2024-05-19
Maine CD-1,0.550972,0.4137230999999999,0.68018125,0.95,2024-05-19
Maine CD-2,0.3984915,0.277364175,0.537371375,0.95,2024-05-19
Maryland,0.6048979999999999,0.4678704500000001,0.72538295,0.95,2024-05-19
Massachusetts,0.6063615,0.46742447500000006,0.7304116,0.95,2024-05-19
Michigan,0.4509865,0.325064775,0.5830639249999999,0.95,2024-05-19
Minnesota,0.469977,0.343487675,0.60658655,0.95,2024-05-19
Mississippi,0.3529115,0.23429177500000004,0.4911746,0.95,2024-05-19
Missouri,0.356468,0.23940982500000005,0.49608415000000006,0.95,2024-05-19
Montana,0.349138,0.22612587500000003,0.4886801249999999,0.95,2024-05-19
Nebraska CD-1,0.35318000000000005,0.23623932500000008,0.4945203249999999,0.95,2024-05-19
Nebraska CD-2,0.461668,0.33368797499999997,0.5943314749999999,0.95,2024-05-19
Nebraska CD-3,0.1583465,0.06683327500000004,0.3264722499999999,0.95,2024-05-19
Nevada,0.453452,0.32773402500000004,0.585647375,0.95,2024-05-19
New Hampshire,0.4699115,0.339787625,0.6035291749999999,0.95,2024-05-19
New Jersey,0.520349,0.387724825,0.6522106499999999,0.95,2024-05-19
New Mexico,0.4944675,0.362879625,0.6280913749999999,0.95,2024-05-19
New York,0.55965,0.4249103000000001,0.6865574750000001,0.95,2024-05-19
North Carolina,0.431408,0.3069290000000001,0.569900325,0.95,2024-05-19
North Dakota,0.259001,0.155197725,0.3982868499999997,0.95,2024-05-19
Ohio,0.3977935,0.2750524000000001,0.5354256499999999,0.95,2024-05-19
Oklahoma,0.262579,0.15607915,0.4008877,0.95,2024-05-19
Oregon,0.5186234999999999,0.383434925,0.6492836249999998,0.95,2024-05-19
Pennsylvania,0.444007,0.31588587500000015,0.578469975,0.95,2024-05-19
Rhode Island,0.543116,0.4107683250000001,0.6696790499999999,0.95,2024-05-19
South Carolina,0.3750895,0.2558472,0.513372975,0.95,2024-05-19
South Dakota,0.29838549999999997,0.18918042500000004,0.44189565,0.95,2024-05-19
Tennessee,0.31553200000000003,0.205983975,0.45924505,0.95,2024-05-19
Texas,0.406619,0.28617315,0.5452521749999999,0.95,2024-05-19
Utah,0.326384,0.213137275,0.45823555,0.95,2024-05-19
Vermont,0.618209,0.480630475,0.7391379499999999,0.95,2024-05-19
Virginia,0.486477,0.358878025,0.6233157,0.95,2024-05-19
Washington,0.5385705000000001,0.4049710000000001,0.669218175,0.95,2024-05-19
West Virginia,0.231914,0.13209065,0.37285904999999975,0.95,2024-05-19
Wisconsin,0.4420805,0.31428047499999995,0.574018225,0.95,2024-05-19
Wyoming,0.2036495,0.1084307750000001,0.3543399,0.95,2024-05-19
National,0.4583905,0.342930875,0.5786928249999999,0.95,2024-05-19
Nebraska,0.308286,0.193194075,0.4504635249999999,0.95,2024-05-19
Maine,0.4740035,0.34866967500000007,0.6023417,0.95,2024-05-19
Alabama,0.3067455,0.25846232,0.36004801000000003,0.66,2024-05-20
Alaska,0.3800019999999999,0.32649209,0.43622985,0.66,2024-05-20
Arizona,0.4380065,0.38382398,0.4956678000000001,0.66,2024-05-20
Arkansas,0.2964155,0.24962458,0.34910989000000003,0.66,2024-05-20
California,0.596163,0.5399892399999999,0.64893036,0.66,2024-05-20
Colorado,0.5011570000000001,0.44581377000000005,0.55907248,0.66,2024-05-20
Connecticut,0.536559,0.4808497699999999,0.59217193,0.66,2024-05-20
Delaware,0.531289,0.47612663999999993,0.5861468499999999,0.66,2024-05-20
District of Columbia,0.9018755,0.85732035,0.93355517,0.66,2024-05-20
Florida,0.4268805,0.37387883,0.4846408900000001,0.66,2024-05-20
Georgia,0.436551,0.38186713000000005,0.49337476,0.66,2024-05-20
Hawaii,0.600519,0.54380365,0.6549378699999999,0.66,2024-05-20
Idaho,0.274001,0.22764154,0.32538974000000004,0.66,2024-05-20
Illinois,0.5304165,0.47505505,0.58525719,0.66,2024-05-20
Indiana,0.35384000000000004,0.30386781,0.4097602,0.66,2024-05-20
Iowa,0.3961435,0.343889,0.45214117,0.66,2024-05-20
Kansas,0.355329,0.30508264,0.4111931,0.66,2024-05-20
Kentucky,0.3007685,0.25426581,0.35354789,0.66,2024-05-20
Louisiana,0.34456,0.29349063999999997,0.39919768,0.66,2024-05-20
Maine CD-1,0.5526515000000001,0.49751159,0.60782219,0.66,2024-05-20
Maine CD-2,0.3985625,0.34663141,0.45624343000000006,0.66,2024-05-20
Maryland,0.607506,0.54962649,0.66089451,0.66,2024-05-20
Massachusetts,0.608292,0.5515966400000001,0.6626477399999999,0.66,2024-05-20
Michigan,0.4516375,0.39840881,0.50806051,0.66,2024-05-20
Minnesota,0.4714495,0.41667726,0.52870478,0.66,2024-05-20
Mississippi,0.3547195,0.3042226,0.409827,0.66,2024-05-20
Missouri,0.357838,0.30637479,0.41309272,0.66,2024-05-20
Montana,0.34957550000000004,0.29984575,0.40591591,0.66,2024-05-20
Nebraska CD-1,0.3543385,0.30468813,0.40946429,0.66,2024-05-20
Nebraska CD-2,0.4627315,0.40911669,0.51995453,0.66,2024-05-20
Nebraska CD-3,0.15912749999999998,0.12170134,0.20633974,0.66,2024-05-20
Nevada,0.455238,0.40018711,0.51214514,0.66,2024-05-20
New Hampshire,0.471408,0.41608281,0.52902925,0.66,2024-05-20
New Jersey,0.5222895,0.46525722,0.58037572,0.66,2024-05-20
New Mexico,0.4961345,0.44018222000000007,0.55243689,0.66,2024-05-20
New York,0.5609569999999999,0.50552927,0.616121,0.66,2024-05-20
North Carolina,0.4319995,0.37898477,0.48909955,0.66,2024-05-20
North Dakota,0.259589,0.21476683,0.31135595000000005,0.66,2024-05-20
Ohio,0.399677,0.34678166,0.4552401,0.66,2024-05-20
Oklahoma,0.2637045,0.21897164,0.31514522000000006,0.66,2024-05-20
Oregon,0.5191515,0.46361928,0.57659217,0.66,2024-05-20
Pennsylvania,0.4462265,0.39219218,0.50203034,0.66,2024-05-20
Rhode Island,0.5447925,0.48834049,0.6007720400000001,0.66,2024-05-20
South Carolina,0.3768405,0.32526083,0.43212291,0.66,2024-05-20
South Dakota,0.299022,0.25239682999999996,0.35284467999999997,0.66,2024-05-20
Tennessee,0.317633,0.26848581,0.37043065,0.66,2024-05-20
Texas,0.408687,0.35508282999999996,0.46342159,0.66,2024-05-20
Utah,0.328317,0.27928276999999996,0.38381186999999994,0.66,2024-05-20
Vermont,0.620309,0.5669003499999999,0.67351653,0.66,2024-05-20
Virginia,0.488054,0.43317964,0.5453191,0.66,2024-05-20
Washington,0.5393055,0.48391815,0.59545495,0.66,2024-05-20
West Virginia,0.2325885,0.19047326000000003,0.28231238000000003,0.66,2024-05-20
Wisconsin,0.44347,0.38955309,0.5001051400000001,0.66,2024-05-20
Wyoming,0.204659,0.164343,0.252381,0.66,2024-05-20
National,0.4599805,0.40652579,0.5165238,0.66,2024-05-20
Nebraska,0.30879049999999997,0.25879135999999997,0.3658297,0.66,2024-05-20
Maine,0.4749665,0.42066996,0.5322835699999999,0.66,2024-05-20
Alabama,0.3067455,0.20005122500000003,0.438218425,0.95,2024-05-20
Alaska,0.3800019999999999,0.26843025,0.5102810999999999,0.95,2024-05-20
Arizona,0.4380065,0.31980250000000005,0.56608475,0.95,2024-05-20
Arkansas,0.2964155,0.193037075,0.423873575,0.95,2024-05-20
California,0.596163,0.47002385,0.7117932499999999,0.95,2024-05-20
Colorado,0.5011570000000001,0.37800285,0.625407975,0.95,2024-05-20
Connecticut,0.536559,0.4094353750000001,0.6564152,0.95,2024-05-20
Delaware,0.531289,0.4057733750000001,0.6533900249999999,0.95,2024-05-20
District of Columbia,0.9018755,0.7044044000000002,0.971392325,0.95,2024-05-20
Florida,0.4268805,0.308971775,0.554010225,0.95,2024-05-20
Georgia,0.436551,0.317314925,0.5617649,0.95,2024-05-20
Hawaii,0.600519,0.47153095000000006,0.71614125,0.95,2024-05-20
Idaho,0.274001,0.17280597499999997,0.40360224999999994,0.95,2024-05-20
Illinois,0.5304165,0.40807595,0.6505139,0.95,2024-05-20
Indiana,0.35384000000000004,0.242835075,0.4835760999999999,0.95,2024-05-20
Iowa,0.3961435,0.28424510000000003,0.5262147499999998,0.95,2024-05-20
Kansas,0.355329,0.24361077500000003,0.4886814749999999,0.95,2024-05-20
Kentucky,0.3007685,0.201269975,0.4277568749999999,0.95,2024-05-20
Louisiana,0.34456,0.2350627,0.4710583749999999,0.95,2024-05-20
Maine CD-1,0.5526515000000001,0.42798492500000007,0.6724630499999998,0.95,2024-05-20
Maine CD-2,0.3985625,0.282703525,0.5278542249999999,0.95,2024-05-20
Maryland,0.607506,0.47619245,0.7222617,0.95,2024-05-20
Massachusetts,0.608292,0.47924362500000006,0.7242355499999998,0.95,2024-05-20
Michigan,0.4516375,0.33388667499999997,0.578781625,0.95,2024-05-20
Minnesota,0.4714495,0.35091355,0.596930925,0.95,2024-05-20
Mississippi,0.3547195,0.24605275,0.4873520999999999,0.95,2024-05-20
Missouri,0.357838,0.2454503,0.487175625,0.95,2024-05-20
