state,theta,.lower,.upper,.width,run_date
West Virginia,0.2325885,0.1366078500000001,0.3673884499999998,0.95,2024-05-20
Wisconsin,0.44347,0.32508535000000005,0.5706080499999999,0.95,2024-05-20
Wyoming,0.204659,0.11559930000000004,0.3387526249999996,0.95,2024-05-20
National,0.4599805,0.349073275,0.5731417,0.95,2024-05-20
Nebraska,0.30879049999999997,0.20305460000000003,0.4398128749999999,0.95,2024-05-20
Maine,0.4749665,0.36039335,0.596737875,0.95,2024-05-20
Alabama,0.3068035,0.25779966,0.35995534,0.66,2024-05-21
Alaska,0.379875,0.32622874999999996,0.43633477000000004,0.66,2024-05-21
Arizona,0.43898349999999997,0.38353360000000003,0.49697236,0.66,2024-05-21
Arkansas,0.2971905,0.24838166,0.35061636,0.66,2024-05-21
California,0.5955355,0.53912981,0.64908095,0.66,2024-05-21
Colorado,0.502842,0.44631898,0.55896417,0.66,2024-05-21
Connecticut,0.5370685,0.48140277000000004,0.59326025,0.66,2024-05-21
Delaware,0.531238,0.4729723,0.58716359,0.66,2024-05-21
District of Columbia,0.9022175,0.8570081700000001,0.9341050200000001,0.66,2024-05-21
Florida,0.427574,0.37146854,0.48398694000000003,0.66,2024-05-21
Georgia,0.436605,0.38194792,0.49265436000000007,0.66,2024-05-21
Hawaii,0.600258,0.54387615,0.65423214,0.66,2024-05-21
Idaho,0.27363000000000004,0.2267485,0.32502955,0.66,2024-05-21
Illinois,0.5309824999999999,0.47371383,0.58715538,0.66,2024-05-21
Indiana,0.3541965,0.30189779,0.40925442,0.66,2024-05-21
Iowa,0.3964775,0.34274965999999996,0.45283916999999996,0.66,2024-05-21
Kansas,0.356592,0.30337666,0.41213474,0.66,2024-05-21
Kentucky,0.301133,0.25295368999999995,0.35422257,0.66,2024-05-21
Louisiana,0.34489000000000003,0.2938093,0.39982570000000006,0.66,2024-05-21
Maine CD-1,0.5525150000000001,0.49527728000000004,0.60851872,0.66,2024-05-21
Maine CD-2,0.39936249999999995,0.34528733,0.45544140000000005,0.66,2024-05-21
Maryland,0.606967,0.55027649,0.6610560400000001,0.66,2024-05-21
Massachusetts,0.608634,0.55197207,0.6620251699999999,0.66,2024-05-21
Michigan,0.452136,0.3960133,0.50908544,0.66,2024-05-21
Minnesota,0.47162,0.41557866,0.52743372,0.66,2024-05-21
Mississippi,0.3539645,0.30212215,0.41024613000000004,0.66,2024-05-21
Missouri,0.357352,0.30486098,0.41342273,0.66,2024-05-21
Montana,0.34997449999999997,0.29786983,0.40598551000000005,0.66,2024-05-21
Nebraska CD-1,0.354428,0.30276748000000003,0.40951497,0.66,2024-05-21
Nebraska CD-2,0.463987,0.40822564000000006,0.51963934,0.66,2024-05-21
Nebraska CD-3,0.159809,0.122159,0.20560112000000003,0.66,2024-05-21
Nevada,0.4553285,0.39954828,0.51212985,0.66,2024-05-21
New Hampshire,0.4715285,0.41435943,0.52925968,0.66,2024-05-21
New Jersey,0.521973,0.46474032,0.5790407200000001,0.66,2024-05-21
New Mexico,0.4963365,0.43819591999999996,0.55452371,0.66,2024-05-21
New York,0.561565,0.50464449,0.61674897,0.66,2024-05-21
North Carolina,0.4341715,0.37866283000000006,0.48992849,0.66,2024-05-21
North Dakota,0.2598465,0.21518497999999997,0.31004434,0.66,2024-05-21
Ohio,0.399639,0.34445897000000003,0.45679104,0.66,2024-05-21
Oklahoma,0.2640035,0.21755249,0.31533795,0.66,2024-05-21
Oregon,0.52031,0.46275862,0.57669434,0.66,2024-05-21
Pennsylvania,0.446569,0.3906032,0.5032315199999999,0.66,2024-05-21
Rhode Island,0.544908,0.48783015,0.59985289,0.66,2024-05-21
South Carolina,0.3779065,0.32333888,0.43321139999999997,0.66,2024-05-21
South Dakota,0.2991965,0.25066427999999996,0.35239706,0.66,2024-05-21
Tennessee,0.3181115,0.26804549,0.37074029000000003,0.66,2024-05-21
Texas,0.408099,0.3547239,0.46510385,0.66,2024-05-21
Utah,0.32823500000000005,0.27843698,0.38203989000000005,0.66,2024-05-21
Vermont,0.619844,0.56320154,0.67238352,0.66,2024-05-21
Virginia,0.488591,0.43278764000000003,0.54447789,0.66,2024-05-21
Washington,0.5399989999999999,0.48268665999999993,0.59426774,0.66,2024-05-21
West Virginia,0.23345,0.18949382999999997,0.28201248,0.66,2024-05-21
Wisconsin,0.443875,0.38760526,0.5001459500000001,0.66,2024-05-21
Wyoming,0.20488699999999999,0.16324413,0.25192687,0.66,2024-05-21
National,0.4599165,0.40540566,0.51612768,0.66,2024-05-21
Nebraska,0.3095375,0.25807925,0.36607069999999997,0.66,2024-05-21
Maine,0.4753615,0.41906363,0.53174719,0.66,2024-05-21
Alabama,0.3068035,0.20334055,0.436346,0.95,2024-05-21
Alaska,0.379875,0.26395477500000003,0.50754745,0.95,2024-05-21
Arizona,0.43898349999999997,0.31684980000000007,0.56481015,0.95,2024-05-21
Arkansas,0.2971905,0.19355085000000002,0.4220892749999999,0.95,2024-05-21
California,0.5955355,0.4679990500000001,0.708978,0.95,2024-05-21
Colorado,0.502842,0.37361152500000006,0.6261469249999999,0.95,2024-05-21
Connecticut,0.5370685,0.4118595,0.659724125,0.95,2024-05-21
Delaware,0.531238,0.40299965000000004,0.6540283750000001,0.95,2024-05-21
District of Columbia,0.9022175,0.725381575,0.9726856500000001,0.95,2024-05-21
Florida,0.427574,0.30699770000000004,0.554218725,0.95,2024-05-21
Georgia,0.436605,0.31694157500000003,0.5628232749999998,0.95,2024-05-21
Hawaii,0.600258,0.46993007500000017,0.7175970500000001,0.95,2024-05-21
Idaho,0.27363000000000004,0.17582930000000005,0.40267034999999995,0.95,2024-05-21
Illinois,0.5309824999999999,0.407448575,0.6512507249999999,0.95,2024-05-21
Indiana,0.3541965,0.24323112500000002,0.4817584,0.95,2024-05-21
Iowa,0.3964775,0.28065062500000004,0.5201823249999998,0.95,2024-05-21
Kansas,0.356592,0.2463360750000001,0.48516397499999997,0.95,2024-05-21
Kentucky,0.301133,0.198005425,0.42508167499999966,0.95,2024-05-21
Louisiana,0.34489000000000003,0.23705337500000004,0.47500247499999987,0.95,2024-05-21
Maine CD-1,0.5525150000000001,0.42339350000000003,0.6730899,0.95,2024-05-21
Maine CD-2,0.39936249999999995,0.2798088,0.5271726749999999,0.95,2024-05-21
Maryland,0.606967,0.48008130000000004,0.7214570749999998,0.95,2024-05-21
Massachusetts,0.608634,0.4769997500000001,0.72497415,0.95,2024-05-21
Michigan,0.452136,0.33053784999999997,0.573830325,0.95,2024-05-21
Minnesota,0.47162,0.34848822500000004,0.5959308999999998,0.95,2024-05-21
Mississippi,0.3539645,0.23930197500000006,0.48094814999999996,0.95,2024-05-21
Missouri,0.357352,0.24798830000000002,0.48886737499999994,0.95,2024-05-21
Montana,0.34997449999999997,0.23940740000000005,0.4801251499999999,0.95,2024-05-21
Nebraska CD-1,0.354428,0.24187207500000005,0.4859856249999999,0.95,2024-05-21
Nebraska CD-2,0.463987,0.341946525,0.5869758749999997,0.95,2024-05-21
Nebraska CD-3,0.159809,0.0753863775,0.30523484999999984,0.95,2024-05-21
Nevada,0.4553285,0.336032125,0.580162875,0.95,2024-05-21
New Hampshire,0.4715285,0.345209025,0.596970125,0.95,2024-05-21
New Jersey,0.521973,0.396096675,0.6466234499999999,0.95,2024-05-21
New Mexico,0.4963365,0.370009025,0.62249265,0.95,2024-05-21
New York,0.561565,0.433919775,0.675133125,0.95,2024-05-21
North Carolina,0.4341715,0.315323,0.5582129499999998,0.95,2024-05-21
North Dakota,0.2598465,0.15976292500000003,0.3889728249999999,0.95,2024-05-21
Ohio,0.399639,0.28287787500000006,0.527886175,0.95,2024-05-21
Oklahoma,0.2640035,0.16352520000000006,0.39539197499999995,0.95,2024-05-21
Oregon,0.52031,0.39493835000000005,0.6411177499999998,0.95,2024-05-21
Pennsylvania,0.446569,0.32751385000000005,0.5717156999999999,0.95,2024-05-21
Rhode Island,0.544908,0.4196783250000001,0.66520915,0.95,2024-05-21
South Carolina,0.3779065,0.261275025,0.5033386,0.95,2024-05-21
South Dakota,0.2991965,0.196233225,0.4290528249999999,0.95,2024-05-21
Tennessee,0.3181115,0.2119325,0.4459537249999998,0.95,2024-05-21
Texas,0.408099,0.2914308,0.532548775,0.95,2024-05-21
Utah,0.32823500000000005,0.22065450000000006,0.4580137249999999,0.95,2024-05-21
Vermont,0.619844,0.4888451000000001,0.732524725,0.95,2024-05-21
Virginia,0.488591,0.36514420000000003,0.61160975,0.95,2024-05-21
Washington,0.5399989999999999,0.41066392499999993,0.6599651,0.95,2024-05-21
West Virginia,0.23345,0.13953482500000003,0.3625266749999999,0.95,2024-05-21
Wisconsin,0.443875,0.322426225,0.5707749499999999,0.95,2024-05-21
Wyoming,0.20488699999999999,0.11224570000000003,0.3322085749999998,0.95,2024-05-21
National,0.4599165,0.34853540000000005,0.57364685,0.95,2024-05-21
Nebraska,0.3095375,0.20200727500000001,0.43729499999999993,0.95,2024-05-21
Maine,0.4753615,0.355267325,0.5964103000000001,0.95,2024-05-21
