state,theta,.lower,.upper,.width,run_date
Kentucky,0.299205,0.2134954,0.3974522250000001,0.95,2024-06-11
Louisiana,0.34234149999999997,0.253419075,0.443863175,0.95,2024-06-11
Maine CD-1,0.550006,0.4467418,0.6500821000000001,0.95,2024-06-11
Maine CD-2,0.3970825,0.297988875,0.50260865,0.95,2024-06-11
Maryland,0.603445,0.498715575,0.700832125,0.95,2024-06-11
Massachusetts,0.60501,0.49623955,0.70173435,0.95,2024-06-11
Michigan,0.450688,0.35749917499999995,0.5506985249999999,0.95,2024-06-11
Minnesota,0.468819,0.36654645,0.5718423,0.95,2024-06-11
Mississippi,0.35267950000000003,0.25848990000000005,0.456868375,0.95,2024-06-11
Missouri,0.355013,0.264742275,0.454241025,0.95,2024-06-11
Montana,0.346731,0.25476575,0.45272505,0.95,2024-06-11
Nebraska CD-1,0.3513535,0.26142012500000006,0.4510096,0.95,2024-06-11
Nebraska CD-2,0.459831,0.36183772500000005,0.561561175,0.95,2024-06-11
Nebraska CD-3,0.15622750000000002,0.08807986500000001,0.2513591,0.95,2024-06-11
Nevada,0.4543995,0.3606864,0.55272785,0.95,2024-06-11
New Hampshire,0.4682985,0.3656838,0.573122125,0.95,2024-06-11
New Jersey,0.5182675,0.4153163,0.621034475,0.95,2024-06-11
New Mexico,0.4929085,0.3907797,0.5959653500000001,0.95,2024-06-11
New York,0.557831,0.45445115,0.656054175,0.95,2024-06-11
North Carolina,0.430868,0.3377988,0.5265051499999999,0.95,2024-06-11
North Dakota,0.2565385,0.17814785,0.35215932499999997,0.95,2024-06-11
Ohio,0.396977,0.30102307500000003,0.4995229249999999,0.95,2024-06-11
Oklahoma,0.260947,0.1821696,0.35627287499999993,0.95,2024-06-11
Oregon,0.5167535,0.415618825,0.616031475,0.95,2024-06-11
Pennsylvania,0.443406,0.35024112500000004,0.539784175,0.95,2024-06-11
Rhode Island,0.5415295,0.440449125,0.6394211999999999,0.95,2024-06-11
South Carolina,0.375118,0.28224405,0.476958325,0.95,2024-06-11
South Dakota,0.2964405,0.21202322500000004,0.394484275,0.95,2024-06-11
Tennessee,0.315725,0.22931705,0.41361685,0.95,2024-06-11
Texas,0.406064,0.308554625,0.5055399749999999,0.95,2024-06-11
Utah,0.32528999999999997,0.23707757500000004,0.424251275,0.95,2024-06-11
Vermont,0.617226,0.5081304500000001,0.71233845,0.95,2024-06-11
Virginia,0.48519,0.384591425,0.5882316,0.95,2024-06-11
Washington,0.5365905,0.434529825,0.6369786249999999,0.95,2024-06-11
West Virginia,0.231212,0.1515448,0.3280952999999999,0.95,2024-06-11
Wisconsin,0.4402255,0.34577905000000003,0.5387031,0.95,2024-06-11
Wyoming,0.20147549999999995,0.12862825,0.29758245,0.95,2024-06-11
National,0.456801,0.36496615,0.551691325,0.95,2024-06-11
Nebraska,0.30554499999999996,0.21910880000000005,0.4035874,0.95,2024-06-11
Maine,0.4726195,0.372740375,0.5736291749999999,0.95,2024-06-11
Alabama,0.3037305,0.26360698,0.34811917000000003,0.66,2024-06-12
Alaska,0.3772065,0.33342496,0.42356321,0.66,2024-06-12
Arizona,0.435153,0.39078032,0.48217186999999995,0.66,2024-06-12
Arkansas,0.293852,0.25528062,0.33788808,0.66,2024-06-12
California,0.592158,0.5455692799999999,0.63909133,0.66,2024-06-12
Colorado,0.4984645,0.45089773,0.54688074,0.66,2024-06-12
Connecticut,0.5336715000000001,0.48657879,0.58198253,0.66,2024-06-12
Delaware,0.5281374999999999,0.48163698,0.57560851,0.66,2024-06-12
District of Columbia,0.8990134999999999,0.86353037,0.92560248,0.66,2024-06-12
Florida,0.4245305,0.37888813,0.47234661,0.66,2024-06-12
Georgia,0.4346245,0.3903823,0.48111787,0.66,2024-06-12
Hawaii,0.598662,0.54856275,0.6465812099999999,0.66,2024-06-12
Idaho,0.269707,0.23245466,0.31212639999999997,0.66,2024-06-12
Illinois,0.527399,0.4809468999999999,0.57559085,0.66,2024-06-12
Indiana,0.351799,0.30963845,0.39711102,0.66,2024-06-12
Iowa,0.3932165,0.34915396000000004,0.43987327,0.66,2024-06-12
Kansas,0.352494,0.31046558,0.39845924,0.66,2024-06-12
Kentucky,0.29806849999999996,0.25972607,0.34157693,0.66,2024-06-12
Louisiana,0.34234600000000004,0.29978309000000003,0.38848557,0.66,2024-06-12
Maine CD-1,0.5496565,0.5014777699999999,0.59746919,0.66,2024-06-12
Maine CD-2,0.396433,0.35043896,0.44481434,0.66,2024-06-12
Maryland,0.6039270000000001,0.55716811,0.6500693399999999,0.66,2024-06-12
Massachusetts,0.6056185000000001,0.55824529,0.65148461,0.66,2024-06-12
Michigan,0.451466,0.4066696199999999,0.49792134,0.66,2024-06-12
Minnesota,0.4690305,0.42259645,0.5181178500000001,0.66,2024-06-12
Mississippi,0.352094,0.30865747,0.39936751,0.66,2024-06-12
Missouri,0.35497650000000003,0.31221794999999997,0.39995214,0.66,2024-06-12
Montana,0.34643,0.30307975,0.39323491,0.66,2024-06-12
Nebraska CD-1,0.3511255,0.3082045,0.39682208,0.66,2024-06-12
Nebraska CD-2,0.4604075,0.41315358,0.50838614,0.66,2024-06-12
Nebraska CD-3,0.1561575,0.12672428000000002,0.19152933,0.66,2024-06-12
Nevada,0.454648,0.40951649,0.50130087,0.66,2024-06-12
New Hampshire,0.468199,0.42079464,0.51756285,0.66,2024-06-12
New Jersey,0.519225,0.47092,0.5674395499999999,0.66,2024-06-12
New Mexico,0.4926685,0.4455716,0.53978245,0.66,2024-06-12
New York,0.5586575,0.51001932,0.60565308,0.66,2024-06-12
North Carolina,0.4300045,0.38605444999999994,0.47751521,0.66,2024-06-12
North Dakota,0.256806,0.22014366,0.29772985,0.66,2024-06-12
Ohio,0.397243,0.35289483,0.44285834,0.66,2024-06-12
Oklahoma,0.26076750000000004,0.22398387999999997,0.30171587,0.66,2024-06-12
Oregon,0.5162515,0.4692934700000001,0.56416154,0.66,2024-06-12
Pennsylvania,0.4434755,0.39878047000000005,0.48951074000000006,0.66,2024-06-12
Rhode Island,0.541703,0.49480496,0.58867072,0.66,2024-06-12
South Carolina,0.3749085,0.33110767,0.42120572,0.66,2024-06-12
South Dakota,0.29609399999999997,0.25669845,0.34001027,0.66,2024-06-12
Tennessee,0.3150225,0.27473612999999997,0.35964697,0.66,2024-06-12
Texas,0.404784,0.3598836,0.45257187,0.66,2024-06-12
Utah,0.32427249999999996,0.28311042999999997,0.36901885,0.66,2024-06-12
Vermont,0.6171234999999999,0.56943011,0.662181,0.66,2024-06-12
Virginia,0.4851255,0.43806483,0.53348893,0.66,2024-06-12
Washington,0.5369965,0.48882979,0.58533151,0.66,2024-06-12
West Virginia,0.230236,0.19441815,0.27074642,0.66,2024-06-12
Wisconsin,0.440141,0.39603366,0.48637285,0.66,2024-06-12
Wyoming,0.2010765,0.16795664,0.2385097,0.66,2024-06-12
National,0.4568735,0.411719,0.5034621699999999,0.66,2024-06-12
Nebraska,0.3056465,0.26409413,0.350877,0.66,2024-06-12
Maine,0.472264,0.42502564,0.52079716,0.66,2024-06-12
Alabama,0.3037305,0.21823405,0.4041092,0.95,2024-06-12
Alaska,0.3772065,0.28397010000000006,0.4800823,0.95,2024-06-12
Arizona,0.435153,0.34260982500000003,0.5324954,0.95,2024-06-12
Arkansas,0.293852,0.2109108,0.39445822499999994,0.95,2024-06-12
California,0.592158,0.48668677500000007,0.6906122499999999,0.95,2024-06-12
Colorado,0.4984645,0.395874975,0.5999831,0.95,2024-06-12
Connecticut,0.5336715000000001,0.431979575,0.633417975,0.95,2024-06-12
Delaware,0.5281374999999999,0.4274346,0.62747475,0.95,2024-06-12
District of Columbia,0.8990134999999999,0.767177875,0.960397725,0.95,2024-06-12
Florida,0.4245305,0.32997190000000004,0.527031225,0.95,2024-06-12
Georgia,0.4346245,0.3438801250000001,0.5330803249999999,0.95,2024-06-12
Hawaii,0.598662,0.48964745,0.7026979999999999,0.95,2024-06-12
Idaho,0.269707,0.1892987,0.3669868749999999,0.95,2024-06-12
Illinois,0.527399,0.4263625250000001,0.6280885999999999,0.95,2024-06-12
Indiana,0.351799,0.261496975,0.45380857499999994,0.95,2024-06-12
Iowa,0.3932165,0.298477375,0.49867155,0.95,2024-06-12
Kansas,0.352494,0.264210025,0.455763375,0.95,2024-06-12
Kentucky,0.29806849999999996,0.21599345000000003,0.3982524,0.95,2024-06-12
Louisiana,0.34234600000000004,0.25484805000000005,0.4451790249999999,0.95,2024-06-12
Maine CD-1,0.5496565,0.44283435,0.6496673999999999,0.95,2024-06-12
Maine CD-2,0.396433,0.299637725,0.502725825,0.95,2024-06-12
Maryland,0.6039270000000001,0.5001218750000002,0.702638425,0.95,2024-06-12
Massachusetts,0.6056185000000001,0.49982012500000006,0.7019361749999999,0.95,2024-06-12
Michigan,0.451466,0.3584973250000001,0.550489625,0.95,2024-06-12
Minnesota,0.4690305,0.37000925,0.571684575,0.95,2024-06-12
Mississippi,0.352094,0.261049,0.457894525,0.95,2024-06-12
Missouri,0.35497650000000003,0.264536625,0.45689545,0.95,2024-06-12
Montana,0.34643,0.25347905000000004,0.45170745,0.95,2024-06-12
Nebraska CD-1,0.3511255,0.26178702500000006,0.45108365,0.95,2024-06-12
Nebraska CD-2,0.4604075,0.3625681750000001,0.56145875,0.95,2024-06-12
Nebraska CD-3,0.1561575,0.08982377000000001,0.2540357,0.95,2024-06-12
Nevada,0.454648,0.36321225,0.55526135,0.95,2024-06-12
New Hampshire,0.468199,0.364199975,0.5731854749999999,0.95,2024-06-12
New Jersey,0.519225,0.41591785,0.62330845,0.95,2024-06-12
New Mexico,0.4926685,0.38935595000000006,0.5970252500000001,0.95,2024-06-12
New York,0.5586575,0.45351095,0.6562555249999998,0.95,2024-06-12
North Carolina,0.4300045,0.33818755000000006,0.527277225,0.95,2024-06-12
North Dakota,0.256806,0.178271875,0.35121107499999993,0.95,2024-06-12
Ohio,0.397243,0.30478895,0.49770815,0.95,2024-06-12
Oklahoma,0.26076750000000004,0.1849212500000001,0.358784975,0.95,2024-06-12
Oregon,0.5162515,0.415366325,0.6172031499999999,0.95,2024-06-12
Pennsylvania,0.4434755,0.3513868,0.54077145,0.95,2024-06-12
Rhode Island,0.541703,0.438512125,0.64029455,0.95,2024-06-12
South Carolina,0.3749085,0.28223085000000003,0.477518825,0.95,2024-06-12
South Dakota,0.29609399999999997,0.2131557750000001,0.39597375,0.95,2024-06-12
Tennessee,0.3150225,0.231122825,0.41364205,0.95,2024-06-12
Texas,0.404784,0.3091167,0.50974245,0.95,2024-06-12
Utah,0.32427249999999996,0.23651557500000003,0.4265233,0.95,2024-06-12
Vermont,0.6171234999999999,0.510282825,0.7102570749999999,0.95,2024-06-12
Virginia,0.4851255,0.38664582500000005,0.588606525,0.95,2024-06-12
Washington,0.5369965,0.435115275,0.63793475,0.95,2024-06-12
West Virginia,0.230236,0.15349340000000003,0.33072807499999995,0.95,2024-06-12
Wisconsin,0.440141,0.34764115,0.537453175,0.95,2024-06-12
Wyoming,0.2010765,0.12975894999999998,0.2941055999999999,0.95,2024-06-12
National,0.4568735,0.36474365,0.5539783,0.95,2024-06-12
Nebraska,0.3056465,0.22189225,0.4044988,0.95,2024-06-12
Maine,0.472264,0.3717825,0.575099275,0.95,2024-06-12
Alabama,0.30485799999999996,0.26431966,0.34837872000000003,0.66,2024-06-13
Alaska,0.3769685,0.33395166000000004,0.42413389,0.66,2024-06-13
Arizona,0.435422,0.39133529999999994,0.48184138,0.66,2024-06-13
Arkansas,0.295038,0.25535966,0.33752934,0.66,2024-06-13
California,0.5924945,0.54573777,0.63852619,0.66,2024-06-13
Colorado,0.499224,0.45188981,0.5457754,0.66,2024-06-13
Connecticut,0.534226,0.48718915,0.5809387,0.66,2024-06-13
Delaware,0.5284340000000001,0.48276075,0.57511997,0.66,2024-06-13
District of Columbia,0.8993825,0.8636943199999999,0.92575702,0.66,2024-06-13
Florida,0.4240935,0.37919211,0.47195692999999994,0.66,2024-06-13
Georgia,0.434998,0.39092166,0.48020127,0.66,2024-06-13
Hawaii,0.599163,0.55004073,0.64631551,0.66,2024-06-13
Idaho,0.27144199999999996,0.2332963,0.31294541,0.66,2024-06-13
Illinois,0.5278015,0.48134915,0.57526119,0.66,2024-06-13
Indiana,0.352061,0.31007481,0.39742055,0.66,2024-06-13
Iowa,0.3939505,0.35002979,0.43997385,0.66,2024-06-13
Kansas,0.3536665,0.31082277,0.3983093800000001,0.66,2024-06-13
Kentucky,0.29917550000000004,0.26018966,0.34250686999999996,0.66,2024-06-13
Louisiana,0.343201,0.3005123,0.3868144,0.66,2024-06-13
Maine CD-1,0.550335,0.50247845,0.5974188899999999,0.66,2024-06-13
Maine CD-2,0.3969465,0.3520709,0.44514987,0.66,2024-06-13
Maryland,0.6040099999999999,0.55771798,0.6497554,0.66,2024-06-13
Massachusetts,0.605318,0.55903207,0.6511000299999999,0.66,2024-06-13
Michigan,0.4515055,0.40723564,0.49803427,0.66,2024-06-13
Minnesota,0.469576,0.42247544,0.51728251,0.66,2024-06-13
Mississippi,0.3532555,0.3092093,0.39872433,0.66,2024-06-13
Missouri,0.35527949999999997,0.31277556,0.40075719,0.66,2024-06-13
Montana,0.34730700000000003,0.30365598,0.39305371999999994,0.66,2024-06-13
Nebraska CD-1,0.3517355,0.30919786000000005,0.39678044,0.66,2024-06-13
Nebraska CD-2,0.4605135,0.41438315,0.50686225,0.66,2024-06-13
Nebraska CD-3,0.1568965,0.12765137,0.19157604,0.66,2024-06-13
Nevada,0.4548535,0.40915557,0.50073855,0.66,2024-06-13
New Hampshire,0.4682655,0.42000683,0.51761506,0.66,2024-06-13
New Jersey,0.5188619999999999,0.4718846,0.56769851,0.66,2024-06-13
New Mexico,0.492969,0.44667794,0.54046417,0.66,2024-06-13
New York,0.5583325,0.51075898,0.6058920400000001,0.66,2024-06-13
North Carolina,0.4303135,0.38644636999999993,0.47605482,0.66,2024-06-13
North Dakota,0.2576225,0.22090132,0.29822244999999997,0.66,2024-06-13
Ohio,0.3973765,0.35345097999999997,0.44358844,0.66,2024-06-13
Oklahoma,0.260641,0.22378939,0.30199919,0.66,2024-06-13
Oregon,0.5175810000000001,0.47007,0.56455604,0.66,2024-06-13
Pennsylvania,0.4441175,0.39938713,0.48944353,0.66,2024-06-13
Rhode Island,0.54234,0.49534535,0.5888151699999999,0.66,2024-06-13
South Carolina,0.3750055,0.33146711,0.42104212,0.66,2024-06-13
South Dakota,0.29676,0.25761564,0.3404377,0.66,2024-06-13
Tennessee,0.315861,0.27561745,0.35862987,0.66,2024-06-13
Texas,0.40529,0.36094379,0.4523527000000001,0.66,2024-06-13
Utah,0.325597,0.28315081,0.37000134000000007,0.66,2024-06-13
Vermont,0.6176375000000001,0.57046396,0.66291563,0.66,2024-06-13
Virginia,0.484972,0.43853875,0.5333823599999999,0.66,2024-06-13
Washington,0.537595,0.48970401,0.58409876,0.66,2024-06-13
West Virginia,0.2307455,0.19594132,0.27242717,0.66,2024-06-13
Wisconsin,0.4409735,0.3964493200000001,0.48675189,0.66,2024-06-13
Wyoming,0.2015295,0.16861174999999998,0.23885946,0.66,2024-06-13
National,0.456966,0.41226732,0.5036742700000001,0.66,2024-06-13
Nebraska,0.3062755,0.26494088,0.35089385000000006,0.66,2024-06-13
Maine,0.4731255,0.42616549,0.5208170599999999,0.66,2024-06-13
Alabama,0.30485799999999996,0.220931675,0.4038548,0.95,2024-06-13
Alaska,0.3769685,0.2843251,0.481373075,0.95,2024-06-13
Arizona,0.435422,0.3436401,0.5327512249999999,0.95,2024-06-13
Arkansas,0.295038,0.210935825,0.39424345,0.95,2024-06-13
California,0.5924945,0.4879518000000001,0.688917625,0.95,2024-06-13
Colorado,0.499224,0.397314725,0.599357225,0.95,2024-06-13
Connecticut,0.534226,0.431684925,0.6327668,0.95,2024-06-13
Delaware,0.5284340000000001,0.428125275,0.6254196999999999,0.95,2024-06-13
District of Columbia,0.8993825,0.756779925,0.9621403,0.95,2024-06-13
Florida,0.4240935,0.33184537500000005,0.5274228000000001,0.95,2024-06-13
Georgia,0.434998,0.34376965000000004,0.53154685,0.95,2024-06-13
Hawaii,0.599163,0.4866946250000001,0.698009075,0.95,2024-06-13
Idaho,0.27144199999999996,0.192016225,0.3710847749999999,0.95,2024-06-13
Illinois,0.5278015,0.425533675,0.62690255,0.95,2024-06-13
Indiana,0.352061,0.26383707500000003,0.4542183749999999,0.95,2024-06-13
Iowa,0.3939505,0.300404975,0.494999225,0.95,2024-06-13
Kansas,0.3536665,0.265770725,0.455117125,0.95,2024-06-13
Kentucky,0.29917550000000004,0.215207675,0.399479575,0.95,2024-06-13
Louisiana,0.343201,0.25363262500000006,0.4434834249999999,0.95,2024-06-13
Maine CD-1,0.550335,0.444047025,0.6497375249999999,0.95,2024-06-13
Maine CD-2,0.3969465,0.297792675,0.50271015,0.95,2024-06-13
Maryland,0.6040099999999999,0.501153475,0.7010913249999999,0.95,2024-06-13
Massachusetts,0.605318,0.502382,0.70060245,0.95,2024-06-13
Michigan,0.4515055,0.3586762,0.551474375,0.95,2024-06-13
Minnesota,0.469576,0.37054035,0.571273825,0.95,2024-06-13
Mississippi,0.3532555,0.26159482500000003,0.455745425,0.95,2024-06-13
Missouri,0.35527949999999997,0.267166175,0.45494014999999993,0.95,2024-06-13
Montana,0.34730700000000003,0.25536702499999997,0.450271875,0.95,2024-06-13
Nebraska CD-1,0.3517355,0.26380102499999997,0.4539964249999999,0.95,2024-06-13
Nebraska CD-2,0.4605135,0.363831875,0.5622082999999999,0.95,2024-06-13
Nebraska CD-3,0.1568965,0.0916784825,0.25555589999999995,0.95,2024-06-13
Nevada,0.4548535,0.36160675,0.55581095,0.95,2024-06-13
New Hampshire,0.4682655,0.36744077500000005,0.5723331,0.95,2024-06-13
New Jersey,0.5188619999999999,0.4156853250000001,0.62172405,0.95,2024-06-13
New Mexico,0.492969,0.3924465,0.594757925,0.95,2024-06-13
New York,0.5583325,0.455362225,0.6564042,0.95,2024-06-13
North Carolina,0.4303135,0.3386814,0.5270203,0.95,2024-06-13
North Dakota,0.2576225,0.178656,0.35380742499999995,0.95,2024-06-13
Ohio,0.3973765,0.30276980000000003,0.5005817,0.95,2024-06-13
Oklahoma,0.260641,0.18353035000000004,0.3580649,0.95,2024-06-13
Oregon,0.5175810000000001,0.417357975,0.617530875,0.95,2024-06-13
Pennsylvania,0.4441175,0.35086127500000003,0.541499575,0.95,2024-06-13
Rhode Island,0.54234,0.4424258,0.6397725249999999,0.95,2024-06-13
South Carolina,0.3750055,0.285579225,0.47750107499999994,0.95,2024-06-13
South Dakota,0.29676,0.21471742500000005,0.3977182749999999,0.95,2024-06-13
Tennessee,0.315861,0.232916825,0.4143719749999999,0.95,2024-06-13
Texas,0.40529,0.31052114999999997,0.50712935,0.95,2024-06-13
Utah,0.325597,0.2384788,0.4236584,0.95,2024-06-13
Vermont,0.6176375000000001,0.5136673,0.713308125,0.95,2024-06-13
Virginia,0.484972,0.38587410000000005,0.5876724,0.95,2024-06-13
Washington,0.537595,0.435740625,0.6370201,0.95,2024-06-13
West Virginia,0.2307455,0.15404267500000002,0.3348611499999999,0.95,2024-06-13
Wisconsin,0.4409735,0.3480370750000001,0.53748485,0.95,2024-06-13
Wyoming,0.2015295,0.1297859,0.29742967499999995,0.95,2024-06-13
National,0.456966,0.366261775,0.5539457749999999,0.95,2024-06-13
Nebraska,0.3062755,0.22235985000000005,0.406649,0.95,2024-06-13
Maine,0.4731255,0.372345775,0.5741253249999999,0.95,2024-06-13
Alabama,0.305242,0.26459881,0.3480588,0.66,2024-06-14
Alaska,0.3780285,0.33443349,0.42318087,0.66,2024-06-14
Arizona,0.4365415,0.391581,0.48131002,0.66,2024-06-14
Arkansas,0.2952165,0.25563932,0.337256,0.66,2024-06-14
California,0.594067,0.54566558,0.63844327,0.66,2024-06-14
Colorado,0.4996325,0.45187256,0.5452671699999999,0.66,2024-06-14
Connecticut,0.5349925,0.48761218,0.58024053,0.66,2024-06-14
Delaware,0.5287075,0.482513,0.57474417,0.66,2024-06-14
District of Columbia,0.899372,0.86441781,0.92508255,0.66,2024-06-14
Florida,0.4255935,0.38008147,0.47074153,0.66,2024-06-14
Georgia,0.435373,0.39201898,0.48062568000000006,0.66,2024-06-14
Hawaii,0.5992595000000001,0.5486036,0.6464225100000001,0.66,2024-06-14
Idaho,0.2711285,0.23260566,0.31197672,0.66,2024-06-14
Illinois,0.5285405000000001,0.48206147,0.5740932700000001,0.66,2024-06-14
Indiana,0.3524695,0.31016364,0.3966186,0.66,2024-06-14
Iowa,0.394421,0.34964913,0.43868838,0.66,2024-06-14
Kansas,0.353641,0.31149679,0.39751878,0.66,2024-06-14
Kentucky,0.2992095,0.26017481000000003,0.34179885,0.66,2024-06-14
Louisiana,0.34253449999999996,0.30052861999999997,0.38785489,0.66,2024-06-14
Maine CD-1,0.5506175,0.50261181,0.59539487,0.66,2024-06-14
Maine CD-2,0.3977585,0.35178086,0.4449790400000001,0.66,2024-06-14
Maryland,0.604638,0.55755383,0.6493818499999999,0.66,2024-06-14
Massachusetts,0.605694,0.55876583,0.65012468,0.66,2024-06-14
Michigan,0.451917,0.40747183,0.4970137,0.66,2024-06-14
Minnesota,0.4694125,0.4235892,0.51606423,0.66,2024-06-14
Mississippi,0.35373750000000004,0.31009028,0.39937486999999994,0.66,2024-06-14
Missouri,0.3557585,0.31300826000000004,0.39941338,0.66,2024-06-14
Montana,0.347215,0.30432464,0.39189302,0.66,2024-06-14
Nebraska CD-1,0.3517575,0.30997515,0.39558134,0.66,2024-06-14
Nebraska CD-2,0.4611435,0.41489745,0.5069250200000001,0.66,2024-06-14
Nebraska CD-3,0.157072,0.12776697999999995,0.19099774,0.66,2024-06-14
Nevada,0.4549745,0.41114766,0.50127553,0.66,2024-06-14
New Hampshire,0.4694745,0.42211277,0.51571117,0.66,2024-06-14
New Jersey,0.5197035000000001,0.47174,0.56638361,0.66,2024-06-14
New Mexico,0.49380900000000005,0.44499769,0.54096257,0.66,2024-06-14
New York,0.5590095,0.5115392599999999,0.60415461,0.66,2024-06-14
North Carolina,0.4308255,0.3872979,0.47557006,0.66,2024-06-14
North Dakota,0.25752949999999997,0.22124598,0.29712557,0.66,2024-06-14
Ohio,0.3974405,0.353688,0.44304961,0.66,2024-06-14
Oklahoma,0.2613095,0.22418764,0.30167451,0.66,2024-06-14
Oregon,0.5174025,0.47030706,0.5639280799999999,0.66,2024-06-14
Pennsylvania,0.4440965,0.39974666,0.4893107,0.66,2024-06-14
Rhode Island,0.542898,0.49568849,0.5876874,0.66,2024-06-14
South Carolina,0.3753115,0.33136443,0.42116806,0.66,2024-06-14
South Dakota,0.297064,0.25801515,0.33890551,0.66,2024-06-14
Tennessee,0.3161525,0.27633498,0.35848179999999996,0.66,2024-06-14
Texas,0.405944,0.36133045,0.45239468,0.66,2024-06-14
Utah,0.326231,0.28443773,0.36930653,0.66,2024-06-14
Vermont,0.6182415,0.5714207099999999,0.66191002,0.66,2024-06-14
Virginia,0.486554,0.43928943,0.5330371899999999,0.66,2024-06-14
Washington,0.5383225,0.49077796,0.58479095,0.66,2024-06-14
West Virginia,0.232069,0.1959966,0.27109361,0.66,2024-06-14
Wisconsin,0.442018,0.39659726999999995,0.48617489,0.66,2024-06-14
