state,theta,.lower,.upper,.width,run_date
Nebraska CD-2,0.4972225,0.39375640000000006,0.6059093,0.95,2024-05-31
Nebraska CD-3,0.1990695,0.12229432500000002,0.32033564999999997,0.95,2024-05-31
Nevada,0.476484,0.381576075,0.5737409250000001,0.95,2024-05-31
New Hampshire,0.5067765,0.411465425,0.6019485000000001,0.95,2024-05-31
New Jersey,0.5447204999999999,0.4419137,0.64359305,0.95,2024-05-31
New Mexico,0.5269035,0.424323875,0.630865975,0.95,2024-05-31
New York,0.579792,0.4711717,0.6820164999999999,0.95,2024-05-31
North Carolina,0.4638545,0.36754695,0.5596469,0.95,2024-05-31
North Dakota,0.2983245,0.205758025,0.413154225,0.95,2024-05-31
Ohio,0.434245,0.33828795,0.53571705,0.95,2024-05-31
Oklahoma,0.297362,0.210277125,0.4014264999999999,0.95,2024-05-31
Oregon,0.5539615,0.4545335,0.655495325,0.95,2024-05-31
Pennsylvania,0.4781145,0.382121975,0.5762884,0.95,2024-05-31
Rhode Island,0.574154,0.47097985,0.67521305,0.95,2024-05-31
South Carolina,0.411527,0.316202675,0.5197313,0.95,2024-05-31
South Dakota,0.3462215,0.24477245000000003,0.46074145000000005,0.95,2024-05-31
Tennessee,0.35162,0.25649544999999996,0.460139275,0.95,2024-05-31
Texas,0.432715,0.3353623,0.536535225,0.95,2024-05-31
Utah,0.362943,0.26824727500000006,0.4677480749999999,0.95,2024-05-31
Vermont,0.6599305,0.560877625,0.763043175,0.95,2024-05-31
Virginia,0.5143070000000001,0.41741365,0.6113520249999999,0.95,2024-05-31
Washington,0.5683005,0.466285775,0.6649855750000001,0.95,2024-05-31
West Virginia,0.27539650000000004,0.1864748,0.3916937249999999,0.95,2024-05-31
Wisconsin,0.486417,0.3732868499999999,0.6004614749999999,0.95,2024-05-31
Wyoming,0.2448515,0.16113635,0.35721744999999994,0.95,2024-05-31
National,0.49116,0.396246325,0.5869304249999999,0.95,2024-05-31
Nebraska,0.3496365,0.25984147500000004,0.4589272,0.95,2024-05-31
Maine,0.518031,0.4168484,0.622517875,0.95,2024-05-31
Alabama,0.34154,0.29585949,0.39020727,0.66,2024-06-01
Alaska,0.411804,0.3648259800000001,0.46230119,0.66,2024-06-01
Arizona,0.468269,0.41919362,0.51794439,0.66,2024-06-01
Arkansas,0.33194049999999997,0.28597927,0.3812175900000001,0.66,2024-06-01
California,0.6149875,0.56822329,0.6606813800000001,0.66,2024-06-01
Colorado,0.5349535,0.48718679,0.5830933500000001,0.66,2024-06-01
Connecticut,0.5669200000000001,0.51919009,0.61358127,0.66,2024-06-01
Delaware,0.561312,0.51198897,0.60680757,0.66,2024-06-01
District of Columbia,0.9254705,0.8845921299999999,0.95384002,0.66,2024-06-01
Florida,0.452027,0.40758413,0.49847251,0.66,2024-06-01
Georgia,0.462156,0.41590043,0.50917919,0.66,2024-06-01
Hawaii,0.618231,0.5702721,0.66582855,0.66,2024-06-01
Idaho,0.31175549999999996,0.26780582999999997,0.36085016,0.66,2024-06-01
Illinois,0.5565005000000001,0.50987943,0.60332787,0.66,2024-06-01
Indiana,0.388308,0.34226365999999997,0.43668451,0.66,2024-06-01
Iowa,0.431233,0.38517075,0.4815275200000001,0.66,2024-06-01
Kansas,0.3913385,0.34548749,0.44080876,0.66,2024-06-01
Kentucky,0.33826049999999996,0.2936976,0.38705034,0.66,2024-06-01
Louisiana,0.3743665,0.32846526,0.42333693000000006,0.66,2024-06-01
Maine CD-1,0.591483,0.54312266,0.6406803400000001,0.66,2024-06-01
Maine CD-2,0.4398375,0.39092549,0.49336874,0.66,2024-06-01
Maryland,0.630663,0.58551698,0.67579282,0.66,2024-06-01
Massachusetts,0.6388229999999999,0.5894283,0.68520761,0.66,2024-06-01
Michigan,0.484457,0.4378453,0.53071942,0.66,2024-06-01
Minnesota,0.502847,0.45612356,0.5482960800000001,0.66,2024-06-01
Mississippi,0.38881,0.34301626,0.43829506,0.66,2024-06-01
Missouri,0.393499,0.34646873,0.44371302,0.66,2024-06-01
Montana,0.3910585,0.34460347,0.44206717,0.66,2024-06-01
Nebraska CD-1,0.389572,0.34235009,0.43769318000000007,0.66,2024-06-01
Nebraska CD-2,0.4968845,0.4472245,0.5459518800000001,0.66,2024-06-01
Nebraska CD-3,0.198962,0.15972418,0.2461664,0.66,2024-06-01
Nevada,0.4781305,0.43235245,0.5244237100000001,0.66,2024-06-01
New Hampshire,0.5060260000000001,0.45993403,0.55101504,0.66,2024-06-01
New Jersey,0.544088,0.49632011,0.59109961,0.66,2024-06-01
New Mexico,0.526559,0.47780692,0.57557223,0.66,2024-06-01
New York,0.5805415,0.52945564,0.6289411699999999,0.66,2024-06-01
North Carolina,0.462403,0.41547026,0.50931193,0.66,2024-06-01
North Dakota,0.2974375,0.25358484000000003,0.34593432000000013,0.66,2024-06-01
Ohio,0.4327204999999999,0.38623069,0.48224401000000006,0.66,2024-06-01
Oklahoma,0.2981095,0.25347311,0.34509417000000003,0.66,2024-06-01
Oregon,0.5537529999999999,0.5052015599999999,0.6029512300000001,0.66,2024-06-01
Pennsylvania,0.4787155,0.43224743,0.52460487,0.66,2024-06-01
Rhode Island,0.5757105,0.5266329200000001,0.6237068200000001,0.66,2024-06-01
South Carolina,0.4119595,0.36502883,0.4615586900000001,0.66,2024-06-01
South Dakota,0.343916,0.29447332000000004,0.39627006,0.66,2024-06-01
Tennessee,0.3524115,0.30826113,0.4021889500000001,0.66,2024-06-01
Texas,0.4324075,0.38498307,0.47909872,0.66,2024-06-01
Utah,0.362506,0.31649907000000005,0.41170940000000006,0.66,2024-06-01
Vermont,0.658298,0.61179532,0.70678987,0.66,2024-06-01
Virginia,0.516026,0.46901249,0.56166514,0.66,2024-06-01
Washington,0.566206,0.51980549,0.61420438,0.66,2024-06-01
West Virginia,0.2748715,0.23028296,0.32445710000000005,0.66,2024-06-01
Wisconsin,0.485213,0.43156766,0.53931782,0.66,2024-06-01
Wyoming,0.2439055,0.20314645,0.2915264500000002,0.66,2024-06-01
National,0.4906205,0.44289523,0.53709201,0.66,2024-06-01
Nebraska,0.350868,0.30342077,0.40110297000000006,0.66,2024-06-01
Maine,0.5168969999999999,0.46711982,0.5655328700000001,0.66,2024-06-01
Alabama,0.34154,0.250107475,0.448864575,0.95,2024-06-01
Alaska,0.411804,0.31617985,0.5211636749999998,0.95,2024-06-01
Arizona,0.468269,0.36705215,0.57189955,0.95,2024-06-01
Arkansas,0.33194049999999997,0.240621125,0.435791025,0.95,2024-06-01
California,0.6149875,0.5134850500000001,0.707407125,0.95,2024-06-01
Colorado,0.5349535,0.433972925,0.6362488749999998,0.95,2024-06-01
Connecticut,0.5669200000000001,0.46652965,0.6668846249999999,0.95,2024-06-01
Delaware,0.561312,0.4614262,0.6597104749999998,0.95,2024-06-01
District of Columbia,0.9254705,0.7859368250000002,0.9790786,0.95,2024-06-01
Florida,0.452027,0.362936325,0.5481924499999999,0.95,2024-06-01
Georgia,0.462156,0.36891682500000006,0.5589382499999999,0.95,2024-06-01
Hawaii,0.618231,0.5100664,0.71635255,0.95,2024-06-01
Idaho,0.31175549999999996,0.22338695,0.4215866499999999,0.95,2024-06-01
Illinois,0.5565005000000001,0.458095,0.6544884249999999,0.95,2024-06-01
Indiana,0.388308,0.293792225,0.4940689999999998,0.95,2024-06-01
Iowa,0.431233,0.3373235,0.542255075,0.95,2024-06-01
Kansas,0.3913385,0.296903825,0.4957675,0.95,2024-06-01
Kentucky,0.33826049999999996,0.24428762500000004,0.4471242,0.95,2024-06-01
Louisiana,0.3743665,0.28227607499999996,0.480521075,0.95,2024-06-01
Maine CD-1,0.591483,0.484662675,0.6978794,0.95,2024-06-01
Maine CD-2,0.4398375,0.3395814750000001,0.5583453249999999,0.95,2024-06-01
Maryland,0.630663,0.5348276000000001,0.7198816,0.95,2024-06-01
Massachusetts,0.6388229999999999,0.53169435,0.736753425,0.95,2024-06-01
Michigan,0.484457,0.388451125,0.58420405,0.95,2024-06-01
Minnesota,0.502847,0.408058875,0.594002825,0.95,2024-06-01
Mississippi,0.38881,0.29464580000000007,0.49635852499999994,0.95,2024-06-01
Missouri,0.393499,0.2991103,0.499424825,0.95,2024-06-01
Montana,0.3910585,0.29943045000000007,0.5037436999999999,0.95,2024-06-01
Nebraska CD-1,0.389572,0.29285137499999997,0.495148875,0.95,2024-06-01
Nebraska CD-2,0.4968845,0.3921050000000001,0.6021914749999999,0.95,2024-06-01
Nebraska CD-3,0.198962,0.121667975,0.3122896999999999,0.95,2024-06-01
Nevada,0.4781305,0.38056685000000007,0.5730561999999999,0.95,2024-06-01
New Hampshire,0.5060260000000001,0.41219295000000006,0.59978895,0.95,2024-06-01
New Jersey,0.544088,0.444018775,0.64047095,0.95,2024-06-01
New Mexico,0.526559,0.424403675,0.6323176,0.95,2024-06-01
New York,0.5805415,0.4716696000000001,0.6790362499999999,0.95,2024-06-01
North Carolina,0.462403,0.371953975,0.5591512499999999,0.95,2024-06-01
North Dakota,0.2974375,0.20995700000000003,0.4075832999999998,0.95,2024-06-01
Ohio,0.4327204999999999,0.3393777250000001,0.539378925,0.95,2024-06-01
Oklahoma,0.2981095,0.211279775,0.4021574,0.95,2024-06-01
Oregon,0.5537529999999999,0.454461825,0.6545835999999999,0.95,2024-06-01
Pennsylvania,0.4787155,0.38469105,0.5769456499999999,0.95,2024-06-01
Rhode Island,0.5757105,0.471683125,0.67656825,0.95,2024-06-01
South Carolina,0.4119595,0.31480280000000005,0.5170846,0.95,2024-06-01
South Dakota,0.343916,0.2454632,0.45807975,0.95,2024-06-01
Tennessee,0.3524115,0.25953497500000006,0.457450825,0.95,2024-06-01
Texas,0.4324075,0.334586925,0.5283133999999999,0.95,2024-06-01
Utah,0.362506,0.271286825,0.46880422499999985,0.95,2024-06-01
Vermont,0.658298,0.559937475,0.7621353749999998,0.95,2024-06-01
Virginia,0.516026,0.41680810000000007,0.6098589999999999,0.95,2024-06-01
Washington,0.566206,0.467901775,0.6640952,0.95,2024-06-01
West Virginia,0.2748715,0.18601010000000004,0.3917278249999999,0.95,2024-06-01
Wisconsin,0.485213,0.375967775,0.5957510749999999,0.95,2024-06-01
Wyoming,0.2439055,0.16124895,0.362114475,0.95,2024-06-01
National,0.4906205,0.39570575,0.5871881,0.95,2024-06-01
Nebraska,0.350868,0.256077125,0.4567403499999999,0.95,2024-06-01
Maine,0.5168969999999999,0.413484475,0.6200932499999999,0.95,2024-06-01
Alabama,0.340768,0.29603531,0.38908044,0.66,2024-06-02
Alaska,0.4126055,0.36502343,0.46072106,0.66,2024-06-02
Arizona,0.466064,0.41802349000000005,0.5147421,0.66,2024-06-02
Arkansas,0.3313345,0.28669245,0.38007917,0.66,2024-06-02
California,0.6136455000000001,0.56523077,0.65917693,0.66,2024-06-02
Colorado,0.5330035,0.48541028,0.58275102,0.66,2024-06-02
Connecticut,0.566565,0.51949564,0.612846,0.66,2024-06-02
Delaware,0.5594195,0.5115733,0.60853921,0.66,2024-06-02
District of Columbia,0.924551,0.88561135,0.95330723,0.66,2024-06-02
Florida,0.452713,0.40711177,0.4977962600000001,0.66,2024-06-02
Georgia,0.462302,0.416871,0.50998955,0.66,2024-06-02
Hawaii,0.6181325,0.56848898,0.66454302,0.66,2024-06-02
Idaho,0.3129125,0.26875328,0.36190546000000007,0.66,2024-06-02
Illinois,0.5574304999999999,0.5099356,0.60312036,0.66,2024-06-02
Indiana,0.389647,0.34401458,0.43665402,0.66,2024-06-02
Iowa,0.4320725,0.3845653,0.48270725,0.66,2024-06-02
Kansas,0.390733,0.34574182999999997,0.4395314800000001,0.66,2024-06-02
Kentucky,0.3390295,0.29512563999999997,0.3872447,0.66,2024-06-02
Louisiana,0.3761685,0.33152547000000004,0.4236331,0.66,2024-06-02
Maine CD-1,0.5915365,0.54317847,0.64127153,0.66,2024-06-02
Maine CD-2,0.442784,0.39488249,0.49302244000000006,0.66,2024-06-02
Maryland,0.6318915,0.5856389200000001,0.6747448899999999,0.66,2024-06-02
Massachusetts,0.6378625,0.59079375,0.68445299,0.66,2024-06-02
Michigan,0.4845805,0.43723972999999994,0.53052834,0.66,2024-06-02
Minnesota,0.5027349999999999,0.45842426,0.54893795,0.66,2024-06-02
Mississippi,0.3892365,0.3436003,0.44010634,0.66,2024-06-02
Missouri,0.3920860000000001,0.34719164,0.44169552999999995,0.66,2024-06-02
Montana,0.393358,0.34524667,0.44515819,0.66,2024-06-02
Nebraska CD-1,0.3890645,0.34397528,0.43879838,0.66,2024-06-02
Nebraska CD-2,0.4974935,0.44777477,0.5469067900000001,0.66,2024-06-02
Nebraska CD-3,0.200056,0.16131249,0.24708925000000004,0.66,2024-06-02
Nevada,0.4764125,0.42972237,0.5220489500000001,0.66,2024-06-02
New Hampshire,0.505985,0.45924749,0.55055638,0.66,2024-06-02
New Jersey,0.54322,0.4943147100000001,0.5903358700000001,0.66,2024-06-02
New Mexico,0.5269125,0.47808564,0.57548706,0.66,2024-06-02
New York,0.5767925,0.5262743200000001,0.62533763,0.66,2024-06-02
North Carolina,0.46112,0.4149326599999999,0.50743359,0.66,2024-06-02
North Dakota,0.29900150000000003,0.25563471,0.34784190000000004,0.66,2024-06-02
Ohio,0.4371685,0.38888152,0.48629508,0.66,2024-06-02
Oklahoma,0.297191,0.25497788,0.3419514,0.66,2024-06-02
Oregon,0.5540355,0.50542798,0.60133721,0.66,2024-06-02
Pennsylvania,0.477308,0.43171515,0.52334291,0.66,2024-06-02
Rhode Island,0.5744775,0.5277449599999999,0.62124097,0.66,2024-06-02
South Carolina,0.411904,0.36524466,0.46006985,0.66,2024-06-02
South Dakota,0.34560599999999997,0.29704148999999996,0.39779659,0.66,2024-06-02
Tennessee,0.3527405,0.30794804,0.40104834,0.66,2024-06-02
Texas,0.4308435000000001,0.38537428,0.47666989,0.66,2024-06-02
Utah,0.362745,0.31816664,0.41329468,0.66,2024-06-02
Vermont,0.6615085,0.61355983,0.7080729600000001,0.66,2024-06-02
Virginia,0.5146785,0.46749932,0.56028221,0.66,2024-06-02
Washington,0.567121,0.52163777,0.61386768,0.66,2024-06-02
West Virginia,0.277676,0.23412771,0.32656393,0.66,2024-06-02
Wisconsin,0.485158,0.43356881,0.53748785,0.66,2024-06-02
Wyoming,0.246264,0.20546745,0.29360197000000005,0.66,2024-06-02
National,0.4880055,0.44287128,0.5357260800000001,0.66,2024-06-02
Nebraska,0.351391,0.30535811,0.39933903,0.66,2024-06-02
Maine,0.518589,0.4688083,0.568216,0.66,2024-06-02
Alabama,0.340768,0.250284875,0.44747274999999986,0.95,2024-06-02
Alaska,0.4126055,0.31625605000000007,0.516413275,0.95,2024-06-02
Arizona,0.466064,0.3643298,0.570049825,0.95,2024-06-02
Arkansas,0.3313345,0.24047032500000004,0.43957717499999993,0.95,2024-06-02
California,0.6136455000000001,0.509249825,0.7064064999999999,0.95,2024-06-02
Colorado,0.5330035,0.435059975,0.631445075,0.95,2024-06-02
Connecticut,0.566565,0.46695115,0.6641700749999999,0.95,2024-06-02
Delaware,0.5594195,0.4593216,0.657253275,0.95,2024-06-02
District of Columbia,0.924551,0.7923042,0.978733925,0.95,2024-06-02
Florida,0.452713,0.3606839999999999,0.546256875,0.95,2024-06-02
Georgia,0.462302,0.368655575,0.55758955,0.95,2024-06-02
Hawaii,0.6181325,0.505477175,0.711593125,0.95,2024-06-02
Idaho,0.3129125,0.2231236,0.4241008499999998,0.95,2024-06-02
Illinois,0.5574304999999999,0.456320725,0.653094125,0.95,2024-06-02
Indiana,0.389647,0.296426925,0.490846025,0.95,2024-06-02
Iowa,0.4320725,0.336982325,0.5407777,0.95,2024-06-02
Kansas,0.390733,0.2979286,0.49391485,0.95,2024-06-02
Kentucky,0.3390295,0.25128715,0.445766475,0.95,2024-06-02
Louisiana,0.3761685,0.284100625,0.4794661499999999,0.95,2024-06-02
Maine CD-1,0.5915365,0.4919237249999999,0.6973417249999998,0.95,2024-06-02
Maine CD-2,0.442784,0.34470310000000004,0.5537192499999999,0.95,2024-06-02
Maryland,0.6318915,0.53274125,0.7191198999999999,0.95,2024-06-02
Massachusetts,0.6378625,0.5349452750000001,0.73367515,0.95,2024-06-02
Michigan,0.4845805,0.3882410750000001,0.5811173499999999,0.95,2024-06-02
Minnesota,0.5027349999999999,0.412229025,0.595857875,0.95,2024-06-02
Mississippi,0.3892365,0.29549770000000003,0.49579889999999993,0.95,2024-06-02
Missouri,0.3920860000000001,0.30019090000000004,0.5001127,0.95,2024-06-02
Montana,0.393358,0.2990031,0.5103793749999999,0.95,2024-06-02
Nebraska CD-1,0.3890645,0.296845825,0.49814479999999994,0.95,2024-06-02
Nebraska CD-2,0.4974935,0.395485575,0.599543625,0.95,2024-06-02
Nebraska CD-3,0.200056,0.12365090000000002,0.3096365999999998,0.95,2024-06-02
Nevada,0.4764125,0.379602775,0.5728272999999999,0.95,2024-06-02
New Hampshire,0.505985,0.410407475,0.598009825,0.95,2024-06-02
New Jersey,0.54322,0.44101495,0.6415641499999999,0.95,2024-06-02
New Mexico,0.5269125,0.4272618,0.6294611499999999,0.95,2024-06-02
New York,0.5767925,0.468753,0.6788428499999999,0.95,2024-06-02
North Carolina,0.46112,0.3657173250000001,0.557506925,0.95,2024-06-02
North Dakota,0.29900150000000003,0.211262475,0.407370675,0.95,2024-06-02
Ohio,0.4371685,0.33740155,0.541563675,0.95,2024-06-02
Oklahoma,0.297191,0.21053462500000003,0.3976251,0.95,2024-06-02
Oregon,0.5540355,0.45230665,0.653181725,0.95,2024-06-02
Pennsylvania,0.477308,0.38210497500000007,0.572624125,0.95,2024-06-02
Rhode Island,0.5744775,0.47144715,0.671345675,0.95,2024-06-02
South Carolina,0.411904,0.3186023,0.516317175,0.95,2024-06-02
South Dakota,0.34560599999999997,0.2464107,0.456184675,0.95,2024-06-02
Tennessee,0.3527405,0.2585969000000001,0.45717204999999994,0.95,2024-06-02
Texas,0.4308435000000001,0.33525340000000003,0.52861415,0.95,2024-06-02
Utah,0.362745,0.27320255,0.47073295,0.95,2024-06-02
Vermont,0.6615085,0.562513125,0.758495075,0.95,2024-06-02
Virginia,0.5146785,0.4184838,0.6115461750000001,0.95,2024-06-02
Washington,0.567121,0.469750225,0.660801625,0.95,2024-06-02
West Virginia,0.277676,0.19062982500000003,0.3931435,0.95,2024-06-02
Wisconsin,0.485158,0.3757644,0.5935551,0.95,2024-06-02
Wyoming,0.246264,0.16514080000000003,0.35785022499999974,0.95,2024-06-02
National,0.4880055,0.393393875,0.5823017749999999,0.95,2024-06-02
Nebraska,0.351391,0.25725277500000004,0.453444675,0.95,2024-06-02
Maine,0.518589,0.4197745500000001,0.621310825,0.95,2024-06-02
Alabama,0.34206400000000003,0.29772807,0.38861525,0.66,2024-06-03
Alaska,0.4130215,0.36626837,0.46110165,0.66,2024-06-03
Arizona,0.467417,0.42006279,0.51663506,0.66,2024-06-03
Arkansas,0.33453299999999997,0.28925194,0.3821342800000001,0.66,2024-06-03
California,0.6129135,0.56517582,0.6579195900000001,0.66,2024-06-03
Colorado,0.5332395000000001,0.48634462,0.5806505900000001,0.66,2024-06-03
Connecticut,0.5663590000000001,0.51936794,0.6129203400000001,0.66,2024-06-03
Delaware,0.56065,0.51161066,0.6076239700000001,0.66,2024-06-03
District of Columbia,0.9234935,0.88359739,0.95240657,0.66,2024-06-03
Florida,0.452291,0.40863115,0.4984438500000001,0.66,2024-06-03
Georgia,0.464257,0.41803411,0.5096865500000001,0.66,2024-06-03
Hawaii,0.6168125,0.5672667499999999,0.66283972,0.66,2024-06-03
Idaho,0.313045,0.26935459,0.3613694800000001,0.66,2024-06-03
Illinois,0.5564024999999999,0.50949548,0.6030934800000001,0.66,2024-06-03
Indiana,0.3901385,0.34416307,0.43844128,0.66,2024-06-03
Iowa,0.4324025,0.38517983,0.48145768,0.66,2024-06-03
Kansas,0.3926185,0.34676766000000003,0.44030285,0.66,2024-06-03
Kentucky,0.34113550000000004,0.29577066,0.38902385000000006,0.66,2024-06-03
Louisiana,0.3767675,0.33116898000000006,0.4239921,0.66,2024-06-03
Maine CD-1,0.5936995,0.54451624,0.6419614200000001,0.66,2024-06-03
Maine CD-2,0.442318,0.39471441,0.4938924800000001,0.66,2024-06-03
Maryland,0.6301665,0.5840638300000001,0.6742333100000001,0.66,2024-06-03
Massachusetts,0.6371960000000001,0.5899711299999999,0.68350418,0.66,2024-06-03
Michigan,0.485397,0.440013,0.5329382200000001,0.66,2024-06-03
Minnesota,0.502327,0.45736398,0.5474531699999999,0.66,2024-06-03
Mississippi,0.3908585,0.34492215,0.44081302,0.66,2024-06-03
Missouri,0.3919365,0.3463923,0.44260868,0.66,2024-06-03
Montana,0.393424,0.34748909,0.44633304,0.66,2024-06-03
Nebraska CD-1,0.3915985,0.34336262999999995,0.4389706200000001,0.66,2024-06-03
Nebraska CD-2,0.496822,0.44918996,0.5452924600000001,0.66,2024-06-03
Nebraska CD-3,0.200053,0.16131313,0.2475595100000001,0.66,2024-06-03
Nevada,0.474981,0.43087179,0.5214861700000001,0.66,2024-06-03
New Hampshire,0.5060965,0.46131115,0.55048254,0.66,2024-06-03
New Jersey,0.542267,0.495972,0.58935934,0.66,2024-06-03
New Mexico,0.5277149999999999,0.47845107,0.57669702,0.66,2024-06-03
New York,0.576762,0.5261801300000001,0.6261823400000001,0.66,2024-06-03
North Carolina,0.4621345,0.41735666,0.50766404,0.66,2024-06-03
North Dakota,0.298967,0.25524863999999997,0.34726334,0.66,2024-06-03
Ohio,0.437069,0.38886379,0.48608876000000006,0.66,2024-06-03
Oklahoma,0.299164,0.25674679,0.34527738,0.66,2024-06-03
Oregon,0.554442,0.50655447,0.60228353,0.66,2024-06-03
Pennsylvania,0.4777245,0.4326973,0.52533487,0.66,2024-06-03
Rhode Island,0.575797,0.52735703,0.6232917600000001,0.66,2024-06-03
South Carolina,0.4133025,0.36633083,0.46169317,0.66,2024-06-03
South Dakota,0.346696,0.29895001,0.39801616999999995,0.66,2024-06-03
Tennessee,0.35383200000000004,0.30806432,0.40155537,0.66,2024-06-03
Texas,0.4323895,0.38509375,0.47972751,0.66,2024-06-03
Utah,0.3624955,0.31969845,0.41091893,0.66,2024-06-03
Vermont,0.66045,0.6130683199999999,0.7082244000000001,0.66,2024-06-03
Virginia,0.514158,0.46828345,0.56041039,0.66,2024-06-03
Washington,0.5663830000000001,0.5201824899999999,0.6129535400000001,0.66,2024-06-03
West Virginia,0.27671,0.23462492,0.3269694,0.66,2024-06-03
Wisconsin,0.4863110000000001,0.43428205,0.5366396900000001,0.66,2024-06-03
Wyoming,0.246392,0.20435798,0.29371374000000006,0.66,2024-06-03
National,0.4901675,0.44390313,0.5349916800000001,0.66,2024-06-03
Nebraska,0.3519105,0.30594010000000005,0.400258,0.66,2024-06-03
Maine,0.518081,0.47114615,0.56657789,0.66,2024-06-03
Alabama,0.34206400000000003,0.25227855000000005,0.44605805,0.95,2024-06-03
Alaska,0.4130215,0.31633230000000007,0.5174699749999999,0.95,2024-06-03
Arizona,0.467417,0.37030072500000005,0.568517725,0.95,2024-06-03
Arkansas,0.33453299999999997,0.243597875,0.4413261249999999,0.95,2024-06-03
California,0.6129135,0.5099624,0.70571045,0.95,2024-06-03
