state,theta,.lower,.upper,.width,run_date
Vermont,0.6217665,0.56283626,0.67532906,0.66,2024-05-21
Virginia,0.48995,0.43002764,0.5489278400000001,0.66,2024-05-21
Washington,0.540902,0.48033392,0.59813657,0.66,2024-05-21
West Virginia,0.233887,0.18963481,0.286335,0.66,2024-05-21
Wisconsin,0.4448755,0.38682879,0.50398057,0.66,2024-05-21
Wyoming,0.2057665,0.16159383,0.25653225,0.66,2024-05-21
National,0.461448,0.40349183,0.52013016,0.66,2024-05-21
Nebraska,0.3108405,0.25553866000000003,0.37081691000000006,0.66,2024-05-21
Maine,0.476383,0.41820309,0.5352786500000001,0.66,2024-05-21
Alabama,0.30756300000000003,0.19240415,0.4431112999999999,0.95,2024-05-21
Alaska,0.3814505,0.255364175,0.5204660249999999,0.95,2024-05-21
Arizona,0.438791,0.30730887500000004,0.5763346499999998,0.95,2024-05-21
Arkansas,0.2982245,0.18763845,0.443105875,0.95,2024-05-21
California,0.5965670000000001,0.457166325,0.72128765,0.95,2024-05-21
Colorado,0.503242,0.3677398,0.6329078999999999,0.95,2024-05-21
Connecticut,0.5386595000000001,0.40092875000000017,0.665917875,0.95,2024-05-21
Delaware,0.5320469999999999,0.3934365,0.6610783499999999,0.95,2024-05-21
District of Columbia,0.9030765,0.6961898750000001,0.97524885,0.95,2024-05-21
Florida,0.4284825,0.300074375,0.569022975,0.95,2024-05-21
Georgia,0.4385055,0.308288375,0.572084075,0.95,2024-05-21
Hawaii,0.6021845,0.45962585,0.721967325,0.95,2024-05-21
Idaho,0.274754,0.16782357500000003,0.413564475,0.95,2024-05-21
Illinois,0.531732,0.39424805,0.65920465,0.95,2024-05-21
Indiana,0.354946,0.23912445000000004,0.4909627499999999,0.95,2024-05-21
Iowa,0.3971185,0.2718491,0.532325175,0.95,2024-05-21
Kansas,0.35674150000000004,0.23698255,0.4973012499999999,0.95,2024-05-21
Kentucky,0.3020015,0.1909099,0.44204327499999985,0.95,2024-05-21
Louisiana,0.3456345,0.22748935,0.486730725,0.95,2024-05-21
Maine CD-1,0.5540585,0.42031770000000007,0.678507125,0.95,2024-05-21
Maine CD-2,0.4000895,0.27288920000000005,0.53931135,0.95,2024-05-21
Maryland,0.608294,0.46612947500000007,0.73282325,0.95,2024-05-21
Massachusetts,0.6099574999999999,0.47223840000000006,0.735791975,0.95,2024-05-21
Michigan,0.4537095,0.32513125,0.5877746749999999,0.95,2024-05-21
Minnesota,0.4726275,0.3406949500000001,0.605840175,0.95,2024-05-21
Mississippi,0.35541849999999997,0.23623490000000005,0.49518159999999994,0.95,2024-05-21
Missouri,0.358387,0.2401995,0.4966606999999999,0.95,2024-05-21
Montana,0.35097199999999995,0.231450575,0.48828372499999995,0.95,2024-05-21
Nebraska CD-1,0.355576,0.2361025750000001,0.49532475,0.95,2024-05-21
Nebraska CD-2,0.464892,0.333265425,0.5981252749999999,0.95,2024-05-21
Nebraska CD-3,0.1602185,0.06601461,0.3302795749999997,0.95,2024-05-21
Nevada,0.456719,0.32658172500000004,0.588195275,0.95,2024-05-21
New Hampshire,0.4721825,0.33759207500000005,0.6035704999999999,0.95,2024-05-21
New Jersey,0.5239175,0.3887367500000001,0.6554937749999998,0.95,2024-05-21
New Mexico,0.4967705,0.36432815,0.6295752499999999,0.95,2024-05-21
New York,0.562604,0.42381445000000006,0.6892134249999999,0.95,2024-05-21
North Carolina,0.4347055,0.3048696,0.56957265,0.95,2024-05-21
North Dakota,0.2604665,0.1544942,0.40014019999999983,0.95,2024-05-21
Ohio,0.4008815,0.27617222500000005,0.53590725,0.95,2024-05-21
Oklahoma,0.26378599999999996,0.156510825,0.40621002499999986,0.95,2024-05-21
Oregon,0.521294,0.386962225,0.6486700749999998,0.95,2024-05-21
Pennsylvania,0.4476915,0.31688777500000004,0.5797094,0.95,2024-05-21
Rhode Island,0.5463165000000001,0.4134667000000001,0.67593245,0.95,2024-05-21
South Carolina,0.378509,0.256405525,0.5168275999999999,0.95,2024-05-21
South Dakota,0.3006295,0.19024705000000003,0.4398221000000001,0.95,2024-05-21
Tennessee,0.318071,0.20537985000000009,0.45469985,0.95,2024-05-21
Texas,0.4096285,0.282956975,0.545493125,0.95,2024-05-21
Utah,0.329753,0.21416265000000004,0.46986342499999995,0.95,2024-05-21
Vermont,0.6217665,0.4822604250000001,0.73928155,0.95,2024-05-21
Virginia,0.48995,0.3576675250000001,0.6226630749999998,0.95,2024-05-21
Washington,0.540902,0.402874625,0.6668525249999999,0.95,2024-05-21
West Virginia,0.233887,0.132493325,0.377619475,0.95,2024-05-21
Wisconsin,0.4448755,0.317098675,0.57862135,0.95,2024-05-21
Wyoming,0.2057665,0.10713122500000002,0.35520314999999997,0.95,2024-05-21
National,0.461448,0.343078625,0.5803082999999999,0.95,2024-05-21
Nebraska,0.3108405,0.19479857500000003,0.45286769999999993,0.95,2024-05-21
Maine,0.476383,0.34805117500000005,0.6035209,0.95,2024-05-21
Alabama,0.3081505,0.25679349,0.3636987,0.66,2024-05-22
Alaska,0.3814835,0.32557420000000004,0.43811852,0.66,2024-05-22
Arizona,0.440342,0.38185283,0.49882774,0.66,2024-05-22
Arkansas,0.29766349999999997,0.24716015,0.35311806,0.66,2024-05-22
California,0.5972895,0.53805808,0.65249997,0.66,2024-05-22
Colorado,0.5038419999999999,0.44371103,0.56203574,0.66,2024-05-22
Connecticut,0.539382,0.47951526,0.59564621,0.66,2024-05-22
Delaware,0.5322245,0.4729886599999999,0.5900254,0.66,2024-05-22
District of Columbia,0.9024125,0.85557322,0.93578812,0.66,2024-05-22
Florida,0.4287725,0.37139432,0.48701872,0.66,2024-05-22
Georgia,0.437644,0.37955613,0.49656219,0.66,2024-05-22
Hawaii,0.6015699999999999,0.5419316200000001,0.65617719,0.66,2024-05-22
Idaho,0.275203,0.22529266,0.32911006,0.66,2024-05-22
Illinois,0.5323635,0.47277305,0.59001485,0.66,2024-05-22
Indiana,0.3555885,0.30084879,0.41211016999999994,0.66,2024-05-22
Iowa,0.3978225,0.33938349,0.45551478,0.66,2024-05-22
Kansas,0.35685599999999995,0.30202544,0.41470114,0.66,2024-05-22
Kentucky,0.3026745,0.25203275,0.35750487000000003,0.66,2024-05-22
Louisiana,0.34607750000000004,0.2915554,0.40345804,0.66,2024-05-22
Maine CD-1,0.5544720000000001,0.49296866,0.6108410200000001,0.66,2024-05-22
Maine CD-2,0.40069,0.34397576,0.45980717,0.66,2024-05-22
Maryland,0.6082145,0.54883841,0.66306017,0.66,2024-05-22
Massachusetts,0.6090655,0.5495236400000001,0.66476635,0.66,2024-05-22
Michigan,0.453535,0.39496713,0.5113137,0.66,2024-05-22
Minnesota,0.4733355,0.41370047,0.5307837,0.66,2024-05-22
Mississippi,0.355199,0.30103589999999997,0.41346406,0.66,2024-05-22
Missouri,0.358697,0.30338045,0.41582493,0.66,2024-05-22
Montana,0.3512365,0.29624575,0.40832168,0.66,2024-05-22
Nebraska CD-1,0.3559095,0.30160293,0.41290068,0.66,2024-05-22
Nebraska CD-2,0.465568,0.40684,0.52311036,0.66,2024-05-22
Nebraska CD-3,0.160182,0.11945826,0.21011919,0.66,2024-05-22
Nevada,0.457132,0.39954125,0.515179,0.66,2024-05-22
New Hampshire,0.472374,0.41297045,0.53012917,0.66,2024-05-22
New Jersey,0.5232585000000001,0.46503359,0.5816153599999999,0.66,2024-05-22
New Mexico,0.49762949999999995,0.43904415,0.55542455,0.66,2024-05-22
New York,0.5621835,0.50277299,0.6190385700000001,0.66,2024-05-22
North Carolina,0.4344964999999999,0.3766473,0.4933457,0.66,2024-05-22
North Dakota,0.26071849999999996,0.21192781,0.31498957,0.66,2024-05-22
Ohio,0.401287,0.34441913,0.45768187,0.66,2024-05-22
Oklahoma,0.2648085,0.21672694,0.31890537999999996,0.66,2024-05-22
Oregon,0.5207815,0.46048605,0.57835525,0.66,2024-05-22
Pennsylvania,0.4472335,0.38878709,0.5067027799999999,0.66,2024-05-22
Rhode Island,0.547017,0.48721375,0.60340436,0.66,2024-05-22
South Carolina,0.3791385,0.32244303,0.43757719,0.66,2024-05-22
South Dakota,0.30077299999999996,0.24951098,0.35729593000000004,0.66,2024-05-22
Tennessee,0.3196285,0.26745007,0.37544755,0.66,2024-05-22
Texas,0.410217,0.3523943,0.46784436,0.66,2024-05-22
Utah,0.3289825,0.27616047,0.38615018,0.66,2024-05-22
Vermont,0.6215525,0.56185244,0.67581434,0.66,2024-05-22
Virginia,0.49049,0.43089897,0.5480180399999999,0.66,2024-05-22
Washington,0.541453,0.48268596,0.598159,0.66,2024-05-22
West Virginia,0.2341715,0.18773913,0.28488327,0.66,2024-05-22
Wisconsin,0.444952,0.38584762,0.50337025,0.66,2024-05-22
Wyoming,0.2052805,0.16148581,0.25649688,0.66,2024-05-22
National,0.462389,0.40274899,0.51962712,0.66,2024-05-22
Nebraska,0.310809,0.25543657999999997,0.37136961,0.66,2024-05-22
Maine,0.477098,0.41729428,0.53501634,0.66,2024-05-22
Alabama,0.3081505,0.19297622500000003,0.4476900999999998,0.95,2024-05-22
Alaska,0.3814835,0.25523355000000003,0.5205740749999999,0.95,2024-05-22
Arizona,0.440342,0.30883247500000005,0.57432135,0.95,2024-05-22
Arkansas,0.29766349999999997,0.185891925,0.4346435749999999,0.95,2024-05-22
California,0.5972895,0.4597746250000001,0.7203274,0.95,2024-05-22
Colorado,0.5038419999999999,0.367728325,0.637608775,0.95,2024-05-22
Connecticut,0.539382,0.403862275,0.6698894249999999,0.95,2024-05-22
Delaware,0.5322245,0.3939905250000001,0.6637647499999999,0.95,2024-05-22
District of Columbia,0.9024125,0.689875825,0.9746064,0.95,2024-05-22
Florida,0.4287725,0.29939175000000007,0.563601475,0.95,2024-05-22
Georgia,0.437644,0.309790575,0.574468325,0.95,2024-05-22
Hawaii,0.6015699999999999,0.461071,0.7272968500000001,0.95,2024-05-22
Idaho,0.275203,0.16760500000000003,0.411943475,0.95,2024-05-22
Illinois,0.5323635,0.3969707,0.6619638999999999,0.95,2024-05-22
Indiana,0.3555885,0.23362845,0.4978827249999998,0.95,2024-05-22
Iowa,0.3978225,0.26881974999999997,0.5321731249999999,0.95,2024-05-22
Kansas,0.35685599999999995,0.23498235,0.49888362499999994,0.95,2024-05-22
Kentucky,0.3026745,0.19045427500000003,0.4420218,0.95,2024-05-22
Louisiana,0.34607750000000004,0.22451975,0.48628622499999985,0.95,2024-05-22
Maine CD-1,0.5544720000000001,0.414060875,0.6825764,0.95,2024-05-22
Maine CD-2,0.40069,0.27664262500000003,0.537194,0.95,2024-05-22
Maryland,0.6082145,0.46916510000000006,0.7277856999999998,0.95,2024-05-22
Massachusetts,0.6090655,0.46778405000000006,0.7326282000000001,0.95,2024-05-22
Michigan,0.453535,0.32410972499999996,0.5874364,0.95,2024-05-22
Minnesota,0.4733355,0.3392205,0.609206175,0.95,2024-05-22
Mississippi,0.355199,0.2365269000000001,0.4945798249999999,0.95,2024-05-22
Missouri,0.358697,0.23777075,0.5011591499999998,0.95,2024-05-22
Montana,0.3512365,0.2309979000000001,0.49098337499999994,0.95,2024-05-22
Nebraska CD-1,0.3559095,0.23785520000000004,0.49512785,0.95,2024-05-22
Nebraska CD-2,0.465568,0.3331814,0.6001067250000001,0.95,2024-05-22
Nebraska CD-3,0.160182,0.06801933250000002,0.326832425,0.95,2024-05-22
Nevada,0.457132,0.3290442,0.5916682750000001,0.95,2024-05-22
New Hampshire,0.472374,0.3340828500000001,0.609997125,0.95,2024-05-22
New Jersey,0.5232585000000001,0.3845935,0.65176125,0.95,2024-05-22
New Mexico,0.49762949999999995,0.368410625,0.6252474750000001,0.95,2024-05-22
New York,0.5621835,0.42611232500000007,0.689839225,0.95,2024-05-22
North Carolina,0.4344964999999999,0.30796085000000006,0.5701958749999999,0.95,2024-05-22
North Dakota,0.26071849999999996,0.15330467500000006,0.404724425,0.95,2024-05-22
Ohio,0.401287,0.27377092500000005,0.535166775,0.95,2024-05-22
Oklahoma,0.2648085,0.15745562500000002,0.40704345,0.95,2024-05-22
Oregon,0.5207815,0.38293,0.6501416499999999,0.95,2024-05-22
Pennsylvania,0.4472335,0.31613070000000004,0.587092175,0.95,2024-05-22
Rhode Island,0.547017,0.412352125,0.6736650000000001,0.95,2024-05-22
South Carolina,0.3791385,0.256810675,0.5170582999999999,0.95,2024-05-22
South Dakota,0.30077299999999996,0.18819410000000003,0.440801075,0.95,2024-05-22
Tennessee,0.3196285,0.20285955000000008,0.4599101999999999,0.95,2024-05-22
Texas,0.410217,0.28359927500000004,0.546297375,0.95,2024-05-22
Utah,0.3289825,0.212956875,0.469707575,0.95,2024-05-22
Vermont,0.6215525,0.4771230500000001,0.74132185,0.95,2024-05-22
Virginia,0.49049,0.355997025,0.625461525,0.95,2024-05-22
Washington,0.541453,0.404827075,0.67144305,0.95,2024-05-22
West Virginia,0.2341715,0.1308849,0.378527325,0.95,2024-05-22
Wisconsin,0.444952,0.31136837500000003,0.5818470999999998,0.95,2024-05-22
Wyoming,0.2052805,0.1079709,0.359531375,0.95,2024-05-22
National,0.462389,0.34358225,0.5816410499999999,0.95,2024-05-22
Nebraska,0.310809,0.196840125,0.4488226,0.95,2024-05-22
Maine,0.477098,0.34864175000000003,0.60423185,0.95,2024-05-22
Alabama,0.306098,0.25606460000000003,0.36238966,0.66,2024-05-23
Alaska,0.3788875,0.32554498000000004,0.43721348,0.66,2024-05-23
Arizona,0.4379075,0.38223375,0.4980551,0.66,2024-05-23
Arkansas,0.296657,0.24748903,0.35260351,0.66,2024-05-23
California,0.5946805,0.53606916,0.6510591700000001,0.66,2024-05-23
Colorado,0.5006155,0.44397396,0.55885974,0.66,2024-05-23
Connecticut,0.5371710000000001,0.47830732,0.59462193,0.66,2024-05-23
Delaware,0.5311115,0.47263968999999995,0.58928185,0.66,2024-05-23
District of Columbia,0.9018085,0.85212842,0.93621672,0.66,2024-05-23
Florida,0.4268935,0.3702923,0.48559344,0.66,2024-05-23
Georgia,0.436934,0.38033277,0.4958944400000001,0.66,2024-05-23
Hawaii,0.600033,0.54275517,0.65752591,0.66,2024-05-23
Idaho,0.272608,0.22523449,0.32643548,0.66,2024-05-23
Illinois,0.5299225000000001,0.47289066,0.5883131899999999,0.66,2024-05-23
Indiana,0.3533265,0.30096435,0.41222202,0.66,2024-05-23
Iowa,0.3956755,0.3410053,0.45442421,0.66,2024-05-23
Kansas,0.35435,0.30174641,0.41445239,0.66,2024-05-23
Kentucky,0.3003985,0.2518613,0.35551648,0.66,2024-05-23
Louisiana,0.3442325,0.29133332,0.40128061,0.66,2024-05-23
Maine CD-1,0.55229,0.49464096,0.60888868,0.66,2024-05-23
Maine CD-2,0.3985325,0.34241742999999997,0.45599404,0.66,2024-05-23
Maryland,0.6066175,0.54808732,0.66170736,0.66,2024-05-23
Massachusetts,0.6077330000000001,0.5506598300000001,0.66318921,0.66,2024-05-23
Michigan,0.45127,0.39534794,0.51021471,0.66,2024-05-23
Minnesota,0.4715345,0.41468445,0.52934931,0.66,2024-05-23
Mississippi,0.354802,0.30116698,0.41063542,0.66,2024-05-23
Missouri,0.35700149999999997,0.30343158000000003,0.41557336,0.66,2024-05-23
Montana,0.349204,0.29774411,0.40691029,0.66,2024-05-23
Nebraska CD-1,0.35375650000000003,0.30193966,0.41085838,0.66,2024-05-23
Nebraska CD-2,0.4627215,0.40687781,0.5216208,0.66,2024-05-23
Nebraska CD-3,0.15932849999999998,0.12005692,0.20902014,0.66,2024-05-23
Nevada,0.455525,0.39819241,0.5150647,0.66,2024-05-23
New Hampshire,0.470739,0.41378347,0.52901849,0.66,2024-05-23
New Jersey,0.520275,0.46323394,0.57961957,0.66,2024-05-23
New Mexico,0.495447,0.43758049,0.55304319,0.66,2024-05-23
New York,0.560191,0.50271567,0.61822755,0.66,2024-05-23
North Carolina,0.43264,0.3774312,0.49222089,0.66,2024-05-23
North Dakota,0.2589995,0.21344097999999995,0.31239239999999996,0.66,2024-05-23
Ohio,0.3994315,0.34486764,0.4574451000000001,0.66,2024-05-23
Oklahoma,0.26252149999999996,0.21574083,0.31683468,0.66,2024-05-23
Oregon,0.518941,0.4625173,0.57761461,0.66,2024-05-23
Pennsylvania,0.4456975,0.38901718,0.50342623,0.66,2024-05-23
Rhode Island,0.543621,0.4871019,0.60233921,0.66,2024-05-23
South Carolina,0.3762725,0.32279086999999995,0.43565402,0.66,2024-05-23
South Dakota,0.298456,0.24870739,0.35323067999999996,0.66,2024-05-23
Tennessee,0.317279,0.26776069,0.37357851,0.66,2024-05-23
Texas,0.4081485,0.35296645,0.46617619,0.66,2024-05-23
Utah,0.32775200000000004,0.27730035,0.38431044,0.66,2024-05-23
Vermont,0.619694,0.56376815,0.67495521,0.66,2024-05-23
Virginia,0.487412,0.42996191,0.54664502,0.66,2024-05-23
Washington,0.5390699999999999,0.48171573,0.5975024999999999,0.66,2024-05-23
West Virginia,0.232519,0.18845266,0.28414311999999997,0.66,2024-05-23
Wisconsin,0.443109,0.38688447,0.50255553,0.66,2024-05-23
Wyoming,0.2040215,0.16209516,0.25469934,0.66,2024-05-23
National,0.4590305,0.40271496,0.51805638,0.66,2024-05-23
Nebraska,0.3087745,0.25590901,0.36939582,0.66,2024-05-23
Maine,0.474618,0.41811292000000005,0.5331565300000001,0.66,2024-05-23
Alabama,0.306098,0.19518050000000003,0.44834805000000005,0.95,2024-05-23
Alaska,0.3788875,0.26139222500000003,0.520752625,0.95,2024-05-23
Arizona,0.4379075,0.30924855,0.5753678499999999,0.95,2024-05-23
Arkansas,0.296657,0.18772415000000003,0.439556325,0.95,2024-05-23
California,0.5946805,0.453923875,0.7222296249999999,0.95,2024-05-23
Colorado,0.5006155,0.37049670000000007,0.633253125,0.95,2024-05-23
Connecticut,0.5371710000000001,0.403870575,0.66517445,0.95,2024-05-23
Delaware,0.5311115,0.3989166,0.6616472499999999,0.95,2024-05-23
District of Columbia,0.9018085,0.6763825000000004,0.974934475,0.95,2024-05-23
Florida,0.4268935,0.30368285,0.56064145,0.95,2024-05-23
Georgia,0.436934,0.31362047499999995,0.5710105999999999,0.95,2024-05-23
Hawaii,0.600033,0.454395925,0.7259895999999999,0.95,2024-05-23
Idaho,0.272608,0.16681415000000002,0.4110980749999999,0.95,2024-05-23
Illinois,0.5299225000000001,0.3970593750000001,0.658989675,0.95,2024-05-23
Indiana,0.3533265,0.23585030000000007,0.492069925,0.95,2024-05-23
Iowa,0.3956755,0.2756674,0.536397225,0.95,2024-05-23
Kansas,0.35435,0.237597825,0.497993075,0.95,2024-05-23
Kentucky,0.3003985,0.1926559,0.4359338999999998,0.95,2024-05-23
Louisiana,0.3442325,0.2286469,0.48460085,0.95,2024-05-23
Maine CD-1,0.55229,0.4206611,0.6804025,0.95,2024-05-23
Maine CD-2,0.3985325,0.27706194999999995,0.5374109,0.95,2024-05-23
Maryland,0.6066175,0.470007775,0.729353125,0.95,2024-05-23
Massachusetts,0.6077330000000001,0.470451725,0.73177635,0.95,2024-05-23
Michigan,0.45127,0.324519525,0.586218175,0.95,2024-05-23
Minnesota,0.4715345,0.34534427500000003,0.606503825,0.95,2024-05-23
Mississippi,0.354802,0.23566355000000003,0.4897708999999999,0.95,2024-05-23
Missouri,0.35700149999999997,0.23970995000000003,0.49191889999999994,0.95,2024-05-23
Montana,0.349204,0.23118882500000007,0.49348212499999994,0.95,2024-05-23
Nebraska CD-1,0.35375650000000003,0.23794275,0.495924175,0.95,2024-05-23
Nebraska CD-2,0.4627215,0.336130025,0.5981743749999998,0.95,2024-05-23
Nebraska CD-3,0.15932849999999998,0.068475375,0.3276802,0.95,2024-05-23
Nevada,0.455525,0.33003760000000004,0.5888085,0.95,2024-05-23
New Hampshire,0.470739,0.3425962000000001,0.609701625,0.95,2024-05-23
New Jersey,0.520275,0.38779177500000006,0.653843875,0.95,2024-05-23
New Mexico,0.495447,0.3664378250000001,0.626051325,0.95,2024-05-23
New York,0.560191,0.4244431750000001,0.684741025,0.95,2024-05-23
North Carolina,0.43264,0.309399575,0.5718253499999999,0.95,2024-05-23
North Dakota,0.2589995,0.15681277500000007,0.3999346749999999,0.95,2024-05-23
Ohio,0.3994315,0.279460525,0.5375373000000001,0.95,2024-05-23
Oklahoma,0.26252149999999996,0.1567393,0.4082550249999999,0.95,2024-05-23
Oregon,0.518941,0.384956075,0.650355175,0.95,2024-05-23
Pennsylvania,0.4456975,0.32273865000000007,0.5836516249999999,0.95,2024-05-23
Rhode Island,0.543621,0.412539525,0.6728032500000001,0.95,2024-05-23
South Carolina,0.3762725,0.2545824,0.5181248999999998,0.95,2024-05-23
South Dakota,0.298456,0.19143675,0.440246875,0.95,2024-05-23
Tennessee,0.317279,0.20480422500000003,0.458889225,0.95,2024-05-23
Texas,0.4081485,0.28429302500000003,0.5442158,0.95,2024-05-23
Utah,0.32775200000000004,0.21482985000000004,0.467910275,0.95,2024-05-23
Vermont,0.619694,0.48072165000000006,0.73845715,0.95,2024-05-23
Virginia,0.487412,0.3618486500000001,0.6212634,0.95,2024-05-23
Washington,0.5390699999999999,0.4061492,0.6722882249999999,0.95,2024-05-23
West Virginia,0.232519,0.13198825,0.3710600249999999,0.95,2024-05-23
Wisconsin,0.443109,0.318792625,0.5853153249999999,0.95,2024-05-23
Wyoming,0.2040215,0.10847160000000004,0.35052992499999985,0.95,2024-05-23
National,0.4590305,0.34503045,0.5804057249999999,0.95,2024-05-23
Nebraska,0.3087745,0.1975002,0.45150179999999984,0.95,2024-05-23
Maine,0.474618,0.35371005000000005,0.6027733499999999,0.95,2024-05-23
Alabama,0.30625199999999997,0.2552772,0.36179999,0.66,2024-05-24
Alaska,0.379277,0.32421658,0.43841802,0.66,2024-05-24
Arizona,0.438571,0.3811859,0.49765206,0.66,2024-05-24
Arkansas,0.296477,0.24707776999999995,0.35192391,0.66,2024-05-24
California,0.5959025,0.53789754,0.65133238,0.66,2024-05-24
Colorado,0.5015974999999999,0.44471628,0.56183344,0.66,2024-05-24
Connecticut,0.536928,0.47899266,0.5955215899999999,0.66,2024-05-24
Delaware,0.531317,0.47335086,0.5885757,0.66,2024-05-24
District of Columbia,0.901647,0.8531939399999999,0.93493838,0.66,2024-05-24
Florida,0.4263255,0.37045956,0.4862607,0.66,2024-05-24
Georgia,0.436675,0.38030631,0.49521252,0.66,2024-05-24
Hawaii,0.600792,0.5438552,0.6559933099999999,0.66,2024-05-24
Idaho,0.272925,0.22445562,0.32800836,0.66,2024-05-24
Illinois,0.5305785000000001,0.47251749,0.58844034,0.66,2024-05-24
Indiana,0.3538885,0.30096339,0.4117792,0.66,2024-05-24
Iowa,0.395424,0.34094895999999997,0.45486355,0.66,2024-05-24
Kansas,0.3554265,0.30202409,0.4127267,0.66,2024-05-24
Kentucky,0.3002845,0.25161666,0.35620517,0.66,2024-05-24
Louisiana,0.344188,0.29147149,0.40077542,0.66,2024-05-24
Maine CD-1,0.5523605,0.4939483200000001,0.60981802,0.66,2024-05-24
Maine CD-2,0.398856,0.34331280999999997,0.4568069,0.66,2024-05-24
Maryland,0.6072145,0.54905211,0.66274651,0.66,2024-05-24
