state,theta,.lower,.upper,.width,run_date
Mississippi,0.391421,0.300516975,0.488639675,0.95,2024-05-19
Missouri,0.394372,0.30500435000000004,0.495065175,0.95,2024-05-19
Montana,0.3915565,0.30248495000000003,0.49737225000000007,0.95,2024-05-19
Nebraska CD-1,0.3889855,0.30172017500000003,0.4910046,0.95,2024-05-19
Nebraska CD-2,0.4962585,0.403920275,0.5931725,0.95,2024-05-19
Nebraska CD-3,0.198844,0.12671832500000008,0.30926774999999995,0.95,2024-05-19
Nevada,0.480272,0.38941995,0.57092785,0.95,2024-05-19
New Hampshire,0.511557,0.4153055,0.6116830500000001,0.95,2024-05-19
New Jersey,0.543688,0.449300175,0.635425825,0.95,2024-05-19
New Mexico,0.5283475,0.43424095000000007,0.629146375,0.95,2024-05-19
New York,0.5817399999999999,0.48676245,0.6694337,0.95,2024-05-19
North Carolina,0.4617495,0.37682255,0.554698825,0.95,2024-05-19
North Dakota,0.29838149999999997,0.21407877500000003,0.4034931,0.95,2024-05-19
Ohio,0.435329,0.3455015,0.5300297,0.95,2024-05-19
Oklahoma,0.29854749999999997,0.21512875000000004,0.4008882,0.95,2024-05-19
Oregon,0.5528150000000001,0.46200414999999995,0.64747715,0.95,2024-05-19
Pennsylvania,0.4793735,0.391149725,0.5676527250000001,0.95,2024-05-19
Rhode Island,0.5741769999999999,0.4767732750000001,0.665674625,0.95,2024-05-19
South Carolina,0.4126535,0.323404075,0.512344525,0.95,2024-05-19
South Dakota,0.344457,0.252375725,0.4541868750000001,0.95,2024-05-19
Tennessee,0.3541255,0.26400239999999997,0.4524112,0.95,2024-05-19
Texas,0.4332915,0.34352355,0.524406225,0.95,2024-05-19
Utah,0.3627045,0.27572947500000006,0.460254775,0.95,2024-05-19
Vermont,0.6594545,0.5657203,0.75140365,0.95,2024-05-19
Virginia,0.516868,0.42356435,0.607887625,0.95,2024-05-19
Washington,0.5676105,0.472454725,0.6597381,0.95,2024-05-19
West Virginia,0.27767949999999997,0.192509475,0.3893531750000001,0.95,2024-05-19
Wisconsin,0.48716,0.3766932999999999,0.593351775,0.95,2024-05-19
Wyoming,0.246461,0.163277,0.3620705,0.95,2024-05-19
National,0.489621,0.400063825,0.5797278250000001,0.95,2024-05-19
Nebraska,0.350468,0.26691185000000006,0.449136625,0.95,2024-05-19
Maine,0.5181595,0.4249400750000001,0.6170291250000001,0.95,2024-05-19
Alabama,0.3440065,0.30150249,0.389707,0.66,2024-05-20
Alaska,0.414364,0.37323031,0.45860200000000007,0.66,2024-05-20
Arizona,0.466991,0.42350654,0.51103879,0.66,2024-05-20
Arkansas,0.33372749999999995,0.29233173,0.37765561,0.66,2024-05-20
California,0.6159600000000001,0.57391775,0.65855038,0.66,2024-05-20
Colorado,0.5337665,0.48911284,0.57740055,0.66,2024-05-20
Connecticut,0.5695215,0.5242250199999999,0.61255121,0.66,2024-05-20
Delaware,0.5614895,0.51772082,0.60638182,0.66,2024-05-20
District of Columbia,0.9273755,0.8913642799999999,0.95413536,0.66,2024-05-20
Florida,0.454337,0.4127969,0.4966111,0.66,2024-05-20
Georgia,0.464942,0.42254837,0.5071483800000001,0.66,2024-05-20
Hawaii,0.623164,0.5767158,0.66536769,0.66,2024-05-20
Idaho,0.31393899999999997,0.27163849,0.35828796,0.66,2024-05-20
Illinois,0.5576304999999999,0.51376108,0.60069691,0.66,2024-05-20
Indiana,0.3874955,0.34349724,0.43225253,0.66,2024-05-20
Iowa,0.435072,0.39141288,0.48010614,0.66,2024-05-20
Kansas,0.3893665,0.34792829,0.43523787,0.66,2024-05-20
Kentucky,0.3384955,0.29622422,0.38299239000000007,0.66,2024-05-20
Louisiana,0.374607,0.33326479999999997,0.41927984,0.66,2024-05-20
Maine CD-1,0.592884,0.55020536,0.6385054,0.66,2024-05-20
Maine CD-2,0.4406935,0.39882864,0.48690434,0.66,2024-05-20
Maryland,0.631812,0.58991324,0.6729081399999999,0.66,2024-05-20
Massachusetts,0.6403494999999999,0.59504797,0.68408906,0.66,2024-05-20
Michigan,0.4850445,0.44278737,0.53072584,0.66,2024-05-20
Minnesota,0.5037510000000001,0.46037081,0.5463236300000001,0.66,2024-05-20
Mississippi,0.388915,0.34731941,0.43393502,0.66,2024-05-20
Missouri,0.393887,0.35156971000000004,0.43710453,0.66,2024-05-20
Montana,0.393431,0.34822198,0.44095458,0.66,2024-05-20
Nebraska CD-1,0.390976,0.34718382,0.4384034,0.66,2024-05-20
Nebraska CD-2,0.4957495,0.45173635,0.54042235,0.66,2024-05-20
Nebraska CD-3,0.1964835,0.16162313,0.238668,0.66,2024-05-20
Nevada,0.4776255,0.43482965,0.52254944,0.66,2024-05-20
New Hampshire,0.5072114999999999,0.46541075,0.55038817,0.66,2024-05-20
New Jersey,0.5469275,0.50095147,0.59101091,0.66,2024-05-20
New Mexico,0.52817,0.482852,0.57356453,0.66,2024-05-20
New York,0.586309,0.54156922,0.6276059500000001,0.66,2024-05-20
North Carolina,0.463055,0.41889096,0.50749814,0.66,2024-05-20
North Dakota,0.2997185,0.25681088,0.34538569999999996,0.66,2024-05-20
Ohio,0.435247,0.3900784699999999,0.47955687,0.66,2024-05-20
Oklahoma,0.2981775,0.25793058,0.34185358000000005,0.66,2024-05-20
Oregon,0.554103,0.5091478300000001,0.59689578,0.66,2024-05-20
Pennsylvania,0.479172,0.4356331100000001,0.5227269000000001,0.66,2024-05-20
Rhode Island,0.5777315000000001,0.5319216,0.62335019,0.66,2024-05-20
South Carolina,0.411649,0.36999162,0.45821351,0.66,2024-05-20
South Dakota,0.3453755,0.29829815,0.39600828,0.66,2024-05-20
Tennessee,0.35318550000000004,0.30919607,0.39980086,0.66,2024-05-20
Texas,0.4329145,0.38998135999999994,0.47692153,0.66,2024-05-20
Utah,0.3638575,0.32182671,0.40734844,0.66,2024-05-20
Vermont,0.658867,0.61571898,0.70328419,0.66,2024-05-20
Virginia,0.5175195,0.47478644,0.5592554900000001,0.66,2024-05-20
Washington,0.5684089999999999,0.52617605,0.61186088,0.66,2024-05-20
West Virginia,0.27562200000000003,0.23381495,0.32217401,0.66,2024-05-20
Wisconsin,0.487851,0.43569083,0.53854321,0.66,2024-05-20
Wyoming,0.2454835,0.20560822,0.29012251,0.66,2024-05-20
National,0.4900815,0.4477681999999999,0.53264789,0.66,2024-05-20
Nebraska,0.35023000000000004,0.3077206,0.39270361,0.66,2024-05-20
Maine,0.517874,0.47221948,0.56317279,0.66,2024-05-20
Alabama,0.3440065,0.255893525,0.4394626,0.95,2024-05-20
Alaska,0.414364,0.325418925,0.512265175,0.95,2024-05-20
Arizona,0.466991,0.3749279499999999,0.5596775,0.95,2024-05-20
Arkansas,0.33372749999999995,0.248869325,0.427885125,0.95,2024-05-20
California,0.6159600000000001,0.5223776750000001,0.7032781250000001,0.95,2024-05-20
Colorado,0.5337665,0.4379786000000001,0.6282526750000001,0.95,2024-05-20
Connecticut,0.5695215,0.474766875,0.6608478999999999,0.95,2024-05-20
Delaware,0.5614895,0.469244475,0.658053975,0.95,2024-05-20
District of Columbia,0.9273755,0.7962231500000001,0.980484525,0.95,2024-05-20
Florida,0.454337,0.3677771,0.5400638,0.95,2024-05-20
Georgia,0.464942,0.375591675,0.55303355,0.95,2024-05-20
Hawaii,0.623164,0.5204882750000001,0.71577355,0.95,2024-05-20
Idaho,0.31393899999999997,0.23066175,0.416402475,0.95,2024-05-20
Illinois,0.5576304999999999,0.464363375,0.6483720749999999,0.95,2024-05-20
Indiana,0.3874955,0.29863995000000004,0.4869176,0.95,2024-05-20
Iowa,0.435072,0.3444485,0.5364151,0.95,2024-05-20
Kansas,0.3893665,0.3056719,0.488006,0.95,2024-05-20
Kentucky,0.3384955,0.2540825000000001,0.4376722500000001,0.95,2024-05-20
Louisiana,0.374607,0.28700035000000007,0.46962915,0.95,2024-05-20
Maine CD-1,0.592884,0.501400925,0.6881477250000001,0.95,2024-05-20
Maine CD-2,0.4406935,0.348277725,0.54468015,0.95,2024-05-20
Maryland,0.631812,0.5434674,0.714607375,0.95,2024-05-20
Massachusetts,0.6403494999999999,0.541415925,0.732592875,0.95,2024-05-20
Michigan,0.4850445,0.392754325,0.5813571500000001,0.95,2024-05-20
Minnesota,0.5037510000000001,0.41609625000000006,0.594869925,0.95,2024-05-20
Mississippi,0.388915,0.29996512500000005,0.49151815,0.95,2024-05-20
Missouri,0.393887,0.3035781,0.492242275,0.95,2024-05-20
Montana,0.393431,0.30201082500000004,0.4953551500000001,0.95,2024-05-20
Nebraska CD-1,0.390976,0.2999646,0.494787425,0.95,2024-05-20
Nebraska CD-2,0.4957495,0.40382360000000006,0.5888975500000001,0.95,2024-05-20
Nebraska CD-3,0.1964835,0.1234314,0.303286275,0.95,2024-05-20
Nevada,0.4776255,0.3903382,0.5669620999999999,0.95,2024-05-20
New Hampshire,0.5072114999999999,0.420279,0.596673475,0.95,2024-05-20
New Jersey,0.5469275,0.45439055000000006,0.6372914500000001,0.95,2024-05-20
New Mexico,0.52817,0.432060325,0.6259903250000001,0.95,2024-05-20
New York,0.586309,0.4889634,0.6751175250000001,0.95,2024-05-20
North Carolina,0.463055,0.3709791750000001,0.55476935,0.95,2024-05-20
North Dakota,0.2997185,0.219668925,0.402687475,0.95,2024-05-20
Ohio,0.435247,0.3513486,0.5323509500000001,0.95,2024-05-20
Oklahoma,0.2981775,0.219271075,0.395799825,0.95,2024-05-20
Oregon,0.554103,0.462406025,0.64983135,0.95,2024-05-20
Pennsylvania,0.479172,0.390215,0.5717932250000001,0.95,2024-05-20
Rhode Island,0.5777315000000001,0.48223415,0.6740519,0.95,2024-05-20
South Carolina,0.411649,0.32415905,0.514832425,0.95,2024-05-20
South Dakota,0.3453755,0.250282925,0.45241315,0.95,2024-05-20
Tennessee,0.35318550000000004,0.26342025,0.45305075,0.95,2024-05-20
Texas,0.4329145,0.342355675,0.525671825,0.95,2024-05-20
Utah,0.3638575,0.27217505000000003,0.45915185,0.95,2024-05-20
Vermont,0.658867,0.5665393500000001,0.7536965000000001,0.95,2024-05-20
Virginia,0.5175195,0.427104175,0.608087225,0.95,2024-05-20
Washington,0.5684089999999999,0.4792333,0.65696765,0.95,2024-05-20
West Virginia,0.27562200000000003,0.193234525,0.3851093,0.95,2024-05-20
Wisconsin,0.487851,0.3779547,0.5966904999999999,0.95,2024-05-20
Wyoming,0.2454835,0.166745425,0.35567512500000004,0.95,2024-05-20
National,0.4900815,0.40413185,0.5780776250000002,0.95,2024-05-20
Nebraska,0.35023000000000004,0.26532792499999996,0.438310975,0.95,2024-05-20
Maine,0.517874,0.4257661750000001,0.611633825,0.95,2024-05-20
Alabama,0.3425185,0.30195805,0.38666931,0.66,2024-05-21
Alaska,0.4150525,0.37205126999999993,0.45973227,0.66,2024-05-21
Arizona,0.468598,0.42278293999999994,0.5129714,0.66,2024-05-21
Arkansas,0.331622,0.29078633000000004,0.3767185099999999,0.66,2024-05-21
California,0.6167210000000001,0.5738364899999999,0.65795655,0.66,2024-05-21
Colorado,0.5337259999999999,0.48958008,0.57791001,0.66,2024-05-21
Connecticut,0.5646599999999999,0.51919529,0.6085721900000001,0.66,2024-05-21
Delaware,0.5595384999999999,0.51774539,0.60310087,0.66,2024-05-21
District of Columbia,0.9245605,0.88700228,0.9523997,0.66,2024-05-21
Florida,0.4542525,0.41246447,0.49722253,0.66,2024-05-21
Georgia,0.464488,0.42109745,0.5064361,0.66,2024-05-21
Hawaii,0.6188875,0.5737256199999999,0.6616754599999999,0.66,2024-05-21
Idaho,0.3129035,0.27140007,0.35701008,0.66,2024-05-21
Illinois,0.5556325,0.5115640499999999,0.5984333,0.66,2024-05-21
Indiana,0.3901145,0.34934196,0.432933,0.66,2024-05-21
Iowa,0.432623,0.38889309,0.47767597,0.66,2024-05-21
Kansas,0.3902315,0.34918864,0.43465752,0.66,2024-05-21
Kentucky,0.3384145,0.29498377,0.38331538,0.66,2024-05-21
Louisiana,0.3735495,0.33282243,0.4170954,0.66,2024-05-21
Maine CD-1,0.590032,0.54421377,0.63625402,0.66,2024-05-21
Maine CD-2,0.4404395,0.39461503,0.48765749,0.66,2024-05-21
Maryland,0.628714,0.58573101,0.66949097,0.66,2024-05-21
Massachusetts,0.638151,0.59167988,0.6808490800000001,0.66,2024-05-21
Michigan,0.484721,0.44285777,0.52767153,0.66,2024-05-21
Minnesota,0.502853,0.46155128,0.54371077,0.66,2024-05-21
Mississippi,0.39132,0.34697680999999997,0.43500505,0.66,2024-05-21
Missouri,0.3934735,0.35050326,0.43585696,0.66,2024-05-21
Montana,0.39157,0.34870625,0.4390702500000001,0.66,2024-05-21
Nebraska CD-1,0.389821,0.34745826,0.43590151,0.66,2024-05-21
Nebraska CD-2,0.4949945,0.4530582,0.53930307,0.66,2024-05-21
Nebraska CD-3,0.198183,0.16154664,0.24125593,0.66,2024-05-21
Nevada,0.477825,0.43396504,0.52083042,0.66,2024-05-21
New Hampshire,0.505723,0.46337794,0.5472995300000001,0.66,2024-05-21
New Jersey,0.5445865000000001,0.50050126,0.5881650900000001,0.66,2024-05-21
New Mexico,0.527852,0.48580792000000006,0.5718881,0.66,2024-05-21
New York,0.5818734999999999,0.53804359,0.6245858499999999,0.66,2024-05-21
North Carolina,0.4620995,0.41878147,0.50614884,0.66,2024-05-21
North Dakota,0.29756499999999997,0.25676057,0.342059,0.66,2024-05-21
Ohio,0.4342445,0.39220216,0.47909157,0.66,2024-05-21
Oklahoma,0.2980925,0.25870231,0.3405994,0.66,2024-05-21
Oregon,0.5503,0.5058942399999999,0.59562855,0.66,2024-05-21
Pennsylvania,0.4797125,0.43792829999999994,0.52264091,0.66,2024-05-21
Rhode Island,0.5743,0.5307733299999999,0.61828474,0.66,2024-05-21
South Carolina,0.411829,0.36705467,0.45585204,0.66,2024-05-21
South Dakota,0.344533,0.29951964,0.39339203,0.66,2024-05-21
Tennessee,0.350694,0.30806093,0.39721685,0.66,2024-05-21
Texas,0.4304685,0.38831347,0.47589044,0.66,2024-05-21
Utah,0.363995,0.32304757,0.40699389,0.66,2024-05-21
Vermont,0.657184,0.61438834,0.6998921699999999,0.66,2024-05-21
Virginia,0.5157700000000001,0.47106998,0.55834553,0.66,2024-05-21
Washington,0.5682670000000001,0.5260596399999999,0.61064438,0.66,2024-05-21
West Virginia,0.276227,0.23639943,0.3212191,0.66,2024-05-21
Wisconsin,0.4860455,0.43683296,0.5369077600000001,0.66,2024-05-21
Wyoming,0.2442785,0.20651575,0.28855155,0.66,2024-05-21
National,0.4907255,0.44830028,0.5330667,0.66,2024-05-21
Nebraska,0.35025850000000003,0.30699681,0.39371406,0.66,2024-05-21
Maine,0.5190635,0.47251237,0.56203878,0.66,2024-05-21
Alabama,0.3425185,0.25984772500000003,0.44065175,0.95,2024-05-21
Alaska,0.4150525,0.3223222250000001,0.509510075,0.95,2024-05-21
Arizona,0.468598,0.3744292750000001,0.561745525,0.95,2024-05-21
Arkansas,0.331622,0.25124305,0.430376,0.95,2024-05-21
California,0.6167210000000001,0.5257237499999999,0.6999371,0.95,2024-05-21
Colorado,0.5337259999999999,0.441221925,0.6267090750000001,0.95,2024-05-21
Connecticut,0.5646599999999999,0.46363117500000006,0.6558365750000001,0.95,2024-05-21
Delaware,0.5595384999999999,0.469111475,0.650464375,0.95,2024-05-21
District of Columbia,0.9245605,0.7789302000000001,0.980443675,0.95,2024-05-21
Florida,0.4542525,0.3667312,0.544420025,0.95,2024-05-21
Georgia,0.464488,0.376159375,0.554752625,0.95,2024-05-21
Hawaii,0.6188875,0.5136729750000001,0.7089959,0.95,2024-05-21
Idaho,0.3129035,0.228288725,0.4149002,0.95,2024-05-21
Illinois,0.5556325,0.4643583750000001,0.6446170499999999,0.95,2024-05-21
Indiana,0.3901145,0.302616,0.4830130500000001,0.95,2024-05-21
Iowa,0.432623,0.34832484999999996,0.5299579,0.95,2024-05-21
Kansas,0.3902315,0.30351685,0.48749315,0.95,2024-05-21
Kentucky,0.3384145,0.25358435,0.43884275000000006,0.95,2024-05-21
Louisiana,0.3735495,0.288790225,0.469519525,0.95,2024-05-21
Maine CD-1,0.590032,0.49761015,0.6937615000000001,0.95,2024-05-21
Maine CD-2,0.4404395,0.351732375,0.546728225,0.95,2024-05-21
Maryland,0.628714,0.52932195,0.7123547250000001,0.95,2024-05-21
Massachusetts,0.638151,0.5388922249999999,0.7287712000000001,0.95,2024-05-21
Michigan,0.484721,0.3973267250000001,0.5754004000000001,0.95,2024-05-21
Minnesota,0.502853,0.418371325,0.589233975,0.95,2024-05-21
Mississippi,0.39132,0.30184115,0.4887114,0.95,2024-05-21
Missouri,0.3934735,0.306699725,0.489002225,0.95,2024-05-21
Montana,0.39157,0.302038975,0.4984403750000001,0.95,2024-05-21
Nebraska CD-1,0.389821,0.30364867500000003,0.488760075,0.95,2024-05-21
Nebraska CD-2,0.4949945,0.4002133000000001,0.5896004250000001,0.95,2024-05-21
Nebraska CD-3,0.198183,0.12772625,0.3105002500000001,0.95,2024-05-21
Nevada,0.477825,0.38869645,0.5693252,0.95,2024-05-21
New Hampshire,0.505723,0.41885332500000005,0.59318515,0.95,2024-05-21
New Jersey,0.5445865000000001,0.451882125,0.635899325,0.95,2024-05-21
New Mexico,0.527852,0.439743675,0.62363965,0.95,2024-05-21
New York,0.5818734999999999,0.48960867500000016,0.67009355,0.95,2024-05-21
North Carolina,0.4620995,0.37516799999999995,0.5536207750000001,0.95,2024-05-21
North Dakota,0.29756499999999997,0.21565510000000004,0.3994576,0.95,2024-05-21
Ohio,0.4342445,0.34331690000000004,0.527132225,0.95,2024-05-21
Oklahoma,0.2980925,0.218878525,0.39228165,0.95,2024-05-21
Oregon,0.5503,0.45470325,0.6473265250000001,0.95,2024-05-21
Pennsylvania,0.4797125,0.393034675,0.569875625,0.95,2024-05-21
Rhode Island,0.5743,0.48181665,0.6681213250000001,0.95,2024-05-21
South Carolina,0.411829,0.320540225,0.50595205,0.95,2024-05-21
South Dakota,0.344533,0.25081912500000003,0.44993015,0.95,2024-05-21
Tennessee,0.350694,0.26262110000000005,0.4468841999999999,0.95,2024-05-21
Texas,0.4304685,0.34116797500000007,0.525306525,0.95,2024-05-21
Utah,0.363995,0.28193995,0.463606875,0.95,2024-05-21
Vermont,0.657184,0.565781175,0.7519415,0.95,2024-05-21
Virginia,0.5157700000000001,0.427434075,0.601512975,0.95,2024-05-21
Washington,0.5682670000000001,0.47728105,0.6600751,0.95,2024-05-21
West Virginia,0.276227,0.19461575,0.38365127500000007,0.95,2024-05-21
Wisconsin,0.4860455,0.38214032500000006,0.59252155,0.95,2024-05-21
Wyoming,0.2442785,0.166574375,0.35300727500000023,0.95,2024-05-21
National,0.4907255,0.40245015000000006,0.5777163,0.95,2024-05-21
Nebraska,0.35025850000000003,0.26696155000000005,0.4431517,0.95,2024-05-21
Maine,0.5190635,0.424982925,0.612935775,0.95,2024-05-21
Alabama,0.3420225,0.30075735,0.3864881,0.66,2024-05-22
Alaska,0.414797,0.3733416,0.45847202,0.66,2024-05-22
Arizona,0.4684655,0.42610106,0.51295024,0.66,2024-05-22
Arkansas,0.331958,0.29208597999999997,0.37673825000000005,0.66,2024-05-22
California,0.6157925,0.5729294500000001,0.65916193,0.66,2024-05-22
Colorado,0.5343070000000001,0.49280235,0.57761446,0.66,2024-05-22
Connecticut,0.5675250000000001,0.52645262,0.60891125,0.66,2024-05-22
Delaware,0.5602965,0.51574392,0.60357258,0.66,2024-05-22
District of Columbia,0.9280295,0.89357866,0.95393651,0.66,2024-05-22
Florida,0.4534665,0.41222022,0.49788885,0.66,2024-05-22
Georgia,0.4651585,0.4244783,0.50552083,0.66,2024-05-22
Hawaii,0.6202095,0.57506983,0.66415707,0.66,2024-05-22
Idaho,0.31328100000000003,0.27504511,0.35907455,0.66,2024-05-22
Illinois,0.5564745,0.51361398,0.60072891,0.66,2024-05-22
Indiana,0.389344,0.34648852,0.43407559,0.66,2024-05-22
Iowa,0.43567,0.39132053,0.47921688,0.66,2024-05-22
Kansas,0.39398,0.35226107000000006,0.44002968,0.66,2024-05-22
Kentucky,0.3383505,0.29940261999999995,0.38447737,0.66,2024-05-22
Louisiana,0.3763865,0.33515214000000004,0.41990168,0.66,2024-05-22
Maine CD-1,0.5942835,0.54993466,0.64026782,0.66,2024-05-22
Maine CD-2,0.4421815,0.39923277,0.4880034,0.66,2024-05-22
Maryland,0.6307564999999999,0.58958466,0.66974908,0.66,2024-05-22
Massachusetts,0.6405095000000001,0.5939381499999999,0.6830974100000001,0.66,2024-05-22
Michigan,0.486458,0.4429384099999999,0.5296816900000001,0.66,2024-05-22
Minnesota,0.5031785,0.46307681,0.54392863,0.66,2024-05-22
Mississippi,0.388482,0.3480868,0.43513216,0.66,2024-05-22
Missouri,0.3942705,0.35310895,0.4396789,0.66,2024-05-22
Montana,0.3944805,0.35178434999999997,0.44026735,0.66,2024-05-22
Nebraska CD-1,0.3914895,0.34849514000000004,0.43651901,0.66,2024-05-22
Nebraska CD-2,0.498766,0.45582925,0.54484087,0.66,2024-05-22
Nebraska CD-3,0.1985665,0.16366403999999998,0.24261599,0.66,2024-05-22
Nevada,0.4792785,0.43657641,0.52081435,0.66,2024-05-22
New Hampshire,0.5069235,0.46565706,0.54824142,0.66,2024-05-22
New Jersey,0.545196,0.50112935,0.58697589,0.66,2024-05-22
New Mexico,0.5291015,0.48603258,0.57404789,0.66,2024-05-22
New York,0.5842585,0.53991956,0.62480515,0.66,2024-05-22
North Carolina,0.4642845,0.42246483,0.50777426,0.66,2024-05-22
North Dakota,0.2995835,0.25911371,0.34304827,0.66,2024-05-22
Ohio,0.434392,0.39195754,0.47936858,0.66,2024-05-22
Oklahoma,0.3003035,0.26178309,0.34235720999999997,0.66,2024-05-22
Oregon,0.554352,0.5117169,0.5981076000000001,0.66,2024-05-22
Pennsylvania,0.4798055,0.43900257,0.5209097,0.66,2024-05-22
Rhode Island,0.57818,0.5349876600000001,0.6200855299999999,0.66,2024-05-22
South Carolina,0.413601,0.37253401,0.4574005099999999,0.66,2024-05-22
South Dakota,0.3464915,0.30135185000000003,0.39543242,0.66,2024-05-22
Tennessee,0.351982,0.31077964999999996,0.39816958,0.66,2024-05-22
Texas,0.432284,0.39215681,0.47400291,0.66,2024-05-22
Utah,0.3648155,0.32209307,0.40875721,0.66,2024-05-22
Vermont,0.6613195000000001,0.62003446,0.7049868499999999,0.66,2024-05-22
Virginia,0.5181305,0.47458988,0.55992153,0.66,2024-05-22
Washington,0.5705385000000001,0.52817675,0.6118095100000001,0.66,2024-05-22
West Virginia,0.277683,0.2384393,0.32245748,0.66,2024-05-22
Wisconsin,0.487711,0.43718781,0.5366554,0.66,2024-05-22
Wyoming,0.247522,0.20809815,0.28925093,0.66,2024-05-22
National,0.48949,0.4473679,0.53292523,0.66,2024-05-22
Nebraska,0.3521845,0.31128588,0.39638374,0.66,2024-05-22
Maine,0.519454,0.47490593,0.56359093,0.66,2024-05-22
Alabama,0.3420225,0.25514805000000007,0.437651275,0.95,2024-05-22
Alaska,0.414797,0.330011925,0.511974025,0.95,2024-05-22
Arizona,0.4684655,0.3793064750000001,0.563517425,0.95,2024-05-22
Arkansas,0.331958,0.25140505,0.430798675,0.95,2024-05-22
California,0.6157925,0.5165353500000001,0.7015732,0.95,2024-05-22
Colorado,0.5343070000000001,0.446646825,0.6268688,0.95,2024-05-22
Connecticut,0.5675250000000001,0.477336475,0.6604921000000001,0.95,2024-05-22
Delaware,0.5602965,0.467673575,0.657268475,0.95,2024-05-22
