state,theta,.lower,.upper,.width,run_date
Virginia,0.5193705,0.47554694,0.56386202,0.66,2024-05-20
Washington,0.569555,0.52546326,0.61291193,0.66,2024-05-20
West Virginia,0.276131,0.23546794,0.32206803000000006,0.66,2024-05-20
Wisconsin,0.487592,0.43434705,0.54129669,0.66,2024-05-20
Wyoming,0.2447695,0.20621659999999997,0.29060941,0.66,2024-05-20
National,0.491483,0.44640349,0.5330145199999999,0.66,2024-05-20
Nebraska,0.34943,0.30587596,0.39511579,0.66,2024-05-20
Maine,0.5184695,0.47189116,0.56210999,0.66,2024-05-20
Alabama,0.3433095,0.258030775,0.4493985,0.95,2024-05-20
Alaska,0.4149515,0.32544255000000005,0.5188685000000001,0.95,2024-05-20
Arizona,0.4672275,0.3742668,0.565419775,0.95,2024-05-20
Arkansas,0.332457,0.244470375,0.438344725,0.95,2024-05-20
California,0.619101,0.5226648000000002,0.711230825,0.95,2024-05-20
Colorado,0.5329065,0.4427913,0.632776475,0.95,2024-05-20
Connecticut,0.5688605,0.475687925,0.6624818,0.95,2024-05-20
Delaware,0.562222,0.4655550000000001,0.659900825,0.95,2024-05-20
District of Columbia,0.9288575,0.8019687250000002,0.980503375,0.95,2024-05-20
Florida,0.4551555000000001,0.367308525,0.5474228999999999,0.95,2024-05-20
Georgia,0.4642165,0.37795485000000006,0.558190625,0.95,2024-05-20
Hawaii,0.6240675,0.52164945,0.7171068,0.95,2024-05-20
Idaho,0.31229,0.22639295,0.417803725,0.95,2024-05-20
Illinois,0.5579835,0.4605942000000001,0.6531414,0.95,2024-05-20
Indiana,0.3891535,0.2993567750000001,0.493250175,0.95,2024-05-20
Iowa,0.4336285,0.34323612500000006,0.5386810000000001,0.95,2024-05-20
Kansas,0.3921655,0.298787575,0.49431197500000007,0.95,2024-05-20
Kentucky,0.33652400000000005,0.25287635,0.4439359,0.95,2024-05-20
Louisiana,0.375897,0.2832422,0.47750965,0.95,2024-05-20
Maine CD-1,0.5914305,0.495442625,0.6927451250000001,0.95,2024-05-20
Maine CD-2,0.441429,0.3485742,0.5451567250000001,0.95,2024-05-20
Maryland,0.631965,0.542455475,0.718256575,0.95,2024-05-20
Massachusetts,0.640401,0.5382144750000001,0.73805505,0.95,2024-05-20
Michigan,0.485438,0.39440945,0.5804409249999999,0.95,2024-05-20
Minnesota,0.5031159999999999,0.416895725,0.59260265,0.95,2024-05-20
Mississippi,0.3903055,0.29988877500000005,0.49684562500000007,0.95,2024-05-20
Missouri,0.393419,0.305861225,0.4967051500000001,0.95,2024-05-20
Montana,0.3914955,0.300057375,0.5022701500000001,0.95,2024-05-20
Nebraska CD-1,0.3908625,0.300851175,0.4954370250000001,0.95,2024-05-20
Nebraska CD-2,0.4960595,0.4010273,0.5956762250000001,0.95,2024-05-20
Nebraska CD-3,0.197608,0.12206005000000004,0.31087935000000005,0.95,2024-05-20
Nevada,0.479052,0.38601292500000006,0.5736162499999999,0.95,2024-05-20
New Hampshire,0.5058805,0.4214253750000001,0.593843475,0.95,2024-05-20
New Jersey,0.5474795,0.44674705,0.64376435,0.95,2024-05-20
New Mexico,0.528384,0.43431095,0.631275675,0.95,2024-05-20
New York,0.5857325,0.487854075,0.6792244500000001,0.95,2024-05-20
North Carolina,0.4633195,0.3743824750000001,0.5551456499999999,0.95,2024-05-20
North Dakota,0.29814050000000003,0.21336707500000004,0.404709925,0.95,2024-05-20
Ohio,0.4357175,0.3444803,0.5346568,0.95,2024-05-20
Oklahoma,0.2989935,0.214161575,0.401314625,0.95,2024-05-20
Oregon,0.553925,0.4576598,0.6516701,0.95,2024-05-20
Pennsylvania,0.480901,0.388448775,0.5719336749999999,0.95,2024-05-20
Rhode Island,0.5764990000000001,0.479553175,0.67575935,0.95,2024-05-20
South Carolina,0.413572,0.320728225,0.517219825,0.95,2024-05-20
South Dakota,0.3428605,0.249327325,0.456928225,0.95,2024-05-20
Tennessee,0.35025249999999997,0.26202385,0.45433465,0.95,2024-05-20
Texas,0.433515,0.3378516000000001,0.5245926000000001,0.95,2024-05-20
Utah,0.363411,0.27786955,0.47100700000000006,0.95,2024-05-20
Vermont,0.657993,0.56344185,0.7529953000000001,0.95,2024-05-20
Virginia,0.5193705,0.42667575,0.6115120500000001,0.95,2024-05-20
Washington,0.569555,0.4774656000000001,0.6598139749999999,0.95,2024-05-20
West Virginia,0.276131,0.191453625,0.3869405500000001,0.95,2024-05-20
Wisconsin,0.487592,0.37550575,0.59402705,0.95,2024-05-20
Wyoming,0.2447695,0.167200175,0.349835875,0.95,2024-05-20
National,0.491483,0.4004463,0.578094575,0.95,2024-05-20
Nebraska,0.34943,0.26203057500000004,0.4520384750000001,0.95,2024-05-20
Maine,0.5184695,0.42053312500000006,0.6120886,0.95,2024-05-20
Alabama,0.3419935,0.29910583,0.38715261,0.66,2024-05-21
Alaska,0.4126785,0.36911562,0.45825653,0.66,2024-05-21
Arizona,0.4663755,0.42187283,0.51311284,0.66,2024-05-21
Arkansas,0.333742,0.29106969,0.37639219,0.66,2024-05-21
California,0.6162875,0.57254184,0.6573902300000001,0.66,2024-05-21
Colorado,0.5346165,0.49059899,0.57845557,0.66,2024-05-21
Connecticut,0.566971,0.52320145,0.60991097,0.66,2024-05-21
Delaware,0.559679,0.51661341,0.6030283599999999,0.66,2024-05-21
District of Columbia,0.9273005,0.88967416,0.95257629,0.66,2024-05-21
Florida,0.453761,0.41159566,0.49496325,0.66,2024-05-21
Georgia,0.4635205,0.4204369,0.50524411,0.66,2024-05-21
Hawaii,0.6222355,0.57894679,0.66577799,0.66,2024-05-21
Idaho,0.31336200000000003,0.26996566,0.35857534,0.66,2024-05-21
Illinois,0.5563235,0.51347078,0.59891473,0.66,2024-05-21
Indiana,0.3878985,0.34577683,0.43226236,0.66,2024-05-21
Iowa,0.434155,0.39268326,0.47901604,0.66,2024-05-21
Kansas,0.391318,0.35002682,0.4365678,0.66,2024-05-21
Kentucky,0.33831449999999996,0.2955985,0.38206561,0.66,2024-05-21
Louisiana,0.3741314999999999,0.33318686,0.41803293,0.66,2024-05-21
Maine CD-1,0.5912115,0.54751599,0.63370949,0.66,2024-05-21
Maine CD-2,0.439212,0.3964856,0.48647072,0.66,2024-05-21
Maryland,0.6307339999999999,0.58910242,0.66991093,0.66,2024-05-21
Massachusetts,0.6385084999999999,0.59359293,0.6832559699999999,0.66,2024-05-21
Michigan,0.4837345,0.43881004,0.5250672,0.66,2024-05-21
Minnesota,0.5031845,0.4624798799999999,0.5432773599999999,0.66,2024-05-21
Mississippi,0.387841,0.34493946,0.43587702,0.66,2024-05-21
Missouri,0.3933335,0.35154732000000005,0.4384151200000001,0.66,2024-05-21
Montana,0.3904945,0.34545431,0.43859354,0.66,2024-05-21
Nebraska CD-1,0.3892755,0.34564803,0.43506234,0.66,2024-05-21
Nebraska CD-2,0.495906,0.45064507,0.53954689,0.66,2024-05-21
Nebraska CD-3,0.1968725,0.16159348,0.24083948,0.66,2024-05-21
Nevada,0.4777145,0.43557039,0.52109584,0.66,2024-05-21
New Hampshire,0.5065109999999999,0.4633253899999999,0.5474402700000001,0.66,2024-05-21
New Jersey,0.5461825,0.50146282,0.58938829,0.66,2024-05-21
New Mexico,0.5301145,0.48452805,0.57371785,0.66,2024-05-21
New York,0.5839865,0.5384148200000001,0.62658333,0.66,2024-05-21
North Carolina,0.461799,0.41943105,0.50572074,0.66,2024-05-21
North Dakota,0.29718500000000003,0.2559023,0.34111324000000004,0.66,2024-05-21
Ohio,0.4332805,0.39121387,0.47850017,0.66,2024-05-21
Oklahoma,0.299406,0.25815186,0.34174024999999997,0.66,2024-05-21
Oregon,0.5527945000000001,0.51017198,0.59701516,0.66,2024-05-21
Pennsylvania,0.4793105,0.43666741,0.52108169,0.66,2024-05-21
Rhode Island,0.5763435,0.53171356,0.6214139399999999,0.66,2024-05-21
South Carolina,0.4112485,0.36734605,0.45621895,0.66,2024-05-21
South Dakota,0.342138,0.29647935,0.3900586800000001,0.66,2024-05-21
Tennessee,0.35122549999999997,0.30712966,0.39534004,0.66,2024-05-21
Texas,0.4328565,0.39010732,0.47730692,0.66,2024-05-21
Utah,0.363341,0.32062122,0.4087427400000001,0.66,2024-05-21
Vermont,0.6571454999999999,0.6132758300000001,0.70220169,0.66,2024-05-21
Virginia,0.515816,0.47214436,0.5585577,0.66,2024-05-21
Washington,0.5675494999999999,0.52424494,0.6102089500000001,0.66,2024-05-21
West Virginia,0.2738705,0.23523062,0.31830906000000003,0.66,2024-05-21
Wisconsin,0.482643,0.43312288,0.53429091,0.66,2024-05-21
Wyoming,0.2436825,0.20608262,0.28808572,0.66,2024-05-21
National,0.4914754999999999,0.44916012,0.53358782,0.66,2024-05-21
Nebraska,0.3493985,0.30642076999999995,0.39509017,0.66,2024-05-21
Maine,0.5153380000000001,0.4716375,0.56114378,0.66,2024-05-21
Alabama,0.3419935,0.25513115000000003,0.44068405,0.95,2024-05-21
Alaska,0.4126785,0.32041332499999997,0.513268425,0.95,2024-05-21
Arizona,0.4663755,0.373092025,0.562046925,0.95,2024-05-21
Arkansas,0.333742,0.247167875,0.43005225,0.95,2024-05-21
California,0.6162875,0.5185741250000001,0.70197385,0.95,2024-05-21
Colorado,0.5346165,0.442392975,0.626490675,0.95,2024-05-21
Connecticut,0.566971,0.475229025,0.6601032250000001,0.95,2024-05-21
Delaware,0.559679,0.4625885,0.651758025,0.95,2024-05-21
District of Columbia,0.9273005,0.798983175,0.97872305,0.95,2024-05-21
Florida,0.453761,0.36636985,0.5398121499999999,0.95,2024-05-21
Georgia,0.4635205,0.37505715000000006,0.5546753000000001,0.95,2024-05-21
Hawaii,0.6222355,0.520128775,0.712683175,0.95,2024-05-21
Idaho,0.31336200000000003,0.231550275,0.41539717500000006,0.95,2024-05-21
Illinois,0.5563235,0.46644804999999995,0.6491228499999999,0.95,2024-05-21
Indiana,0.3878985,0.30099697500000006,0.4890614750000001,0.95,2024-05-21
Iowa,0.434155,0.34029212500000006,0.53856325,0.95,2024-05-21
Kansas,0.391318,0.303498425,0.4926820500000001,0.95,2024-05-21
Kentucky,0.33831449999999996,0.25116475000000005,0.4352845250000001,0.95,2024-05-21
Louisiana,0.3741314999999999,0.2860073,0.469066175,0.95,2024-05-21
Maine CD-1,0.5912115,0.498125825,0.6876146,0.95,2024-05-21
Maine CD-2,0.439212,0.3498239,0.5439447500000001,0.95,2024-05-21
Maryland,0.6307339999999999,0.5404549,0.7148221749999999,0.95,2024-05-21
Massachusetts,0.6385084999999999,0.5394451499999999,0.7343246499999999,0.95,2024-05-21
Michigan,0.4837345,0.39237555,0.571168975,0.95,2024-05-21
Minnesota,0.5031845,0.42023015,0.5866001750000001,0.95,2024-05-21
Mississippi,0.387841,0.29888482499999997,0.493335775,0.95,2024-05-21
Missouri,0.3933335,0.30308865,0.49411175,0.95,2024-05-21
Montana,0.3904945,0.29728787500000003,0.50083255,0.95,2024-05-21
Nebraska CD-1,0.3892755,0.2987409,0.4878404500000001,0.95,2024-05-21
Nebraska CD-2,0.495906,0.402807425,0.59130975,0.95,2024-05-21
Nebraska CD-3,0.1968725,0.124280925,0.30556302500000004,0.95,2024-05-21
Nevada,0.4777145,0.385509025,0.5702905,0.95,2024-05-21
New Hampshire,0.5065109999999999,0.418943425,0.5929052499999999,0.95,2024-05-21
New Jersey,0.5461825,0.45112875,0.6368326,0.95,2024-05-21
New Mexico,0.5301145,0.4371391750000001,0.626573075,0.95,2024-05-21
New York,0.5839865,0.485409,0.6724057750000001,0.95,2024-05-21
North Carolina,0.461799,0.3753366749999999,0.5503594749999999,0.95,2024-05-21
North Dakota,0.29718500000000003,0.21423425,0.400200975,0.95,2024-05-21
Ohio,0.4332805,0.34766690000000006,0.5291405,0.95,2024-05-21
Oklahoma,0.299406,0.217487525,0.3983149,0.95,2024-05-21
Oregon,0.5527945000000001,0.45790130000000007,0.6449353,0.95,2024-05-21
Pennsylvania,0.4793105,0.393343775,0.5681942,0.95,2024-05-21
Rhode Island,0.5763435,0.48357795,0.668019975,0.95,2024-05-21
South Carolina,0.4112485,0.320787725,0.5068672000000001,0.95,2024-05-21
South Dakota,0.342138,0.249958675,0.44846282500000006,0.95,2024-05-21
Tennessee,0.35122549999999997,0.26244067499999996,0.452697225,0.95,2024-05-21
Texas,0.4328565,0.34261070000000005,0.527094075,0.95,2024-05-21
Utah,0.363341,0.27352697499999995,0.46590325,0.95,2024-05-21
Vermont,0.6571454999999999,0.56611875,0.754086825,0.95,2024-05-21
Virginia,0.515816,0.424171275,0.6035861250000001,0.95,2024-05-21
Washington,0.5675494999999999,0.47763047499999994,0.656415075,0.95,2024-05-21
West Virginia,0.2738705,0.1941889,0.376196575,0.95,2024-05-21
Wisconsin,0.482643,0.3784679750000001,0.590141425,0.95,2024-05-21
Wyoming,0.2436825,0.166192275,0.358052575,0.95,2024-05-21
National,0.4914754999999999,0.400904625,0.57546445,0.95,2024-05-21
Nebraska,0.3493985,0.2606157,0.44361435,0.95,2024-05-21
Maine,0.5153380000000001,0.4259725499999999,0.6120311500000001,0.95,2024-05-21
Alabama,0.3416825,0.30102694,0.38695576,0.66,2024-05-22
Alaska,0.416329,0.37211861,0.46069137,0.66,2024-05-22
Arizona,0.468443,0.42381279,0.51521753,0.66,2024-05-22
Arkansas,0.3302705,0.29021198,0.37565488,0.66,2024-05-22
California,0.6168994999999999,0.5744402,0.6609601599999999,0.66,2024-05-22
Colorado,0.533364,0.48906562,0.5765683300000001,0.66,2024-05-22
Connecticut,0.5678285000000001,0.52517281,0.61076072,0.66,2024-05-22
Delaware,0.561124,0.5192852299999999,0.60608372,0.66,2024-05-22
District of Columbia,0.9279385,0.89200852,0.95446386,0.66,2024-05-22
Florida,0.452815,0.41306733,0.49455673000000006,0.66,2024-05-22
Georgia,0.464707,0.42483777999999994,0.50704869,0.66,2024-05-22
Hawaii,0.6212835000000001,0.57572612,0.6641660100000001,0.66,2024-05-22
Idaho,0.31224799999999997,0.27292373999999997,0.35634848,0.66,2024-05-22
Illinois,0.5578825000000001,0.51497286,0.6014125699999999,0.66,2024-05-22
Indiana,0.3902245,0.34594561999999995,0.43323608,0.66,2024-05-22
Iowa,0.432777,0.3899581399999999,0.47998287,0.66,2024-05-22
Kansas,0.3905715,0.34827864,0.43671248000000007,0.66,2024-05-22
Kentucky,0.336168,0.29506298,0.38163875,0.66,2024-05-22
Louisiana,0.375115,0.33166549,0.41883996,0.66,2024-05-22
Maine CD-1,0.591303,0.54736477,0.6370564,0.66,2024-05-22
Maine CD-2,0.439847,0.39520566,0.48478484,0.66,2024-05-22
Maryland,0.630494,0.59136717,0.6707367200000001,0.66,2024-05-22
Massachusetts,0.6379155000000001,0.59405167,0.683179,0.66,2024-05-22
Michigan,0.48475,0.44130845,0.5278478,0.66,2024-05-22
Minnesota,0.5036665,0.46228811,0.54399212,0.66,2024-05-22
Mississippi,0.3886735,0.34636823999999994,0.43228819,0.66,2024-05-22
Missouri,0.393081,0.34985257,0.43692902,0.66,2024-05-22
Montana,0.3894855,0.34618026999999996,0.43534067,0.66,2024-05-22
Nebraska CD-1,0.391406,0.34805759999999997,0.4353667,0.66,2024-05-22
Nebraska CD-2,0.49791,0.45303333,0.54362389,0.66,2024-05-22
Nebraska CD-3,0.1975115,0.16236979000000001,0.24173717,0.66,2024-05-22
Nevada,0.4782585,0.43524577,0.5193757,0.66,2024-05-22
New Hampshire,0.5054825000000001,0.46444694,0.54769157,0.66,2024-05-22
New Jersey,0.5468774999999999,0.50341766,0.58952817,0.66,2024-05-22
New Mexico,0.5268904999999999,0.48387802,0.57188804,0.66,2024-05-22
New York,0.5838015,0.5395615899999999,0.6275794,0.66,2024-05-22
North Carolina,0.4630055,0.4212469,0.50574887,0.66,2024-05-22
North Dakota,0.297207,0.25707846,0.34140076,0.66,2024-05-22
Ohio,0.433974,0.39204656,0.47870137,0.66,2024-05-22
Oklahoma,0.297403,0.25590325999999997,0.34154336,0.66,2024-05-22
Oregon,0.553199,0.51127583,0.5982297400000001,0.66,2024-05-22
Pennsylvania,0.479352,0.43791662,0.52083207,0.66,2024-05-22
Rhode Island,0.575705,0.5311686099999999,0.62030608,0.66,2024-05-22
South Carolina,0.4135565,0.37028162,0.45715071,0.66,2024-05-22
South Dakota,0.342188,0.29715462,0.39139462,0.66,2024-05-22
Tennessee,0.351676,0.30743931999999996,0.39668685,0.66,2024-05-22
Texas,0.4340025,0.39165018,0.47742042,0.66,2024-05-22
Utah,0.3654025,0.32210377,0.40770667,0.66,2024-05-22
Vermont,0.6584034999999999,0.61385779,0.7026951800000001,0.66,2024-05-22
Virginia,0.5186995000000001,0.47567377,0.55999992,0.66,2024-05-22
Washington,0.569254,0.52462162,0.6113717200000001,0.66,2024-05-22
West Virginia,0.27526249999999997,0.23658435,0.32266854,0.66,2024-05-22
Wisconsin,0.486021,0.43696894,0.53438114,0.66,2024-05-22
Wyoming,0.245471,0.20585981,0.29079851,0.66,2024-05-22
National,0.4893515,0.44742815,0.53173251,0.66,2024-05-22
Nebraska,0.35011000000000003,0.30780394,0.39653025,0.66,2024-05-22
Maine,0.515509,0.46968378,0.56062225,0.66,2024-05-22
Alabama,0.3416825,0.25777112500000005,0.4412923000000001,0.95,2024-05-22
Alaska,0.416329,0.32119925,0.5180935750000001,0.95,2024-05-22
Arizona,0.468443,0.37652515,0.566848025,0.95,2024-05-22
Arkansas,0.3302705,0.249272075,0.4319209500000001,0.95,2024-05-22
California,0.6168994999999999,0.5181077,0.70487115,0.95,2024-05-22
Colorado,0.533364,0.445541925,0.6256920250000001,0.95,2024-05-22
Connecticut,0.5678285000000001,0.476129825,0.658315125,0.95,2024-05-22
Delaware,0.561124,0.471180725,0.65689525,0.95,2024-05-22
District of Columbia,0.9279385,0.8124702000000001,0.981362025,0.95,2024-05-22
Florida,0.452815,0.3668611000000001,0.546547475,0.95,2024-05-22
Georgia,0.464707,0.379380825,0.55246475,0.95,2024-05-22
Hawaii,0.6212835000000001,0.5268422249999999,0.7113554,0.95,2024-05-22
Idaho,0.31224799999999997,0.226708275,0.410785925,0.95,2024-05-22
Illinois,0.5578825000000001,0.467399725,0.6455332250000001,0.95,2024-05-22
Indiana,0.3902245,0.301127725,0.48584225,0.95,2024-05-22
Iowa,0.432777,0.343508575,0.5322493749999999,0.95,2024-05-22
Kansas,0.3905715,0.30349632500000007,0.49357315,0.95,2024-05-22
Kentucky,0.336168,0.2524341,0.436584025,0.95,2024-05-22
Louisiana,0.375115,0.285840175,0.47117505,0.95,2024-05-22
Maine CD-1,0.591303,0.501395725,0.688199175,0.95,2024-05-22
Maine CD-2,0.439847,0.34585765,0.54610045,0.95,2024-05-22
Maryland,0.630494,0.542293875,0.71570825,0.95,2024-05-22
Massachusetts,0.6379155000000001,0.543298425,0.7344055749999999,0.95,2024-05-22
Michigan,0.48475,0.394024625,0.5758278,0.95,2024-05-22
Minnesota,0.5036665,0.417540775,0.5916762,0.95,2024-05-22
Mississippi,0.3886735,0.29856340000000003,0.48826735,0.95,2024-05-22
Missouri,0.393081,0.30296190000000006,0.48927660000000006,0.95,2024-05-22
Montana,0.3894855,0.30310355000000005,0.4998601,0.95,2024-05-22
Nebraska CD-1,0.391406,0.30160295,0.493411075,0.95,2024-05-22
Nebraska CD-2,0.49791,0.40596055,0.5969984750000001,0.95,2024-05-22
Nebraska CD-3,0.1975115,0.1270269,0.306782875,0.95,2024-05-22
Nevada,0.4782585,0.386309275,0.570060975,0.95,2024-05-22
New Hampshire,0.5054825000000001,0.4244858,0.592781225,0.95,2024-05-22
New Jersey,0.5468774999999999,0.4557452500000001,0.6387872000000001,0.95,2024-05-22
New Mexico,0.5268904999999999,0.433666225,0.6224968500000001,0.95,2024-05-22
New York,0.5838015,0.48958760000000007,0.6743613,0.95,2024-05-22
North Carolina,0.4630055,0.3778926500000001,0.551595125,0.95,2024-05-22
North Dakota,0.297207,0.21856997500000003,0.4036185,0.95,2024-05-22
Ohio,0.433974,0.350111475,0.5308124500000001,0.95,2024-05-22
Oklahoma,0.297403,0.212337675,0.39592507500000007,0.95,2024-05-22
Oregon,0.553199,0.4635593,0.645685525,0.95,2024-05-22
Pennsylvania,0.479352,0.392863325,0.567878625,0.95,2024-05-22
Rhode Island,0.575705,0.480442725,0.667380825,0.95,2024-05-22
South Carolina,0.4135565,0.32625265000000003,0.509277325,0.95,2024-05-22
South Dakota,0.342188,0.2493768,0.450476275,0.95,2024-05-22
Tennessee,0.351676,0.260279275,0.4532033250000001,0.95,2024-05-22
Texas,0.4340025,0.343819225,0.5221694750000001,0.95,2024-05-22
Utah,0.3654025,0.2782344,0.4599628,0.95,2024-05-22
Vermont,0.6584034999999999,0.5665937500000001,0.751350625,0.95,2024-05-22
Virginia,0.5186995000000001,0.42774595,0.6069548,0.95,2024-05-22
Washington,0.569254,0.4821003,0.658784425,0.95,2024-05-22
West Virginia,0.27526249999999997,0.195466175,0.38812520000000006,0.95,2024-05-22
Wisconsin,0.486021,0.380831575,0.590226825,0.95,2024-05-22
Wyoming,0.245471,0.16222517500000003,0.35538297500000016,0.95,2024-05-22
National,0.4893515,0.3989859750000001,0.57617465,0.95,2024-05-22
Nebraska,0.35011000000000003,0.265259825,0.4503539,0.95,2024-05-22
Maine,0.515509,0.418525575,0.611293325,0.95,2024-05-22
Alabama,0.344501,0.30274632,0.39181193,0.66,2024-05-23
Alaska,0.4153025,0.37218754,0.45863097,0.66,2024-05-23
Arizona,0.470345,0.4263174,0.51369642,0.66,2024-05-23
Arkansas,0.33368200000000003,0.29255437,0.37904671,0.66,2024-05-23
California,0.6177245,0.57633004,0.65849899,0.66,2024-05-23
Colorado,0.535624,0.49356615,0.57903128,0.66,2024-05-23
Connecticut,0.5680485,0.52512118,0.6104545299999999,0.66,2024-05-23
Delaware,0.5627694999999999,0.5182941000000001,0.60681275,0.66,2024-05-23
District of Columbia,0.9284275,0.8949608099999999,0.95611417,0.66,2024-05-23
Florida,0.454458,0.41404171,0.49451268,0.66,2024-05-23
Georgia,0.4657525,0.422923,0.5046696700000001,0.66,2024-05-23
Hawaii,0.6229659999999999,0.57693856,0.6641488499999999,0.66,2024-05-23
Idaho,0.314702,0.27302396,0.36025762,0.66,2024-05-23
Illinois,0.5570605,0.51471611,0.60048242,0.66,2024-05-23
Indiana,0.3898315,0.34779333,0.43581321,0.66,2024-05-23
Iowa,0.434665,0.39019877,0.47943936,0.66,2024-05-23
Kansas,0.3917145,0.35028667,0.43622967,0.66,2024-05-23
Kentucky,0.3402735,0.29883297999999997,0.38439993,0.66,2024-05-23
Louisiana,0.378513,0.33406171,0.4205967,0.66,2024-05-23
Maine CD-1,0.592937,0.54979481,0.6399671,0.66,2024-05-23
Maine CD-2,0.442581,0.39702563,0.49036035,0.66,2024-05-23
Maryland,0.6313,0.59006632,0.67088302,0.66,2024-05-23
Massachusetts,0.639551,0.59546126,0.68494462,0.66,2024-05-23
Michigan,0.485405,0.44451226,0.52912234,0.66,2024-05-23
Minnesota,0.5033259999999999,0.46323002,0.54346193,0.66,2024-05-23
Mississippi,0.3915425,0.34932341,0.43573246,0.66,2024-05-23
Missouri,0.3942425,0.35326462000000003,0.43842165,0.66,2024-05-23
Montana,0.393131,0.3496668,0.44110576,0.66,2024-05-23
Nebraska CD-1,0.3915065,0.34923671,0.43683698,0.66,2024-05-23
Nebraska CD-2,0.5001154999999999,0.45425847,0.54510668,0.66,2024-05-23
Nebraska CD-3,0.199722,0.16305494,0.24159014,0.66,2024-05-23
Nevada,0.4803695,0.43717649,0.52240727,0.66,2024-05-23
