state,theta,.lower,.upper,.width,run_date
Indiana,0.3868195,0.291463425,0.490837575,0.95,2024-05-30
Iowa,0.4309985,0.3322262,0.5387542,0.95,2024-05-30
Kansas,0.3894635,0.29538622500000006,0.49756729999999993,0.95,2024-05-30
Kentucky,0.33690299999999995,0.248498575,0.4447673,0.95,2024-05-30
Louisiana,0.373006,0.283014975,0.4794741999999999,0.95,2024-05-30
Maine CD-1,0.589382,0.48861467500000005,0.6949292999999999,0.95,2024-05-30
Maine CD-2,0.4370655,0.33884545,0.5532481,0.95,2024-05-30
Maryland,0.6301405,0.532329875,0.71703755,0.95,2024-05-30
Massachusetts,0.6366615,0.526064325,0.734772875,0.95,2024-05-30
Michigan,0.483283,0.38524695,0.5814585250000001,0.95,2024-05-30
Minnesota,0.4999525,0.40541505000000005,0.59503445,0.95,2024-05-30
Mississippi,0.3871415,0.2937482,0.4965263,0.95,2024-05-30
Missouri,0.390393,0.29684437500000005,0.5011012,0.95,2024-05-30
Montana,0.3891515,0.29240712500000005,0.504569225,0.95,2024-05-30
Nebraska CD-1,0.388665,0.293878775,0.49599087499999994,0.95,2024-05-30
Nebraska CD-2,0.496194,0.389292275,0.6066630249999999,0.95,2024-05-30
Nebraska CD-3,0.1982515,0.13076870000000002,0.3100008249999999,0.95,2024-05-30
Nevada,0.4772365,0.380998225,0.5757517999999999,0.95,2024-05-30
New Hampshire,0.5042059999999999,0.4079451,0.6007141749999999,0.95,2024-05-30
New Jersey,0.5439229999999999,0.43888835000000015,0.6457083250000001,0.95,2024-05-30
New Mexico,0.5258095,0.42186682500000006,0.6306691249999999,0.95,2024-05-30
New York,0.578227,0.46576022500000003,0.678500025,0.95,2024-05-30
North Carolina,0.4610845,0.3652942,0.5618666,0.95,2024-05-30
North Dakota,0.29624799999999996,0.2159728250000001,0.40494269999999993,0.95,2024-05-30
Ohio,0.4325665,0.33363760000000003,0.5388219999999999,0.95,2024-05-30
Oklahoma,0.29586250000000003,0.2100863,0.399236175,0.95,2024-05-30
Oregon,0.5512445,0.445492775,0.653281475,0.95,2024-05-30
Pennsylvania,0.47632,0.37700215,0.575567,0.95,2024-05-30
Rhode Island,0.5737245,0.46471765,0.6745845999999999,0.95,2024-05-30
South Carolina,0.409538,0.31619654999999997,0.51677295,0.95,2024-05-30
South Dakota,0.341474,0.24451437500000003,0.4573419999999999,0.95,2024-05-30
Tennessee,0.3516015,0.261525675,0.45629069999999994,0.95,2024-05-30
Texas,0.433091,0.33409985000000003,0.536299175,0.95,2024-05-30
Utah,0.3626605,0.2739851,0.46975607499999994,0.95,2024-05-30
Vermont,0.6576705,0.5594266,0.7535651999999999,0.95,2024-05-30
Virginia,0.5139185,0.416817425,0.6110764999999999,0.95,2024-05-30
Washington,0.56584,0.464218025,0.661405975,0.95,2024-05-30
West Virginia,0.2730045,0.19373745,0.38587455,0.95,2024-05-30
Wisconsin,0.4835660000000001,0.3723068,0.5937861999999999,0.95,2024-05-30
Wyoming,0.2435235,0.17020790000000002,0.35303532499999996,0.95,2024-05-30
National,0.488861,0.3908478,0.587233075,0.95,2024-05-30
Nebraska,0.3504545,0.258481075,0.45451005,0.95,2024-05-30
Maine,0.5150969999999999,0.41267595,0.6197760999999999,0.95,2024-05-30
Alabama,0.340286,0.29730415,0.3873823599999999,0.66,2024-05-31
Alaska,0.41391,0.36740847,0.46231753,0.66,2024-05-31
Arizona,0.468602,0.41895867,0.51830128,0.66,2024-05-31
Arkansas,0.331052,0.28950079,0.37904155,0.66,2024-05-31
California,0.6140755,0.56645167,0.65889902,0.66,2024-05-31
Colorado,0.533648,0.48514809,0.58158919,0.66,2024-05-31
Connecticut,0.5673885,0.5193096,0.6142381699999999,0.66,2024-05-31
Delaware,0.5593524999999999,0.51032509,0.60627723,0.66,2024-05-31
District of Columbia,0.925939,0.89489973,0.94729068,0.66,2024-05-31
Florida,0.45437,0.40851679,0.50075236,0.66,2024-05-31
Georgia,0.464421,0.41747177,0.51010419,0.66,2024-05-31
Hawaii,0.6204215,0.5705492,0.66683855,0.66,2024-05-31
Idaho,0.313701,0.27132426,0.36193557,0.66,2024-05-31
Illinois,0.557385,0.5081389000000001,0.60416102,0.66,2024-05-31
Indiana,0.389654,0.34416831999999997,0.43752629,0.66,2024-05-31
Iowa,0.434136,0.38675964000000007,0.48355734000000006,0.66,2024-05-31
Kansas,0.3925055,0.34737162000000005,0.43984817,0.66,2024-05-31
Kentucky,0.338059,0.29632826,0.38589151,0.66,2024-05-31
Louisiana,0.376126,0.33070318,0.42327392,0.66,2024-05-31
Maine CD-1,0.5904594999999999,0.542869,0.6398883599999999,0.66,2024-05-31
Maine CD-2,0.4404654999999999,0.39302839,0.49145097,0.66,2024-05-31
Maryland,0.6300129999999999,0.58456249,0.67271751,0.66,2024-05-31
Massachusetts,0.6376725,0.58896503,0.6836482700000001,0.66,2024-05-31
Michigan,0.4854975,0.43753481,0.5319250999999999,0.66,2024-05-31
Minnesota,0.5020020000000001,0.45776207,0.54714221,0.66,2024-05-31
Mississippi,0.3883835,0.34269912999999996,0.43579857,0.66,2024-05-31
Missouri,0.3925445,0.34704694,0.441502,0.66,2024-05-31
Montana,0.391996,0.34548282999999996,0.4441667,0.66,2024-05-31
Nebraska CD-1,0.390689,0.34517949,0.43909674,0.66,2024-05-31
Nebraska CD-2,0.496563,0.44775537,0.54709721,0.66,2024-05-31
Nebraska CD-3,0.2008975,0.16768264,0.24419676,0.66,2024-05-31
Nevada,0.4785815,0.43121396,0.52590391,0.66,2024-05-31
New Hampshire,0.5062150000000001,0.4595044300000001,0.552049,0.66,2024-05-31
New Jersey,0.54419,0.49657566,0.59163817,0.66,2024-05-31
New Mexico,0.5272794999999999,0.47831309,0.57636961,0.66,2024-05-31
New York,0.5789825,0.52852432,0.62785268,0.66,2024-05-31
North Carolina,0.4633605,0.41710398,0.5110200600000001,0.66,2024-05-31
North Dakota,0.30023300000000003,0.25926049,0.34614536,0.66,2024-05-31
Ohio,0.434992,0.38801966,0.48296617,0.66,2024-05-31
Oklahoma,0.2984075,0.25785410999999997,0.34253251,0.66,2024-05-31
Oregon,0.5528635,0.504759,0.60261919,0.66,2024-05-31
Pennsylvania,0.477453,0.43073937,0.52487934,0.66,2024-05-31
Rhode Island,0.5747774999999999,0.52571913,0.6225631699999999,0.66,2024-05-31
South Carolina,0.410809,0.36483015,0.46065073999999995,0.66,2024-05-31
South Dakota,0.34509999999999996,0.29704566,0.39715519,0.66,2024-05-31
Tennessee,0.35294400000000004,0.30820013,0.4014553400000001,0.66,2024-05-31
Texas,0.4335275,0.38738115,0.48139119,0.66,2024-05-31
Utah,0.365023,0.32038542999999997,0.4125856799999999,0.66,2024-05-31
Vermont,0.660931,0.6144396400000001,0.70518321,0.66,2024-05-31
Virginia,0.5149845,0.46789788,0.5623811,0.66,2024-05-31
Washington,0.5683165,0.52104813,0.61306517,0.66,2024-05-31
West Virginia,0.27608750000000004,0.23640243,0.32274091,0.66,2024-05-31
Wisconsin,0.48717,0.4342564699999999,0.53969506,0.66,2024-05-31
Wyoming,0.246779,0.20910198,0.29190219,0.66,2024-05-31
National,0.489882,0.44190447,0.536589,0.66,2024-05-31
Nebraska,0.35263849999999997,0.30894049,0.40031744,0.66,2024-05-31
Maine,0.517611,0.46931794,0.56690317,0.66,2024-05-31
Alabama,0.340286,0.25337240000000005,0.447495975,0.95,2024-05-31
Alaska,0.41391,0.319719375,0.5201910249999999,0.95,2024-05-31
Arizona,0.468602,0.3667654500000001,0.57080285,0.95,2024-05-31
Arkansas,0.331052,0.2475913,0.438744525,0.95,2024-05-31
California,0.6140755,0.51188545,0.7032432999999999,0.95,2024-05-31
Colorado,0.533648,0.433872075,0.635558475,0.95,2024-05-31
Connecticut,0.5673885,0.4669697,0.6643027499999999,0.95,2024-05-31
Delaware,0.5593524999999999,0.45785757500000007,0.656581825,0.95,2024-05-31
District of Columbia,0.925939,0.7895039250000002,0.9748071,0.95,2024-05-31
Florida,0.45437,0.3605881,0.5494512500000001,0.95,2024-05-31
Georgia,0.464421,0.370536075,0.5597713999999999,0.95,2024-05-31
Hawaii,0.6204215,0.5081020000000002,0.7145261,0.95,2024-05-31
Idaho,0.313701,0.22989995,0.421276925,0.95,2024-05-31
Illinois,0.557385,0.45441917500000006,0.6538471249999999,0.95,2024-05-31
Indiana,0.389654,0.29704565000000005,0.4924391999999999,0.95,2024-05-31
Iowa,0.434136,0.337273725,0.544176875,0.95,2024-05-31
Kansas,0.3925055,0.30106355,0.495841075,0.95,2024-05-31
Kentucky,0.338059,0.254167425,0.446837,0.95,2024-05-31
Louisiana,0.376126,0.28398412500000003,0.47906134999999994,0.95,2024-05-31
Maine CD-1,0.5904594999999999,0.489785025,0.6965173999999998,0.95,2024-05-31
Maine CD-2,0.4404654999999999,0.34404060000000003,0.553956825,0.95,2024-05-31
Maryland,0.6300129999999999,0.531819125,0.717770975,0.95,2024-05-31
Massachusetts,0.6376725,0.531580975,0.7343246,0.95,2024-05-31
Michigan,0.4854975,0.38675615,0.58406465,0.95,2024-05-31
Minnesota,0.5020020000000001,0.41173962500000005,0.594988025,0.95,2024-05-31
Mississippi,0.3883835,0.29435775000000003,0.495241875,0.95,2024-05-31
Missouri,0.3925445,0.296368225,0.501831275,0.95,2024-05-31
Montana,0.391996,0.29789292500000003,0.507584375,0.95,2024-05-31
Nebraska CD-1,0.390689,0.299517925,0.4979556,0.95,2024-05-31
Nebraska CD-2,0.496563,0.3944592,0.6030811999999999,0.95,2024-05-31
Nebraska CD-3,0.2008975,0.13394152500000003,0.31285989999999997,0.95,2024-05-31
Nevada,0.4785815,0.38194569999999994,0.5760033999999999,0.95,2024-05-31
New Hampshire,0.5062150000000001,0.411741675,0.598903125,0.95,2024-05-31
New Jersey,0.54419,0.441633775,0.6406855,0.95,2024-05-31
New Mexico,0.5272794999999999,0.423784175,0.628435675,0.95,2024-05-31
New York,0.5789825,0.46915785,0.67689355,0.95,2024-05-31
North Carolina,0.4633605,0.36880805000000005,0.5602144,0.95,2024-05-31
North Dakota,0.30023300000000003,0.21845562500000004,0.40939034999999985,0.95,2024-05-31
Ohio,0.434992,0.337274725,0.5401963249999999,0.95,2024-05-31
Oklahoma,0.2984075,0.21728225,0.4004998,0.95,2024-05-31
Oregon,0.5528635,0.452707625,0.6553073749999999,0.95,2024-05-31
Pennsylvania,0.477453,0.380480975,0.5764514999999999,0.95,2024-05-31
Rhode Island,0.5747774999999999,0.46888695,0.674807025,0.95,2024-05-31
South Carolina,0.410809,0.318146275,0.519498175,0.95,2024-05-31
South Dakota,0.34509999999999996,0.2475721,0.46043595,0.95,2024-05-31
Tennessee,0.35294400000000004,0.263922275,0.45845835,0.95,2024-05-31
Texas,0.4335275,0.339307525,0.5335299250000001,0.95,2024-05-31
Utah,0.365023,0.27544655,0.471263375,0.95,2024-05-31
Vermont,0.660931,0.5615161000000001,0.7552870999999999,0.95,2024-05-31
Virginia,0.5149845,0.419057175,0.612750075,0.95,2024-05-31
Washington,0.5683165,0.4686496,0.66014285,0.95,2024-05-31
West Virginia,0.27608750000000004,0.19768240000000004,0.389540775,0.95,2024-05-31
Wisconsin,0.48717,0.37595855,0.595987575,0.95,2024-05-31
Wyoming,0.246779,0.1730632,0.35420327499999993,0.95,2024-05-31
National,0.489882,0.394259875,0.5846181250000001,0.95,2024-05-31
Nebraska,0.35263849999999997,0.26354795000000003,0.456236825,0.95,2024-05-31
Maine,0.517611,0.4197860500000001,0.619458975,0.95,2024-05-31
Alabama,0.3409505,0.29730422,0.38834302,0.66,2024-06-01
Alaska,0.414226,0.36797032,0.46360387,0.66,2024-06-01
Arizona,0.4694935,0.42204611,0.51897668,0.66,2024-06-01
Arkansas,0.3332085,0.29025469000000004,0.3805341,0.66,2024-06-01
California,0.615184,0.56697666,0.6596843099999999,0.66,2024-06-01
Colorado,0.5323015,0.48393432,0.58208982,0.66,2024-06-01
Connecticut,0.5675005,0.51931662,0.6128875699999999,0.66,2024-06-01
Delaware,0.559471,0.51152766,0.60588891,0.66,2024-06-01
District of Columbia,0.9259375,0.89403107,0.94751387,0.66,2024-06-01
Florida,0.4539925,0.40779524,0.5007521,0.66,2024-06-01
Georgia,0.4640415,0.41853907,0.51127353,0.66,2024-06-01
Hawaii,0.6204745,0.57115237,0.66610755,0.66,2024-06-01
Idaho,0.312609,0.27077932,0.35958304,0.66,2024-06-01
Illinois,0.5580095,0.51044909,0.60482287,0.66,2024-06-01
Indiana,0.389337,0.34484769,0.43750314,0.66,2024-06-01
Iowa,0.43415250000000005,0.38745896,0.48321519,0.66,2024-06-01
Kansas,0.391729,0.34699666,0.4403091,0.66,2024-06-01
Kentucky,0.3395585,0.29715998,0.38685019,0.66,2024-06-01
Louisiana,0.3761855,0.3313463,0.42381104000000003,0.66,2024-06-01
Maine CD-1,0.590884,0.54309509,0.63902372,0.66,2024-06-01
Maine CD-2,0.4407305,0.39281362,0.49283834,0.66,2024-06-01
Maryland,0.6300224999999999,0.58540281,0.67378114,0.66,2024-06-01
Massachusetts,0.6371525,0.58984247,0.68395887,0.66,2024-06-01
Michigan,0.484162,0.4393216,0.53071155,0.66,2024-06-01
Minnesota,0.5024425,0.45727843,0.5479433600000001,0.66,2024-06-01
Mississippi,0.388632,0.34301249,0.43781106,0.66,2024-06-01
Missouri,0.393378,0.34788883000000004,0.43992268,0.66,2024-06-01
Montana,0.39203,0.34554845,0.44306491,0.66,2024-06-01
Nebraska CD-1,0.3906455,0.34378958,0.43887517,0.66,2024-06-01
Nebraska CD-2,0.4973985,0.44834096,0.5468987,0.66,2024-06-01
Nebraska CD-3,0.2003535,0.16727783000000002,0.24230059,0.66,2024-06-01
Nevada,0.47742,0.43185952,0.52430453,0.66,2024-06-01
New Hampshire,0.5065165,0.46114369,0.55096985,0.66,2024-06-01
New Jersey,0.54582,0.49699781,0.5931927,0.66,2024-06-01
New Mexico,0.5270665000000001,0.47867693999999994,0.57604082,0.66,2024-06-01
New York,0.5789595000000001,0.52777713,0.62835604,0.66,2024-06-01
North Carolina,0.4634985,0.41845277,0.5102597799999999,0.66,2024-06-01
North Dakota,0.30009399999999997,0.25852647,0.34586929,0.66,2024-06-01
Ohio,0.435537,0.38844966,0.4826111,0.66,2024-06-01
Oklahoma,0.298497,0.25895281000000003,0.34366736,0.66,2024-06-01
Oregon,0.5530630000000001,0.50510679,0.59997385,0.66,2024-06-01
Pennsylvania,0.478045,0.43136113,0.52594672,0.66,2024-06-01
Rhode Island,0.575508,0.52588332,0.6229394,0.66,2024-06-01
South Carolina,0.411862,0.36591749,0.46008838,0.66,2024-06-01
South Dakota,0.3450145,0.29761719999999997,0.39633168,0.66,2024-06-01
Tennessee,0.354495,0.30938129999999997,0.40211120999999994,0.66,2024-06-01
Texas,0.433806,0.38829281,0.48106291,0.66,2024-06-01
Utah,0.3643805,0.31970497999999997,0.41172876,0.66,2024-06-01
Vermont,0.6605725,0.6143866400000001,0.7058173400000001,0.66,2024-06-01
Virginia,0.5152464999999999,0.46918828,0.56284325,0.66,2024-06-01
Washington,0.5675245,0.5208321499999999,0.6127992499999999,0.66,2024-06-01
West Virginia,0.2762385,0.23662083,0.32219868,0.66,2024-06-01
Wisconsin,0.4855125,0.43388805,0.54056074,0.66,2024-06-01
Wyoming,0.246397,0.20870075,0.29168868000000003,0.66,2024-06-01
National,0.4907785,0.44407623,0.5375711700000001,0.66,2024-06-01
Nebraska,0.35293399999999997,0.30753855999999996,0.40137357,0.66,2024-06-01
Maine,0.517407,0.4682439699999999,0.5670940600000001,0.66,2024-06-01
Alabama,0.3409505,0.25508067500000003,0.444520175,0.95,2024-06-01
Alaska,0.414226,0.32045700000000005,0.52017495,0.95,2024-06-01
Arizona,0.4694935,0.368979625,0.572182075,0.95,2024-06-01
Arkansas,0.3332085,0.2480095750000001,0.441191375,0.95,2024-06-01
California,0.615184,0.51317165,0.70695925,0.95,2024-06-01
Colorado,0.5323015,0.433929025,0.633662475,0.95,2024-06-01
Connecticut,0.5675005,0.467652375,0.66227875,0.95,2024-06-01
Delaware,0.559471,0.46050285,0.6590359249999999,0.95,2024-06-01
District of Columbia,0.9259375,0.7917174000000002,0.9747512,0.95,2024-06-01
Florida,0.4539925,0.35999290000000006,0.5488813499999999,0.95,2024-06-01
Georgia,0.4640415,0.371491425,0.5593522749999998,0.95,2024-06-01
Hawaii,0.6204745,0.5123992,0.7137558499999999,0.95,2024-06-01
Idaho,0.312609,0.2289705,0.4213212,0.95,2024-06-01
Illinois,0.5580095,0.454813525,0.6551265749999999,0.95,2024-06-01
Indiana,0.389337,0.29829992499999997,0.495660275,0.95,2024-06-01
Iowa,0.43415250000000005,0.33920655,0.5365490249999999,0.95,2024-06-01
Kansas,0.391729,0.30072350000000003,0.49550615,0.95,2024-06-01
Kentucky,0.3395585,0.2550522,0.4481623,0.95,2024-06-01
Louisiana,0.3761855,0.2843990250000001,0.479076175,0.95,2024-06-01
Maine CD-1,0.590884,0.490742725,0.6943693,0.95,2024-06-01
Maine CD-2,0.4407305,0.34296385,0.5571745499999999,0.95,2024-06-01
Maryland,0.6300224999999999,0.5327909499999999,0.71701595,0.95,2024-06-01
Massachusetts,0.6371525,0.5329624500000001,0.733580075,0.95,2024-06-01
Michigan,0.484162,0.38840655,0.581339275,0.95,2024-06-01
Minnesota,0.5024425,0.4087709000000001,0.596173325,0.95,2024-06-01
Mississippi,0.388632,0.29556970000000005,0.4942974249999999,0.95,2024-06-01
Missouri,0.393378,0.303097975,0.498191825,0.95,2024-06-01
Montana,0.39203,0.29969342500000007,0.504541225,0.95,2024-06-01
Nebraska CD-1,0.3906455,0.2984414,0.497590675,0.95,2024-06-01
Nebraska CD-2,0.4973985,0.393355425,0.602216175,0.95,2024-06-01
Nebraska CD-3,0.2003535,0.134646775,0.3115152,0.95,2024-06-01
Nevada,0.47742,0.38157882500000007,0.57538225,0.95,2024-06-01
New Hampshire,0.5065165,0.413052,0.60085545,0.95,2024-06-01
New Jersey,0.54582,0.44086085,0.644114725,0.95,2024-06-01
New Mexico,0.5270665000000001,0.426229725,0.629513475,0.95,2024-06-01
New York,0.5789595000000001,0.46945895,0.67776615,0.95,2024-06-01
North Carolina,0.4634985,0.36947085,0.5599999,0.95,2024-06-01
North Dakota,0.30009399999999997,0.219280275,0.405333075,0.95,2024-06-01
Ohio,0.435537,0.341092475,0.539696125,0.95,2024-06-01
Oklahoma,0.298497,0.217713975,0.4006852,0.95,2024-06-01
Oregon,0.5530630000000001,0.4528362500000001,0.6552141250000001,0.95,2024-06-01
Pennsylvania,0.478045,0.38276365,0.57773755,0.95,2024-06-01
Rhode Island,0.575508,0.4721098,0.673395625,0.95,2024-06-01
South Carolina,0.411862,0.318374625,0.517840575,0.95,2024-06-01
South Dakota,0.3450145,0.24852510000000003,0.457890525,0.95,2024-06-01
Tennessee,0.354495,0.265854275,0.45796962499999994,0.95,2024-06-01
Texas,0.433806,0.34091825000000003,0.5346782999999999,0.95,2024-06-01
Utah,0.3643805,0.27491537499999996,0.469909775,0.95,2024-06-01
Vermont,0.6605725,0.563277625,0.7563673249999999,0.95,2024-06-01
Virginia,0.5152464999999999,0.41980265,0.610137475,0.95,2024-06-01
Washington,0.5675245,0.46859135,0.662077225,0.95,2024-06-01
West Virginia,0.2762385,0.19704695000000003,0.3893813999999999,0.95,2024-06-01
Wisconsin,0.4855125,0.37845405,0.5968637250000001,0.95,2024-06-01
Wyoming,0.246397,0.17118640000000004,0.35621805,0.95,2024-06-01
National,0.4907785,0.3932629,0.5889298000000001,0.95,2024-06-01
Nebraska,0.35293399999999997,0.26330310000000007,0.4561628499999999,0.95,2024-06-01
Maine,0.517407,0.4156839500000001,0.6217460750000001,0.95,2024-06-01
Alabama,0.342234,0.29888960000000003,0.38906676,0.66,2024-06-02
Alaska,0.414574,0.36713211,0.4629260599999999,0.66,2024-06-02
Arizona,0.4684120000000001,0.42202739,0.51859451,0.66,2024-06-02
Arkansas,0.3350325,0.29187043,0.38122108,0.66,2024-06-02
California,0.614907,0.56836456,0.66072926,0.66,2024-06-02
Colorado,0.533602,0.48531177,0.58189885,0.66,2024-06-02
Connecticut,0.5692605,0.51999349,0.61532151,0.66,2024-06-02
Delaware,0.5607525,0.51291077,0.6079088500000001,0.66,2024-06-02
District of Columbia,0.926088,0.89572584,0.947616,0.66,2024-06-02
Florida,0.4534425,0.40717694,0.49933325,0.66,2024-06-02
Georgia,0.4651115,0.41984311,0.5109574,0.66,2024-06-02
Hawaii,0.6200705,0.57138366,0.66573153,0.66,2024-06-02
Idaho,0.3137645,0.27091549,0.36076725,0.66,2024-06-02
Illinois,0.5589925,0.51209198,0.60619234,0.66,2024-06-02
Indiana,0.3906565,0.34456532,0.43838086,0.66,2024-06-02
Iowa,0.4343285,0.386656,0.48482574,0.66,2024-06-02
Kansas,0.3918085,0.34632719999999995,0.44166762,0.66,2024-06-02
Kentucky,0.3405575,0.29794328,0.38910484,0.66,2024-06-02
Louisiana,0.3763365,0.33167711,0.42355204,0.66,2024-06-02
Maine CD-1,0.590624,0.54183892,0.64046302,0.66,2024-06-02
Maine CD-2,0.4403405,0.39275156,0.49248266,0.66,2024-06-02
Maryland,0.630971,0.5850933,0.67491434,0.66,2024-06-02
Massachusetts,0.6392089999999999,0.5895953,0.68576461,0.66,2024-06-02
Michigan,0.485822,0.43983464,0.5336191699999999,0.66,2024-06-02
Minnesota,0.501395,0.45689279,0.54741517,0.66,2024-06-02
Mississippi,0.3892605,0.34388897999999996,0.43737206,0.66,2024-06-02
Missouri,0.39481,0.34874907,0.44287887,0.66,2024-06-02
Montana,0.392756,0.34512647,0.4436197999999999,0.66,2024-06-02
Nebraska CD-1,0.390571,0.3438773,0.44029177,0.66,2024-06-02
Nebraska CD-2,0.497982,0.44847215,0.54866953,0.66,2024-06-02
Nebraska CD-3,0.2009745,0.16789332,0.24277835000000003,0.66,2024-06-02
Nevada,0.477977,0.4304473499999999,0.52409772,0.66,2024-06-02
New Hampshire,0.5052285000000001,0.45948383,0.55241253,0.66,2024-06-02
New Jersey,0.5451525,0.49689345,0.59267218,0.66,2024-06-02
New Mexico,0.5276675,0.47953462,0.57656484,0.66,2024-06-02
New York,0.5795715,0.52823232,0.6283927,0.66,2024-06-02
North Carolina,0.4646605,0.41895111,0.512969,0.66,2024-06-02
North Dakota,0.29971349999999997,0.25957132000000005,0.34659538,0.66,2024-06-02
Ohio,0.4357485,0.3877843,0.48502704,0.66,2024-06-02
Oklahoma,0.2999215,0.25902098,0.34632984999999994,0.66,2024-06-02
Oregon,0.5532355,0.50356028,0.60152602,0.66,2024-06-02
Pennsylvania,0.477586,0.43032715,0.52602855,0.66,2024-06-02
Rhode Island,0.5754524999999999,0.527337,0.62331768,0.66,2024-06-02
South Carolina,0.4134545,0.36657841,0.46135753,0.66,2024-06-02
South Dakota,0.345654,0.29682897999999996,0.39772885,0.66,2024-06-02
Tennessee,0.355274,0.31088349,0.40389527,0.66,2024-06-02
Texas,0.4335795,0.38794666,0.48210735,0.66,2024-06-02
Utah,0.3643035,0.32014292,0.412051,0.66,2024-06-02
Vermont,0.660195,0.61404435,0.7068858699999999,0.66,2024-06-02
Virginia,0.5164789999999999,0.46956981,0.5634245699999999,0.66,2024-06-02
Washington,0.5679164999999999,0.52038183,0.6141678500000001,0.66,2024-06-02
