state,theta,.lower,.upper,.width,run_date
West Virginia,0.232929,0.13306749999999998,0.3761375499999999,0.95,2024-05-20
Wisconsin,0.4438355,0.31756965000000004,0.5829552499999999,0.95,2024-05-20
Wyoming,0.2042625,0.1098675,0.3475802,0.95,2024-05-20
National,0.4600495,0.345109875,0.58178245,0.95,2024-05-20
Nebraska,0.30952650000000004,0.19718087500000003,0.4515302749999998,0.95,2024-05-20
Maine,0.475632,0.3537116,0.605241975,0.95,2024-05-20
Alabama,0.30756300000000003,0.25572048999999997,0.36458816,0.66,2024-05-21
Alaska,0.3814505,0.32455009,0.43834546,0.66,2024-05-21
Arizona,0.438791,0.38049466000000004,0.49907319,0.66,2024-05-21
Arkansas,0.2982245,0.24730766,0.354462,0.66,2024-05-21
California,0.5965670000000001,0.53620028,0.65193691,0.66,2024-05-21
Colorado,0.503242,0.44451759999999996,0.5614122500000001,0.66,2024-05-21
Connecticut,0.5386595000000001,0.47889994,0.59518436,0.66,2024-05-21
Delaware,0.5320469999999999,0.47158325999999995,0.5889071699999999,0.66,2024-05-21
District of Columbia,0.9030765000000001,0.8550011399999999,0.9364680200000001,0.66,2024-05-21
Florida,0.4284825,0.37118032,0.48759238,0.66,2024-05-21
Georgia,0.4385055,0.38043711,0.49651727,0.66,2024-05-21
Hawaii,0.6021845,0.5434192,0.65642502,0.66,2024-05-21
Idaho,0.274754,0.22622328000000003,0.32878825,0.66,2024-05-21
Illinois,0.531732,0.4721652,0.58928779,0.66,2024-05-21
Indiana,0.354946,0.30194426,0.41221813999999996,0.66,2024-05-21
Iowa,0.3971185,0.34010896,0.45525282,0.66,2024-05-21
Kansas,0.35674150000000004,0.30240879,0.41485036000000003,0.66,2024-05-21
Kentucky,0.3020015,0.25211349,0.35701587,0.66,2024-05-21
Louisiana,0.3456345,0.29305996,0.404211,0.66,2024-05-21
Maine CD-1,0.5540585,0.49458743,0.6107312300000001,0.66,2024-05-21
Maine CD-2,0.4000895,0.34483714,0.45839831000000003,0.66,2024-05-21
Maryland,0.608294,0.5489513699999999,0.66307489,0.66,2024-05-21
Massachusetts,0.6099574999999999,0.55004679,0.6653968800000001,0.66,2024-05-21
Michigan,0.4537095,0.39543311000000003,0.51228421,0.66,2024-05-21
Minnesota,0.4726275,0.41305798,0.53082719,0.66,2024-05-21
Mississippi,0.35541849999999997,0.3009933,0.41470757,0.66,2024-05-21
Missouri,0.358387,0.30434077000000004,0.41619951,0.66,2024-05-21
Montana,0.35097199999999995,0.29738015,0.40868219,0.66,2024-05-21
Nebraska CD-1,0.355576,0.30101515,0.41356951000000003,0.66,2024-05-21
Nebraska CD-2,0.464892,0.40604149,0.5225948899999999,0.66,2024-05-21
Nebraska CD-3,0.16021849999999999,0.11978515,0.21029795,0.66,2024-05-21
Nevada,0.456719,0.39766024,0.51522212,0.66,2024-05-21
New Hampshire,0.4721825,0.41383965999999994,0.53170214,0.66,2024-05-21
New Jersey,0.5239175,0.46419913,0.58138255,0.66,2024-05-21
New Mexico,0.4967705,0.43609983,0.5553450200000001,0.66,2024-05-21
New York,0.562604,0.5037336,0.61893834,0.66,2024-05-21
North Carolina,0.43470549999999997,0.37717405000000004,0.49422636,0.66,2024-05-21
North Dakota,0.2604665,0.21293026,0.31435702000000004,0.66,2024-05-21
Ohio,0.4008815,0.34482877,0.46010438,0.66,2024-05-21
Oklahoma,0.26378599999999996,0.21609132,0.31903902,0.66,2024-05-21
Oregon,0.521294,0.46102443000000004,0.57871555,0.66,2024-05-21
Pennsylvania,0.4476915,0.38896505,0.50603693,0.66,2024-05-21
Rhode Island,0.5463165000000001,0.48737858,0.60392023,0.66,2024-05-21
South Carolina,0.378509,0.32338598,0.43795887,0.66,2024-05-21
South Dakota,0.3006295,0.24972826,0.35680375000000003,0.66,2024-05-21
Tennessee,0.318071,0.26662345,0.37508972,0.66,2024-05-21
Texas,0.4096285,0.35166895,0.46791587,0.66,2024-05-21
Utah,0.329753,0.27633183,0.385529,0.66,2024-05-21
Vermont,0.6217665,0.56283626,0.67532906,0.66,2024-05-21
Virginia,0.48995,0.43002764000000004,0.5489278400000001,0.66,2024-05-21
Washington,0.540902,0.48033391999999997,0.59813657,0.66,2024-05-21
West Virginia,0.233887,0.18963481,0.286335,0.66,2024-05-21
Wisconsin,0.4448755,0.38682879,0.50398057,0.66,2024-05-21
Wyoming,0.20576650000000002,0.16159383,0.25653225,0.66,2024-05-21
National,0.46144799999999997,0.40349183,0.52013016,0.66,2024-05-21
Nebraska,0.3108405,0.25553866000000003,0.37081691000000006,0.66,2024-05-21
Maine,0.476383,0.41820309,0.5352786500000001,0.66,2024-05-21
Alabama,0.30756300000000003,0.19240415,0.4431112999999999,0.95,2024-05-21
Alaska,0.3814505,0.255364175,0.5204660249999999,0.95,2024-05-21
Arizona,0.438791,0.30730887500000004,0.5763346499999998,0.95,2024-05-21
Arkansas,0.2982245,0.18763845,0.44310587500000004,0.95,2024-05-21
California,0.5965670000000001,0.45716632500000004,0.72128765,0.95,2024-05-21
Colorado,0.503242,0.3677398,0.6329078999999999,0.95,2024-05-21
Connecticut,0.5386595000000001,0.40092875000000017,0.665917875,0.95,2024-05-21
Delaware,0.5320469999999999,0.3934365,0.6610783499999999,0.95,2024-05-21
District of Columbia,0.9030765000000001,0.6961898750000001,0.9752488500000001,0.95,2024-05-21
Florida,0.4284825,0.300074375,0.569022975,0.95,2024-05-21
Georgia,0.4385055,0.308288375,0.572084075,0.95,2024-05-21
Hawaii,0.6021845,0.45962585,0.721967325,0.95,2024-05-21
Idaho,0.274754,0.16782357500000003,0.413564475,0.95,2024-05-21
Illinois,0.531732,0.39424805,0.65920465,0.95,2024-05-21
Indiana,0.354946,0.23912445000000004,0.4909627499999999,0.95,2024-05-21
Iowa,0.3971185,0.2718491,0.532325175,0.95,2024-05-21
Kansas,0.35674150000000004,0.23698255,0.4973012499999999,0.95,2024-05-21
Kentucky,0.3020015,0.1909099,0.44204327499999985,0.95,2024-05-21
Louisiana,0.3456345,0.22748935,0.48673072500000003,0.95,2024-05-21
Maine CD-1,0.5540585,0.42031770000000007,0.678507125,0.95,2024-05-21
Maine CD-2,0.4000895,0.27288920000000005,0.53931135,0.95,2024-05-21
Maryland,0.608294,0.46612947500000007,0.73282325,0.95,2024-05-21
Massachusetts,0.6099574999999999,0.47223840000000006,0.735791975,0.95,2024-05-21
Michigan,0.4537095,0.32513125,0.5877746749999999,0.95,2024-05-21
Minnesota,0.4726275,0.3406949500000001,0.605840175,0.95,2024-05-21
Mississippi,0.35541849999999997,0.23623490000000005,0.49518159999999994,0.95,2024-05-21
Missouri,0.358387,0.2401995,0.49666069999999995,0.95,2024-05-21
Montana,0.35097199999999995,0.23145057500000002,0.48828372499999995,0.95,2024-05-21
Nebraska CD-1,0.355576,0.2361025750000001,0.49532475,0.95,2024-05-21
Nebraska CD-2,0.464892,0.333265425,0.5981252749999999,0.95,2024-05-21
Nebraska CD-3,0.16021849999999999,0.06601461,0.3302795749999997,0.95,2024-05-21
Nevada,0.456719,0.32658172500000004,0.588195275,0.95,2024-05-21
New Hampshire,0.4721825,0.33759207500000005,0.6035704999999999,0.95,2024-05-21
New Jersey,0.5239175,0.3887367500000001,0.6554937749999998,0.95,2024-05-21
New Mexico,0.4967705,0.36432815,0.6295752499999999,0.95,2024-05-21
New York,0.562604,0.42381445000000006,0.6892134249999999,0.95,2024-05-21
North Carolina,0.43470549999999997,0.3048696,0.56957265,0.95,2024-05-21
North Dakota,0.2604665,0.1544942,0.40014019999999983,0.95,2024-05-21
Ohio,0.4008815,0.27617222500000005,0.53590725,0.95,2024-05-21
Oklahoma,0.26378599999999996,0.156510825,0.40621002499999986,0.95,2024-05-21
Oregon,0.521294,0.386962225,0.6486700749999998,0.95,2024-05-21
Pennsylvania,0.4476915,0.31688777500000004,0.5797094,0.95,2024-05-21
Rhode Island,0.5463165000000001,0.4134667000000001,0.67593245,0.95,2024-05-21
South Carolina,0.378509,0.256405525,0.5168275999999999,0.95,2024-05-21
South Dakota,0.3006295,0.19024705000000003,0.43982210000000005,0.95,2024-05-21
Tennessee,0.318071,0.20537985000000006,0.45469985,0.95,2024-05-21
Texas,0.4096285,0.282956975,0.545493125,0.95,2024-05-21
Utah,0.329753,0.21416265000000004,0.46986342499999995,0.95,2024-05-21
Vermont,0.6217665,0.48226042500000005,0.73928155,0.95,2024-05-21
Virginia,0.48995,0.3576675250000001,0.6226630749999998,0.95,2024-05-21
Washington,0.540902,0.402874625,0.6668525249999999,0.95,2024-05-21
West Virginia,0.233887,0.132493325,0.377619475,0.95,2024-05-21
Wisconsin,0.4448755,0.317098675,0.57862135,0.95,2024-05-21
Wyoming,0.20576650000000002,0.10713122500000002,0.35520314999999997,0.95,2024-05-21
National,0.46144799999999997,0.343078625,0.5803082999999999,0.95,2024-05-21
Nebraska,0.3108405,0.19479857500000003,0.45286769999999993,0.95,2024-05-21
Maine,0.476383,0.34805117500000005,0.6035209,0.95,2024-05-21
