state,e_day_mu,e_day_sigma,run_date
Alaska,-0.38309400608535055,0.15894270278944772,2024-06-10
Arizona,-0.14896095838424067,0.15466899412213117,2024-06-10
Arkansas,-0.7412182917200637,0.17511400456597884,2024-06-10
California,0.4842674960888478,0.16400175435960815,2024-06-10
Colorado,0.1007607162208356,0.15371429400924477,2024-06-10
Connecticut,0.25009053869592524,0.1525135834136688,2024-06-10
Delaware,0.21791851801958223,0.15481532181296337,2024-06-10
District of Columbia,2.530740469303065,0.6955194034403137,2024-06-10
Florida,-0.1937264004837682,0.15667193430141726,2024-06-10
Georgia,-0.155321286404081,0.1513145822898168,2024-06-10
Hawaii,0.5100015686823501,0.16754002295320675,2024-06-10
Idaho,-0.850650317641472,0.1873845564979548,2024-06-10
Illinois,0.22335419218490335,0.15248298072126523,2024-06-10
Indiana,-0.4939485622808142,0.16043760293140785,2024-06-10
Iowa,-0.31667268099452955,0.15378334110164688,2024-06-10
Kansas,-0.4834868804546016,0.16229719859736,2024-06-10
Kentucky,-0.7202049556929023,0.17445373406068865,2024-06-10
Louisiana,-0.5371838183484396,0.164266849545225,2024-06-10
Maine,0.01610820001604275,0.1531054623722542,2024-06-10
Maine 1,0.30534819359388826,0.1575360139874327,2024-06-10
Maine 2,-0.308539558326918,0.15490696982504412,2024-06-10
Maryland,0.5340685049304378,0.16403718274873533,2024-06-10
Massachusetts,0.5415749005163011,0.1702047250859775,2024-06-10
Michigan,-0.09409860397161858,0.1542754261350633,2024-06-10
Minnesota,-0.01445094013079969,0.15151453414465604,2024-06-10
Mississippi,-0.4921735068685322,0.1614066290668998,2024-06-10
Missouri,-0.4819417211198781,0.16357686991276607,2024-06-10
Montana,-0.5128737211873468,0.16502899688267103,2024-06-10
Nebraska,-0.58485955408101,0.1656138278798251,2024-06-10
Nebraska 1,-0.49205865161102935,0.1632336276449864,2024-06-10
Nebraska 2,-0.04508058267695614,0.15133811639192124,2024-06-10
Nebraska 3,-1.4745478270151982,0.26306695147853204,2024-06-10
Nevada,-0.082718140847429,0.1529525716787204,2024-06-10
New Hampshire,-0.01721535690610597,0.15282641769776045,2024-06-10
New Jersey,0.18504572109466044,0.15533972153465664,2024-06-10
New Mexico,0.08128177940242898,0.15126457672123017,2024-06-10
New York,0.34178605273880064,0.1555520685072883,2024-06-10
North Carolina,-0.1723221143427233,0.1575039241599071,2024-06-10
North Dakota,-0.9145874383025732,0.19046902261924625,2024-06-10
Ohio,-0.30388534123287275,0.15884282379080053,2024-06-10
Oklahoma,-0.9002531045897366,0.19072187990883624,2024-06-10
Oregon,0.17686630123449434,0.15425205075340212,2024-06-10
Pennsylvania,-0.11897741313928745,0.15599255291387434,2024-06-10
Rhode Island,0.2737956836168324,0.15613310174777562,2024-06-10
South Carolina,-0.393804964735018,0.15863203141181534,2024-06-10
South Dakota,-0.7355571978705622,0.17644901831069232,2024-06-10
Tennessee,-0.6523800943008753,0.17310795720022076,2024-06-10
Texas,-0.2694811289846698,0.15495576184991458,2024-06-10
Utah,-0.6015712771548345,0.1666101626892161,2024-06-10
Vermont,0.5951816799851749,0.1665860887560929,2024-06-10
Virginia,0.04985731031714582,0.1518523680238707,2024-06-10
Washington,0.2549852075495999,0.15624556791007668,2024-06-10
West Virginia,-1.0457484356217337,0.2010277190386879,2024-06-10
Wisconsin,-0.12583605679187437,0.1533096004060689,2024-06-10
Wyoming,-1.20298553963323,0.21700840095902785,2024-06-10
Alabama,-0.701623794820577,0.17428537375861303,2024-06-11
Alaska,-0.3826693635787708,0.15885724720584715,2024-06-11
Arizona,-0.14855081115031418,0.1545930307790541,2024-06-11
Arkansas,-0.7407466211328959,0.1750067141603449,2024-06-11
California,0.4846964875712279,0.16394191844292835,2024-06-11
Colorado,0.1011683028391854,0.15365128926552263,2024-06-11
Connecticut,0.25050265145814055,0.15244786438590058,2024-06-11
Delaware,0.21832926247766463,0.15474447539003977,2024-06-11
District of Columbia,2.531335832569527,0.6918494421906295,2024-06-11
Florida,-0.19331423504428316,0.15659080914972257,2024-06-11
Georgia,-0.15491092495157377,0.15123569073995982,2024-06-11
Hawaii,0.5104333024747214,0.16748299901048702,2024-06-11
Idaho,-0.8501562080855418,0.1872553946974226,2024-06-11
Illinois,0.22376514756182375,0.15241819398572945,2024-06-11
Indiana,-0.4935129448168216,0.16034758091376708,2024-06-11
Iowa,-0.3162534478415555,0.15369821596568367,2024-06-11
Kansas,-0.483052397861287,0.16221094748368736,2024-06-11
Kentucky,-0.7197362830062033,0.17433748245489344,2024-06-11
Louisiana,-0.536742967945256,0.16417472954999918,2024-06-11
Maine,0.01651516716423697,0.15303130625353595,2024-06-11
Maine 1,0.3057633245042746,0.15747342030025496,2024-06-11
Maine 2,-0.30812083038148014,0.15482329974076495,2024-06-11
Maryland,0.5345021748041253,0.1639689269285526,2024-06-11
Massachusetts,0.5420098512699708,0.17014631028717833,2024-06-11
Michigan,-0.09369005296712551,0.1541990810644517,2024-06-11
Minnesota,-0.01404381839230238,0.1514441804610844,2024-06-11
Mississippi,-0.49173793503936847,0.1613152766261838,2024-06-11
Missouri,-0.4815066401844093,0.16347348003051565,2024-06-11
Montana,-0.5124357222747681,0.1649383497126912,2024-06-11
Nebraska,-0.584412298482318,0.16551333834718107,2024-06-11
Nebraska 1,-0.4916227924236272,0.16313597339412184,2024-06-11
Nebraska 2,-0.04467308385312615,0.15126206362796718,2024-06-11
Nebraska 3,-1.4738402533950967,0.2627911320342525,2024-06-11
Nevada,-0.08230995832090214,0.15288146439906633,2024-06-11
New Hampshire,-0.01680815698400218,0.15275031980888637,2024-06-11
New Jersey,0.18545521270704912,0.1552674616027839,2024-06-11
New Mexico,0.08168901405374411,0.15119940940097823,2024-06-11
New York,0.34220325663915285,0.15548731052878031,2024-06-11
North Carolina,-0.17191096274628428,0.15743020475761862,2024-06-11
North Dakota,-0.9140786772210966,0.19032712705783303,2024-06-11
Ohio,-0.3034666379308041,0.15875363839523593,2024-06-11
Oklahoma,-0.899747569546919,0.19058240864231665,2024-06-11
Oregon,0.17727559590170475,0.15418176246734144,2024-06-11
Pennsylvania,-0.1185680987426295,0.15591578107563556,2024-06-11
Rhode Island,0.2742091228045358,0.15607181895992714,2024-06-11
South Carolina,-0.3933794146478091,0.15854684167197308,2024-06-11
South Dakota,-0.7350859109974212,0.17633403715236173,2024-06-11
Tennessee,-0.651922553439503,0.17299869034921253,2024-06-11
Texas,-0.26906504696503114,0.1548746821505875,2024-06-11
Utah,-0.601121651933761,0.16650837371814584,2024-06-11
Vermont,0.5956228924603806,0.16653101094500317,2024-06-11
Virginia,0.05026427087603319,0.151777107728185,2024-06-11
Washington,0.25539761758946977,0.15617945025557994,2024-06-11
West Virginia,-1.0452066088596972,0.20087433800095317,2024-06-11
Wisconsin,-0.12542668359287423,0.1532280080659505,2024-06-11
Wyoming,-1.202395182851274,0.21683176519917396,2024-06-11
Alabama,-0.7010056455886019,0.17416269475900764,2024-06-12
Alaska,-0.38210446167212014,0.15876298335992708,2024-06-12
Arizona,-0.14800481763078693,0.15451184267978285,2024-06-12
Arkansas,-0.7401199104412671,0.17488465745163084,2024-06-12
California,0.4852686489037474,0.16388262333639095,2024-06-12
Colorado,0.10171126949318315,0.1535854341874077,2024-06-12
Connecticut,0.25105192828853656,0.15238044622761915,2024-06-12
Delaware,0.2188766441036573,0.15467206481517456,2024-06-12
District of Columbia,2.531301720855182,0.6831478445226865,2024-06-12
Florida,-0.19276564772542917,0.15650348412040985,2024-06-12
Georgia,-0.15436470322710266,0.1511510792573206,2024-06-12
Hawaii,0.5110092395097702,0.16742782737903533,2024-06-12
Idaho,-0.8495000998847685,0.1871078717471921,2024-06-12
Illinois,0.22431276688822985,0.15235131297373433,2024-06-12
Indiana,-0.49293366214308426,0.16024742496043873,2024-06-12
Iowa,-0.31569562632812953,0.15360516803180305,2024-06-12
Kansas,-0.4824745922610475,0.16211455527447283,2024-06-12
Kentucky,-0.7191137251712567,0.17420684750049212,2024-06-12
Louisiana,-0.5361568230750074,0.16407164497639368,2024-06-12
Maine,0.01705718979965009,0.1529531979061429,2024-06-12
Maine 1,0.30631665077462994,0.1574097944247458,2024-06-12
Maine 2,-0.3075637752887162,0.15473197251474172,2024-06-12
Maryland,0.5350807847122153,0.16390248103387745,2024-06-12
Massachusetts,0.5425901853566666,0.17009041459295365,2024-06-12
Michigan,-0.09314613702737422,0.15411726916329982,2024-06-12
Minnesota,-0.01350168039540796,0.1513695605740157,2024-06-12
Mississippi,-0.4911587331262433,0.1612138685069175,2024-06-12
Missouri,-0.4809283462383183,0.16336017615421172,2024-06-12
Montana,-0.5118533466831328,0.1648374663043986,2024-06-12
Nebraska,-0.583817801699608,0.1654017525256263,2024-06-12
Nebraska 1,-0.4910433359112478,0.163028658805586,2024-06-12
Nebraska 2,-0.0441304335917428,0.15118125566553073,2024-06-12
Nebraska 3,-1.472904915642847,0.26246591063049984,2024-06-12
Nevada,-0.08176647776840942,0.15280560397167897,2024-06-12
New Hampshire,-0.01626588399495659,0.15266915308197632,2024-06-12
New Jersey,0.18600091461897972,0.1551931302568834,2024-06-12
New Mexico,0.08223149425492492,0.15113094524659731,2024-06-12
New York,0.34275946427895126,0.15542195143809726,2024-06-12
North Carolina,-0.1713636365388522,0.15735043358659245,2024-06-12
North Dakota,-0.9134035152205948,0.1901659896136021,2024-06-12
Ohio,-0.30290962854733244,0.15865667435630612,2024-06-12
Oklahoma,-0.8990767447787674,0.19042424783692488,2024-06-12
Oregon,0.17782096988641094,0.15410927742579192,2024-06-12
Pennsylvania,-0.11802320644543832,0.1558334938793909,2024-06-12
Rhode Island,0.27476011498666403,0.15600934785444642,2024-06-12
South Carolina,-0.3928133399217247,0.158452440825344,2024-06-12
South Dakota,-0.7344599158343639,0.17620515899141884,2024-06-12
Tennessee,-0.6513145745301574,0.17287639115708417,2024-06-12
Texas,-0.26851137600119257,0.15478622388425395,2024-06-12
Utah,-0.6005240265157638,0.16639456601643413,2024-06-12
Vermont,0.5962116217628508,0.1664782374635563,2024-06-12
Virginia,0.05080634803201031,0.15169838962112314,2024-06-12
Washington,0.25594727197787936,0.15611154233654304,2024-06-12
West Virginia,-1.044487782645863,0.2006969707324825,2024-06-12
Wisconsin,-0.12488165104543024,0.1531406035210009,2024-06-12
Wyoming,-1.2016125180322377,0.21662498191343277,2024-06-12
Alabama,-0.6989522970835124,0.1740388760007428,2024-06-13
Alaska,-0.380220109011412,0.15870519685089876,2024-06-13
Arizona,-0.1461785302109613,0.1545058964416151,2024-06-13
Arkansas,-0.7380380498211803,0.17474916551404004,2024-06-13
California,0.48719671682420257,0.1639562062794283,2024-06-13
Colorado,0.10353255718599376,0.1536036422270674,2024-06-13
Connecticut,0.2528973260158913,0.1524219677129859,2024-06-13
Delaware,0.22071561420432495,0.15472396808500688,2024-06-13
District of Columbia,2.5375574539711643,0.6846621151752479,2024-06-13
Florida,-0.19093227302901117,0.15648778715735132,2024-06-13
Georgia,-0.15253797937321417,0.15113940397125084,2024-06-13
Hawaii,0.5129505544099061,0.16752019556337175,2024-06-13
Idaho,-0.847327201643671,0.1869386065399373,2024-06-13
Illinois,0.2261522165362815,0.15238550195343048,2024-06-13
Indiana,-0.4910034543038452,0.1601726119714358,2024-06-13
Iowa,-0.3138336880477372,0.15356243523554244,2024-06-13
Kansas,-0.4805486690185647,0.16203404317103962,2024-06-13
Kentucky,-0.7170483260687283,0.1740913953237698,2024-06-13
Louisiana,-0.5342045710691837,0.1639849849578009,2024-06-13
Maine,0.01887371459469472,0.15296776490426778,2024-06-13
Maine 1,0.3081772203332324,0.15745880702957832,2024-06-13
Maine 2,-0.3057040435119928,0.1546936935919212,2024-06-13
Maryland,0.5370342317055863,0.1640094433408783,2024-06-13
Massachusetts,0.5445484045838599,0.17019525616825334,2024-06-13
Michigan,-0.09132582680308451,0.15410778833537617,2024-06-13
Minnesota,-0.01168553574955575,0.1513728647270181,2024-06-13
Mississippi,-0.48922937305613656,0.16114148371759418,2024-06-13
Missouri,-0.47900405435982063,0.1633082232635606,2024-06-13
Montana,-0.5099135408044801,0.16476199691367338,2024-06-13
Nebraska,-0.5818405042075474,0.16532357407101614,2024-06-13
Nebraska 1,-0.4891142076293864,0.1629717324000187,2024-06-13
Nebraska 2,-0.04231357291559873,0.15118343692344166,2024-06-13
Nebraska 3,-1.4698602156680332,0.2619317604300539,2024-06-13
Nevada,-0.07994726999633837,0.15280154754532438,2024-06-13
New Hampshire,-0.01444952070344869,0.15266657208555917,2024-06-13
New Jersey,0.1878339152059151,0.15523810741239685,2024-06-13
New Mexico,0.08405077275631444,0.15114443026695065,2024-06-13
New York,0.3446309358693308,0.15548088077795916,2024-06-13
North Carolina,-0.16953341655113233,0.1573271321220069,2024-06-13
North Dakota,-0.9111729643065088,0.1899974023859935,2024-06-13
Ohio,-0.3010508241741378,0.15862289218057418,2024-06-13
Oklahoma,-0.8968599790678412,0.1902633524778115,2024-06-13
Oregon,0.17965229470783123,0.15414916512956395,2024-06-13
Pennsylvania,-0.11620041932017626,0.15582389493833013,2024-06-13
Rhode Island,0.27661190588491635,0.1560544254069009,2024-06-13
South Carolina,-0.3909249498129145,0.15838759940653127,2024-06-13
South Dakota,-0.7323836549765352,0.17609650804225155,2024-06-13
Tennessee,-0.6492951895434853,0.1727757385319267,2024-06-13
Texas,-0.2666619049706645,0.15474867389641822,2024-06-13
Utah,-0.5985365284703182,0.16630245454986345,2024-06-13
Vermont,0.5981980519535177,0.16657637590177393,2024-06-13
Virginia,0.05262377313497233,0.15172259666239188,2024-06-13
Washington,0.2577944546130445,0.15615223178064022,2024-06-13
West Virginia,-1.0421149235046496,0.20045929145499616,2024-06-13
Wisconsin,-0.12305829341711476,0.15313195613361846,2024-06-13
Wyoming,-1.1990348709862404,0.21630693053606145,2024-06-13
Alabama,-0.6989633826029682,0.17381419655771913,2024-06-14
Alaska,-0.3802362751436283,0.15850242425914615,2024-06-14
Arizona,-0.1461978615989279,0.15429585210311547,2024-06-14
Arkansas,-0.7380493701226627,0.17453570053758816,2024-06-14
California,0.4871655842783901,0.16374023088144657,2024-06-14
Colorado,0.10350936341987668,0.15341513122228487,2024-06-14
Connecticut,0.2528716022128751,0.15221019707006234,2024-06-14
Delaware,0.2206900260001214,0.15449028700690556,2024-06-14
District of Columbia,2.5381375198549705,0.6899629364667141,2024-06-14
Florida,-0.19095056253940823,0.15626916232083107,2024-06-14
Georgia,-0.15255707531345192,0.15092482431150014,2024-06-14
Hawaii,0.5129186858641561,0.16730000247003948,2024-06-14
Idaho,-0.8473340607517529,0.18668450104532192,2024-06-14
Illinois,0.22612699622418608,0.15218127595934663,2024-06-14
Indiana,-0.4910183339450073,0.15996815847999957,2024-06-14
Iowa,-0.3138505755580662,0.15335058696602602,2024-06-14
Kansas,-0.480564043073191,0.16184429445413875,2024-06-14
Kentucky,-0.7170573860437908,0.17383850851705288,2024-06-14
Louisiana,-0.5342190760295837,0.16378239420438895,2024-06-14
Maine,0.018851809190698732,0.1527492133921192,2024-06-14
Maine 1,0.3081502094083015,0.15725105446544388,2024-06-14
Maine 2,-0.30572106518184244,0.15448295896942876,2024-06-14
Maryland,0.5369998635094559,0.16374707503188587,2024-06-14
Massachusetts,0.5445147581409558,0.16996281349572845,2024-06-14
Michigan,-0.09134583601678388,0.15389895034228632,2024-06-14
Minnesota,-0.0117067828785519,0.15117285859547352,2024-06-14
Mississippi,-0.48924386142329296,0.16093162624875154,2024-06-14
Missouri,-0.4790167083951355,0.1630495974741154,2024-06-14
Montana,-0.5099280094821073,0.1645560237953511,2024-06-14
Nebraska,-0.5818530421604329,0.16509125199746197,2024-06-14
Nebraska 1,-0.48912773207155413,0.16273322879698998,2024-06-14
Nebraska 2,-0.04233418884621836,0.1509677160250852,2024-06-14
Nebraska 3,-1.4698295250026867,0.26150242180755406,2024-06-14
Nevada,-0.07996761849565334,0.15260431604470082,2024-06-14
New Hampshire,-0.01447064150208206,0.15245378832499296,2024-06-14
New Jersey,0.18780868052331132,0.15500489010384938,2024-06-14
New Mexico,0.08402795887846863,0.1509528117070196,2024-06-14
New York,0.34460289961661056,0.1552604290280248,2024-06-14
North Carolina,-0.16955256310914996,0.1571350657520275,2024-06-14
North Dakota,-0.9111756992252816,0.18970629884610768,2024-06-14
Ohio,-0.30106720952131244,0.15839309944293428,2024-06-14
Oklahoma,-0.8968630133818929,0.18997399314091015,2024-06-14
Oregon,0.17962757620150077,0.1539250856689924,2024-06-14
Pennsylvania,-0.11621984109295752,0.15561379871973863,2024-06-14
Rhode Island,0.2765857105070772,0.1558531103289562,2024-06-14
South Carolina,-0.3909411636586468,0.15819021914658557,2024-06-14
South Dakota,-0.7323923676481247,0.17584286265163046,2024-06-14
Tennessee,-0.6493059005091139,0.17253291103517618,2024-06-14
Texas,-0.2666796572947169,0.15454495816027777,2024-06-14
Utah,-0.5985489657539269,0.16607559504011157,2024-06-14
Vermont,0.5981640294849783,0.16635828127749205,2024-06-14
Virginia,0.05260131558695865,0.1514944862118683,2024-06-14
Washington,0.25776834967782525,0.15593970297416168,2024-06-14
West Virginia,-1.0421166175291996,0.20018151088729272,2024-06-14
Wisconsin,-0.12307789131084902,0.1529073751746823,2024-06-14
Wyoming,-1.199032254985304,0.21601654129371073,2024-06-14
Alabama,-0.6983084397069963,0.1737644141987029,2024-06-15
Alaska,-0.3796353752698405,0.1584746714297207,2024-06-15
Arizona,-0.14561554590685744,0.15428436799460504,2024-06-15
Arkansas,-0.7373853570312643,0.17448264345064424,2024-06-15
California,0.4877801036630556,0.163753803457596,2024-06-15
Colorado,0.10408999112856146,0.15341222335349863,2024-06-15
Connecticut,0.25345986151670225,0.15221374050441913,2024-06-15
Delaware,0.22127625396482412,0.15449628081164085,2024-06-15
District of Columbia,2.540630894748869,0.6917323623500811,2024-06-15
Florida,-0.1903659445522909,0.15625422130483213,2024-06-15
Georgia,-0.15197461000612042,0.15091128360598702,2024-06-15
Hawaii,0.5135374393004793,0.1673194375591224,2024-06-15
Idaho,-0.8466408284393858,0.18661899025976308,2024-06-15
Illinois,0.2267133945308351,0.15218277153472892,2024-06-15
Indiana,-0.4904027902328862,0.15993490357008958,2024-06-15
Iowa,-0.3132568593890342,0.15332725252410342,2024-06-15
Kansas,-0.47994984710707655,0.16180977865922969,2024-06-15
Kentucky,-0.7163985050058288,0.17379020850341237,2024-06-15
Louisiana,-0.5335964474356072,0.1637453619020416,2024-06-15
