state,e_day_mu,e_day_sigma,run_date
Pennsylvania,-0.11934308677615318,0.15599746451005952,2024-06-08
Rhode Island,0.2734246857703652,0.1561328926452637,2024-06-08
South Carolina,-0.3941839811950916,0.1586495156844185,2024-06-08
South Dakota,-0.7359747049685704,0.1764832909706409,2024-06-08
Tennessee,-0.6527857330188632,0.17313499617737169,2024-06-08
Texas,-0.26985208962556206,0.15496297824910638,2024-06-08
Utah,-0.601970218459415,0.1666310312877454,2024-06-08
Vermont,0.5947835320259122,0.16656545058710462,2024-06-08
Virginia,0.04949290476140033,0.1518541054812324,2024-06-08
Washington,0.25461501705968603,0.15624050151483757,2024-06-08
West Virginia,-1.0462251113887215,0.2010775075602184,2024-06-08
Wisconsin,-0.12620183752275502,0.1533210419056177,2024-06-08
Wyoming,-1.2035039925111826,0.21707919995821875,2024-06-08
Alabama,-0.7033149726637858,0.17455697369541331,2024-06-09
Alaska,-0.3842162252989203,0.1590581887753499,2024-06-09
Arizona,-0.15004685731190692,0.1547645601083586,2024-06-09
Arkansas,-0.7424607481293344,0.1752709116144995,2024-06-09
California,0.4831260915855284,0.16403871326787403,2024-06-09
Colorado,0.09967976211576694,0.15377372848426374,2024-06-09
Connecticut,0.2489962215330545,0.1525674020624933,2024-06-09
Delaware,0.21682819268914105,0.1548884377216412,2024-06-09
District of Columbia,2.52586262361878,0.686260175339289,2024-06-09
Florida,-0.1948171496305197,0.15678026384629246,2024-06-09
Georgia,-0.15640748934544432,0.15141162440062175,2024-06-09
Hawaii,0.5088529331471229,0.16757807435851693,2024-06-09
Idaho,-0.8519498214747104,0.18758564841039205,2024-06-09
Illinois,0.22226318025310152,0.15253918527972185,2024-06-09
Indiana,-0.49509903702223507,0.16056676270240172,2024-06-09
Iowa,-0.317781066386348,0.15389395319600468,2024-06-09
Kansas,-0.4846341872181016,0.16241364288300017,2024-06-09
Kentucky,-0.7214390929332409,0.1746239309825766,2024-06-09
Louisiana,-0.5383474695554613,0.1643977313602524,2024-06-09
Maine,0.01502949288081436,0.15318676100599973,2024-06-09
Maine 1,0.304245480151698,0.1575883770463424,2024-06-09
Maine 2,-0.30964652422773664,0.15501312894905583,2024-06-09
Maryland,0.5329139022183541,0.1640860914476108,2024-06-09
Massachusetts,0.5404168170364002,0.1702354907567105,2024-06-09
Michigan,-0.09518049842074378,0.1543627066936616,2024-06-09
Minnesota,-0.01552975783958486,0.15159092660339632,2024-06-09
Mississippi,-0.4933235095432584,0.16153278394605206,2024-06-09
Missouri,-0.4830897341137669,0.1637196115698,2024-06-09
Montana,-0.5140300598555998,0.1651558721208583,2024-06-09
Nebraska,-0.586039554345323,0.16576099723857,2024-06-09
Nebraska 1,-0.4932090943506447,0.1633685225609222,2024-06-09
Nebraska 2,-0.04616013855279716,0.15141699589008514,2024-06-09
Nebraska 3,-1.4763897446388508,0.2635720800858986,2024-06-09
Nevada,-0.08379926226686697,0.15303409147602057,2024-06-09
New Hampshire,-0.01829432454657428,0.15290809200924185,2024-06-09
New Jersey,0.18395886504998377,0.1554132932829172,2024-06-09
New Mexico,0.08020180466009455,0.15133132343201833,2024-06-09
New York,0.3406773452597629,0.15560460246608163,2024-06-09
North Carolina,-0.1734104108348908,0.15759236854912384,2024-06-09
North Dakota,-0.915923582003028,0.1906874591741332,2024-06-09
Ohio,-0.304992133113688,0.15895742957078837,2024-06-09
Oklahoma,-0.901581704452499,0.19094623324736,2024-06-09
Oregon,0.1757801303755228,0.15432012032465556,2024-06-09
Pennsylvania,-0.12006108350029078,0.15608067190390226,2024-06-09
Rhode Island,0.27269803839221124,0.15619122157556442,2024-06-09
South Carolina,-0.394929609935802,0.158750413290378,2024-06-09
South Dakota,-0.7367983610433817,0.17662261695514855,2024-06-09
Tennessee,-0.6535858710532519,0.17326694328925243,2024-06-09
Texas,-0.2705815131724243,0.15505516639819628,2024-06-09
Utah,-0.6027570060812062,0.1667538257814483,2024-06-09
Vermont,0.5940066787330067,0.16660897106715042,2024-06-09
Virginia,0.048778338765743313,0.15193035661074458,2024-06-09
Washington,0.2538901909650624,0.15630454970218227,2024-06-09
West Virginia,-1.0471702508678458,0.20127807352804383,2024-06-09
Wisconsin,-0.1269200487257472,0.15340913531917913,2024-06-09
Wyoming,-1.2045328824788586,0.2173172891002512,2024-06-09
Alabama,-0.7026053831854955,0.17439564289427983,2024-06-10
Alaska,-0.38356850705157314,0.1589315572376993,2024-06-10
Arizona,-0.14942121360727548,0.15465260719136112,2024-06-10
Arkansas,-0.7417412951691407,0.17511098850113072,2024-06-10
California,0.48378040608666767,0.16395140824251866,2024-06-10
Colorado,0.10030140609544584,0.15368105539204588,2024-06-10
Connecticut,0.24962480298395864,0.15247106880705813,2024-06-10
Delaware,0.21745467581254543,0.15478486791279705,2024-06-10
District of Columbia,2.528403198760551,0.6899883746955692,2024-06-10
Florida,-0.194188491890249,0.15666066662200948,2024-06-10
Georgia,-0.15578158821220642,0.15129533990330032,2024-06-10
Hawaii,0.5095114395820988,0.16749523391588575,2024-06-10
Idaho,-0.8511961150066636,0.1873932506837208,2024-06-10
Illinois,0.22288997019130305,0.1524440896663379,2024-06-10
Indiana,-0.4944345904506288,0.1604330748354221,2024-06-10
Iowa,-0.3171415932085188,0.15376802007660526,2024-06-10
Kansas,-0.483971466782167,0.1622853457045988,2024-06-10
Kentucky,-0.7207242698800003,0.17445128941163443,2024-06-10
Louisiana,-0.5376750604299331,0.1642608125857625,2024-06-10
Maine,0.01565023110873539,0.15307777459629734,2024-06-10
Maine 1,0.30487859984505367,0.1574967698787267,2024-06-10
Maine 2,-0.30900790423050983,0.15488938070666908,2024-06-10
Maryland,0.5335753604394151,0.16398710856836043,2024-06-10
Massachusetts,0.54108023793794,0.17015084507553033,2024-06-10
Michigan,-0.09455733845227056,0.15425016614316758,2024-06-10
Minnesota,-0.01490878140628377,0.15148726338455007,2024-06-10
Mississippi,-0.4926591566263316,0.16139726240892127,2024-06-10
Missouri,-0.4824262188796149,0.16356694101595023,2024-06-10
Montana,-0.5133620123069405,0.16502125157755965,2024-06-10
Nebraska,-0.5853573727725638,0.16561200690884165,2024-06-10
Nebraska 1,-0.4925443274593429,0.16322413816581796,2024-06-10
Nebraska 2,-0.04553859950730068,0.15130504810121934,2024-06-10
Nebraska 3,-1.4753105362639527,0.2631586411939048,2024-06-10
Nevada,-0.08317668362229028,0.1529291946174689,2024-06-10
New Hampshire,-0.01767324273995315,0.15279600629995777,2024-06-10
New Jersey,0.18458344057232431,0.15530758973748596,2024-06-10
New Mexico,0.08082296807260546,0.1512353846304352,2024-06-10
New York,0.3413137034738962,0.15551000037350482,2024-06-10
North Carolina,-0.17278329290187291,0.15748338372154153,2024-06-10
North Dakota,-0.9151475672681746,0.19047645985728467,2024-06-10
Ohio,-0.3043535125050857,0.15882582477963814,2024-06-10
Oklahoma,-0.9008106804148248,0.19073890308545915,2024-06-10
Oregon,0.17640440711038008,0.15421717542232283,2024-06-10
Pennsylvania,-0.11943676847341449,0.15596749507742336,2024-06-10
Rhode Island,0.27332859437543694,0.15610141156029222,2024-06-10
South Carolina,-0.39428051377021495,0.15862395210100896,2024-06-10
South Dakota,-0.7360795302457931,0.17645196205362157,2024-06-10
Tennessee,-0.6528880015823456,0.17310484742841617,2024-06-10
Texas,-0.26994687331438266,0.15493521700960527,2024-06-10
Utah,-0.6020711630932721,0.1666026690153124,2024-06-10
Vermont,0.5946796299886821,0.166528922768347,2024-06-10
Virginia,0.04939906680474025,0.15181995608700471,2024-06-10
Washington,0.25451919202609963,0.15620767800250687,2024-06-10
West Virginia,-1.0463437900985908,0.2010489670097781,2024-06-10
Wisconsin,-0.12629559373558277,0.15328900772660983,2024-06-10
Wyoming,-1.2036323311646977,0.21705268361601004,2024-06-10
Alabama,-0.7021401188216031,0.17428729575478022,2024-06-11
Alaska,-0.3831438432340224,0.15884617549086566,2024-06-11
Arizona,-0.1490110499158038,0.15457670809872176,2024-06-11
Arkansas,-0.7412694811244579,0.17500375180368444,2024-06-11
California,0.48420935277376986,0.1638915987622899,2024-06-11
Colorado,0.1007089494278299,0.1536181188286794,2024-06-11
Connecticut,0.2500368933491345,0.15240540288440096,2024-06-11
Delaware,0.2178653732454396,0.15471407758093564,2024-06-11
District of Columbia,2.529760093918554,0.6906141958494049,2024-06-11
Florida,-0.1937763215445919,0.1565795571334175,2024-06-11
Georgia,-0.15537120521007355,0.15121646919199838,2024-06-11
Hawaii,0.5099431607056446,0.1674382602438213,2024-06-11
Idaho,-0.8507018882539932,0.1872641576080791,2024-06-11
Illinois,0.2233008972911864,0.1523793145387034,2024-06-11
Indiana,-0.49399892181513927,0.1603431190435028,2024-06-11
Iowa,-0.31672230464126855,0.1536829451698054,2024-06-11
Kansas,-0.4835369536800897,0.16219918396135435,2024-06-11
Kentucky,-0.7202555467558792,0.17433508872680395,2024-06-11
Louisiana,-0.5372341951441273,0.16416875388943353,2024-06-11
Maine,0.01605720542654782,0.15300368820707702,2024-06-11
Maine 1,0.3052937070548409,0.1574341854850546,2024-06-11
Maine 2,-0.30858916989758967,0.15480572781467175,2024-06-11
Maryland,0.5340089116941805,0.16391891575688888,2024-06-11
Massachusetts,0.5415151712865154,0.17009252724496504,2024-06-11
Michigan,-0.09414880721201388,0.15417386757733262,2024-06-11
Minnesota,-0.01450167203242305,0.15141694578134796,2024-06-11
Mississippi,-0.4922234978903341,0.16130594317694996,2024-06-11
Missouri,-0.481991131467358,0.16346357341810272,2024-06-11
Montana,-0.5129239865878714,0.1649306760433913,2024-06-11
Nebraska,-0.5849100613185256,0.1655115708057186,2024-06-11
Nebraska 1,-0.492108421700569,0.1631265803260283,2024-06-11
Nebraska 2,-0.0451310532512016,0.15122904146632915,2024-06-11
Nebraska 3,-1.4746026480643517,0.2628826843741839,2024-06-11
Nevada,-0.08276849789005802,0.1528581427935929,2024-06-11
New Hampshire,-0.01726603359789824,0.15271994864940397,2024-06-11
New Jersey,0.1849929252868715,0.15523539561476385,2024-06-11
New Mexico,0.08123020916742513,0.1511702824370571,2024-06-11
New York,0.3417308990147422,0.1554452813910384,2024-06-11
North Carolina,-0.17237213841626772,0.15740972423642713,2024-06-11
North Dakota,-0.914638667197208,0.19033456958326744,2024-06-11
Ohio,-0.30393479552381075,0.15873668935970442,2024-06-11
Oklahoma,-0.9003050721568279,0.19059946311683815,2024-06-11
Oregon,0.17681368817946366,0.15414697389384122,2024-06-11
Pennsylvania,-0.11902745065887728,0.15589078518199084,2024-06-11
Rhode Island,0.2737419773957622,0.15604020639491056,2024-06-11
South Carolina,-0.3938548819253589,0.15853882163350688,2024-06-11
South Dakota,-0.7356081458343344,0.17633704406070666,2024-06-11
Tennessee,-0.6524304193252987,0.17299561652883097,2024-06-11
Texas,-0.26953077187781105,0.1548541908772455,2024-06-11
Utah,-0.6016215002571288,0.16650090456237693,2024-06-11
Vermont,0.5951207997859358,0.16647389542183444,2024-06-11
Virginia,0.04980603312005834,0.15174472435679393,2024-06-11
Washington,0.2549315368271321,0.15614162969328557,2024-06-11
West Virginia,-1.0458018112277054,0.20089552912472397,2024-06-11
Wisconsin,-0.1258861656704163,0.1532075309568854,2024-06-11
Wyoming,-1.2030418042595838,0.2168760344423091,2024-06-11
Alabama,-0.7015218601344966,0.1741647022410665,2024-06-12
Alaska,-0.382578907068724,0.15875195720207894,2024-06-12
Arizona,-0.1484650286090958,0.1544955839929043,2024-06-12
Arkansas,-0.7406426848630385,0.1748817353854465,2024-06-12
California,0.4847814647778084,0.1638323674133616,2024-06-12
Colorado,0.10125189101846066,0.15355232892548454,2024-06-12
Connecticut,0.25058609373233026,0.1523380622999347,2024-06-12
Delaware,0.21841271097482043,0.154641771878679,2024-06-12
District of Columbia,2.531157457446676,0.6890226764337837,2024-06-12
Florida,-0.1932276995390624,0.15649234014695862,2024-06-12
Georgia,-0.154824973539542,0.15113195487786005,2024-06-12
Hawaii,0.510518966148442,0.16738316197103498,2024-06-12
Idaho,-0.8500456781686418,0.18711670929314272,2024-06-12
Illinois,0.22384850266042583,0.1523125294278025,2024-06-12
Indiana,-0.4934195362621086,0.16024305411988582,2024-06-12
Iowa,-0.3161645040283883,0.15358998159845,2024-06-12
Kansas,-0.48295905216347074,0.16210284048946697,2024-06-12
Kentucky,-0.7196328402782716,0.17420452652860274,2024-06-12
Louisiana,-0.5366479391004564,0.16406576389058666,2024-06-12
Maine,0.01659921134909189,0.15292563548733887,2024-06-12
Maine 1,0.3058470112374123,0.1573706206741845,2024-06-12
Maine 2,-0.30803209592932,0.15471450109237728,2024-06-12
Maryland,0.5345874493458392,0.16385254800049862,2024-06-12
Massachusetts,0.5420954206093069,0.1700366369270722,2024-06-12
Michigan,-0.09360486622998536,0.15409216532492848,2024-06-12
Minnesota,-0.01395952372558269,0.1513423834912186,2024-06-12
Mississippi,-0.4916442547303425,0.1612046204434557,2024-06-12
Missouri,-0.4814127389549535,0.16335037168886657,2024-06-12
Montana,-0.512341505852661,0.16482981188706383,2024-06-12
Nebraska,-0.5843154928298651,0.16540007344709795,2024-06-12
Nebraska 1,-0.49152885574652305,0.1630192757776689,2024-06-12
Nebraska 2,-0.04458841238637942,0.15114829907753038,2024-06-12
Nebraska 3,-1.4736668571248512,0.26255736260362306,2024-06-12
Nevada,-0.08222504393876423,0.1527823693216744,2024-06-12
New Hampshire,-0.0167237572274953,0.15263884142646478,2024-06-12
New Jersey,0.18553859078522736,0.15516115640410866,2024-06-12
New Mexico,0.08177268259661405,0.15110191416717464,2024-06-12
New York,0.342287075978655,0.15537999486728576,2024-06-12
North Carolina,-0.17182482707497393,0.15733001925221443,2024-06-12
North Dakota,-0.913963378483046,0.19017346470459748,2024-06-12
Ohio,-0.30337773078760694,0.15863977560474482,2024-06-12
Oklahoma,-0.89963407582342525,0.19044135800111772,2024-06-12
Oregon,0.17735905707824076,0.154074527571881,2024-06-12
Pennsylvania,-0.11848253795143912,0.15580856353504552,2024-06-12
Rhode Island,0.2742929441082028,0.15597780746299722,2024-06-12
South Carolina,-0.3932887891718269,0.15844445995011067,2024-06-12
South Dakota,-0.7349820570384833,0.1762082416472974,2024-06-12
Tennessee,-0.6518223473861375,0.17287338524666324,2024-06-12
Texas,-0.26897705171064157,0.1547657741854053,2024-06-12
Utah,-0.6010237617086605,0.1663872144242052,2024-06-12
Vermont,0.5957094268335682,0.1664212145945018,2024-06-12
Virginia,0.05034809346295382,0.15166607863689763,2024-06-12
Washington,0.25548116419011246,0.1560737784359734,2024-06-12
West Virginia,-1.0450828322733023,0.20071821464183545,2024-06-12
Wisconsin,-0.1253411638748167,0.15312015726802303,2024-06-12
Wyoming,-1.202258887838734,0.2166692825128985,2024-06-12
Alabama,-0.6994681731024323,0.1740411161205501,2024-06-13
Alaska,-0.38069442965283495,0.15869443371777342,2024-06-13
Arizona,-0.14663871570232478,0.15448986525048658,2024-06-13
Arkansas,-0.7385604812959456,0.1747465278060249,2024-06-13
California,0.4867093010840192,0.1639061803190387,2024-06-13
Colorado,0.10307312299840772,0.1535707970869153,2024-06-13
Connecticut,0.2524313849940276,0.15237981703069212,2024-06-13
Delaware,0.22025156930019815,0.15469387646601074,2024-06-13
District of Columbia,2.5353736564627907,0.6808148949926456,2024-06-13
Florida,-0.19139426485067915,0.15647689132244755,2024-06-13
Georgia,-0.15299822226073373,0.15112050168266916,2024-06-13
Hawaii,0.512460062913812,0.16747570597599326,2024-06-13
Idaho,-0.8478723262887151,0.1869476539544026,2024-06-13
Illinois,0.22568782247783128,0.15234694312911273,2024-06-13
Indiana,-0.4914891845140715,0.16016849969171781,2024-06-13
Iowa,-0.3143024087202527,0.15354754090176004,2024-06-13
Kansas,-0.4810329693980133,0.1620225917840775,2024-06-13
Kentucky,-0.7175670685268465,0.17408929701267337,2024-06-13
Louisiana,-0.5346954977584129,0.1639793250089342,2024-06-13
Maine,0.01841572958997723,0.15294043368605628,2024-06-13
Maine 1,0.3077073938880381,0.15741989337073434,2024-06-13
Maine 2,-0.30617224089223355,0.1546764155478972,2024-06-13
Maryland,0.536540659400413,0.16395973470470734,2024-06-13
Massachusetts,0.5440533836540079,0.17014171277781232,2024-06-13
Michigan,-0.09178458650398869,0.15408290462481958,2024-06-13
Minnesota,-0.01214339234469964,0.1513459618331202,2024-06-13
Mississippi,-0.4897146703817375,0.16113252635199546,2024-06-13
Missouri,-0.47948826850351456,0.16329864589316348,2024-06-13
Montana,-0.5104014844040735,0.1647545810191094,2024-06-13
Nebraska,-0.5823379650265054,0.1653221446855966,2024-06-13
Nebraska 1,-0.4895995799769189,0.16296263705644906,2024-06-13
Nebraska 2,-0.04277153943347089,0.15115072983408448,2024-06-13
Nebraska 3,-1.4706207394249065,0.2620230012773635,2024-06-13
Nevada,-0.08040583621375912,0.1527785547160298,2024-06-13
New Hampshire,-0.01490739820657272,0.15263651040671952,2024-06-13
New Jersey,0.1873715119644764,0.15520634713568485,2024-06-13
New Mexico,0.08359192015318631,0.15111562143697732,2024-06-13
New York,0.3441583790786827,0.15543921501431512,2024-06-13
North Carolina,-0.16999453319105645,0.15730693264128137,2024-06-13
North Dakota,-0.9117323381487112,0.19000511490507752,2024-06-13
Ohio,-0.30151883645463323,0.1586062453943484,2024-06-13
Oklahoma,-0.8974168363026198,0.19028069128408895,2024-06-13
Oregon,0.17919025701210034,0.15411468844179302,2024-06-13
Pennsylvania,-0.1166597334757628,0.15579924997668132,2024-06-13
Rhode Island,0.2761446156580563,0.15602312353087855,2024-06-13
South Carolina,-0.3914002386777576,0.15837987028471673,2024-06-13
South Dakota,-0.7329054513286839,0.1760998644741573,2024-06-13
Tennessee,-0.6498026477946217,0.17277298629138171,2024-06-13
Texas,-0.2671275244109189,0.15472850720691642,2024-06-13
Utah,-0.5990360698350624,0.16629533476185848,2024-06-13
Vermont,0.5976955470962397,0.1665195337735594,2024-06-13
Virginia,0.05216546775852974,0.15169052817297352,2024-06-13
Washington,0.2573282335497685,0.1561147098763111,2024-06-13
West Virginia,-1.0427092917725092,0.20048072609971715,2024-06-13
Wisconsin,-0.12351776841915692,0.15311176404124713,2024-06-13
Wyoming,-1.1996803565093077,0.21635139425525624,2024-06-13
Alabama,-0.6994792762976112,0.17381641847834403,2024-06-14
Alaska,-0.38071057154141424,0.15849166838844195,2024-06-14
Arizona,-0.14665802754486373,0.15427981487515147,2024-06-14
Arkansas,-0.7385717831695986,0.17453304311934914,2024-06-14
California,0.4866781684245262,0.1636901957362683,2024-06-14
Colorado,0.10304993254989224,0.15338229597379544,2024-06-14
